Gene stable ID,production_name,alphafold_available
TTRE4110,trichuris_trichiura_prjeb535,False
TTRE4111,trichuris_trichiura_prjeb535,False
TTRE4112,trichuris_trichiura_prjeb535,False
TTRE4113,trichuris_trichiura_prjeb535,False
TTRE4114,trichuris_trichiura_prjeb535,False
TTRE4115,trichuris_trichiura_prjeb535,False
TTRE4116,trichuris_trichiura_prjeb535,False
TTRE4117,trichuris_trichiura_prjeb535,False
TTRE4118,trichuris_trichiura_prjeb535,False
TTRE4119,trichuris_trichiura_prjeb535,False
TTRE412,trichuris_trichiura_prjeb535,True
TTRE4120,trichuris_trichiura_prjeb535,False
TTRE4121,trichuris_trichiura_prjeb535,False
TTRE4122,trichuris_trichiura_prjeb535,False
TTRE4123,trichuris_trichiura_prjeb535,False
TTRE4124,trichuris_trichiura_prjeb535,False
TTRE4125,trichuris_trichiura_prjeb535,False
TTRE4126,trichuris_trichiura_prjeb535,False
TTRE4127,trichuris_trichiura_prjeb535,False
TTRE4128,trichuris_trichiura_prjeb535,False
TTRE4129,trichuris_trichiura_prjeb535,False
TTRE413,trichuris_trichiura_prjeb535,False
TTRE4130,trichuris_trichiura_prjeb535,False
TTRE4131,trichuris_trichiura_prjeb535,False
TTRE4132,trichuris_trichiura_prjeb535,False
TTRE4133,trichuris_trichiura_prjeb535,False
TTRE4134,trichuris_trichiura_prjeb535,False
TTRE4135,trichuris_trichiura_prjeb535,False
TTRE4136,trichuris_trichiura_prjeb535,True
TTRE4137,trichuris_trichiura_prjeb535,True
TTRE4138,trichuris_trichiura_prjeb535,False
TTRE4139,trichuris_trichiura_prjeb535,False
TTRE414,trichuris_trichiura_prjeb535,False
TTRE4140,trichuris_trichiura_prjeb535,False
TTRE4141,trichuris_trichiura_prjeb535,False
TTRE4142,trichuris_trichiura_prjeb535,False
TTRE4143,trichuris_trichiura_prjeb535,False
TTRE4144,trichuris_trichiura_prjeb535,False
TTRE4145,trichuris_trichiura_prjeb535,False
TTRE4146,trichuris_trichiura_prjeb535,False
TTRE4147,trichuris_trichiura_prjeb535,False
TTRE4148,trichuris_trichiura_prjeb535,False
TTRE4149,trichuris_trichiura_prjeb535,False
TTRE415,trichuris_trichiura_prjeb535,False
TTRE4150,trichuris_trichiura_prjeb535,False
TTRE4151,trichuris_trichiura_prjeb535,False
TTRE4152,trichuris_trichiura_prjeb535,False
TTRE4153,trichuris_trichiura_prjeb535,False
TTRE4154,trichuris_trichiura_prjeb535,False
TTRE4155,trichuris_trichiura_prjeb535,False
TTRE4156,trichuris_trichiura_prjeb535,False
TTRE4157,trichuris_trichiura_prjeb535,False
TTRE4158,trichuris_trichiura_prjeb535,False
TTRE4159,trichuris_trichiura_prjeb535,False
TTRE416,trichuris_trichiura_prjeb535,False
TTRE4160,trichuris_trichiura_prjeb535,False
TTRE4161,trichuris_trichiura_prjeb535,False
TTRE4162,trichuris_trichiura_prjeb535,False
TTRE4163,trichuris_trichiura_prjeb535,False
TTRE4164,trichuris_trichiura_prjeb535,False
TTRE4165,trichuris_trichiura_prjeb535,True
TTRE4166,trichuris_trichiura_prjeb535,False
TTRE4167,trichuris_trichiura_prjeb535,False
TTRE4168,trichuris_trichiura_prjeb535,False
TTRE4169,trichuris_trichiura_prjeb535,False
TTRE417,trichuris_trichiura_prjeb535,False
TTRE4170,trichuris_trichiura_prjeb535,False
TTRE4171,trichuris_trichiura_prjeb535,False
TTRE4172,trichuris_trichiura_prjeb535,True
TTRE4173,trichuris_trichiura_prjeb535,False
TTRE4174,trichuris_trichiura_prjeb535,False
TTRE4175,trichuris_trichiura_prjeb535,False
TTRE4176,trichuris_trichiura_prjeb535,False
TTRE4177,trichuris_trichiura_prjeb535,False
TTRE4178,trichuris_trichiura_prjeb535,False
TTRE4179,trichuris_trichiura_prjeb535,True
TTRE418,trichuris_trichiura_prjeb535,False
TTRE4180,trichuris_trichiura_prjeb535,False
TTRE4181,trichuris_trichiura_prjeb535,False
TTRE4182,trichuris_trichiura_prjeb535,False
TTRE4183,trichuris_trichiura_prjeb535,False
TTRE4184,trichuris_trichiura_prjeb535,False
TTRE4185,trichuris_trichiura_prjeb535,False
TTRE4186,trichuris_trichiura_prjeb535,False
TTRE4187,trichuris_trichiura_prjeb535,False
TTRE4188,trichuris_trichiura_prjeb535,False
TTRE4189,trichuris_trichiura_prjeb535,False
TTRE419,trichuris_trichiura_prjeb535,False
TTRE4190,trichuris_trichiura_prjeb535,False
TTRE4191,trichuris_trichiura_prjeb535,False
TTRE4192,trichuris_trichiura_prjeb535,False
TTRE4193,trichuris_trichiura_prjeb535,False
TTRE4194,trichuris_trichiura_prjeb535,False
TTRE4195,trichuris_trichiura_prjeb535,False
TTRE4196,trichuris_trichiura_prjeb535,False
TTRE4197,trichuris_trichiura_prjeb535,False
TTRE4198,trichuris_trichiura_prjeb535,False
TTRE4199,trichuris_trichiura_prjeb535,False
TTRE42,trichuris_trichiura_prjeb535,False
TTRE420,trichuris_trichiura_prjeb535,False
TTRE4200,trichuris_trichiura_prjeb535,False
TTRE4201,trichuris_trichiura_prjeb535,False
TTRE4202,trichuris_trichiura_prjeb535,True
TTRE4203,trichuris_trichiura_prjeb535,False
TTRE4204,trichuris_trichiura_prjeb535,False
TTRE4205,trichuris_trichiura_prjeb535,False
TTRE4206,trichuris_trichiura_prjeb535,False
TTRE4207,trichuris_trichiura_prjeb535,False
TTRE4208,trichuris_trichiura_prjeb535,False
TTRE4209,trichuris_trichiura_prjeb535,False
TTRE421,trichuris_trichiura_prjeb535,False
TTRE4210,trichuris_trichiura_prjeb535,False
TTRE4211,trichuris_trichiura_prjeb535,False
TTRE4212,trichuris_trichiura_prjeb535,False
TTRE4213,trichuris_trichiura_prjeb535,False
TTRE4214,trichuris_trichiura_prjeb535,False
TTRE4215,trichuris_trichiura_prjeb535,False
TTRE4216,trichuris_trichiura_prjeb535,True
TTRE4217,trichuris_trichiura_prjeb535,False
TTRE4218,trichuris_trichiura_prjeb535,True
TTRE4219,trichuris_trichiura_prjeb535,False
TTRE422,trichuris_trichiura_prjeb535,True
TTRE4220,trichuris_trichiura_prjeb535,False
TTRE4221,trichuris_trichiura_prjeb535,False
TTRE4222,trichuris_trichiura_prjeb535,False
TTRE4223,trichuris_trichiura_prjeb535,False
TTRE4224,trichuris_trichiura_prjeb535,False
TTRE4225,trichuris_trichiura_prjeb535,False
TTRE4226,trichuris_trichiura_prjeb535,False
TTRE4227,trichuris_trichiura_prjeb535,False
TTRE4228,trichuris_trichiura_prjeb535,False
TTRE4229,trichuris_trichiura_prjeb535,False
TTRE423,trichuris_trichiura_prjeb535,False
TTRE4230,trichuris_trichiura_prjeb535,True
TTRE4231,trichuris_trichiura_prjeb535,True
TTRE4232,trichuris_trichiura_prjeb535,False
TTRE4233,trichuris_trichiura_prjeb535,False
TTRE4234,trichuris_trichiura_prjeb535,False
TTRE4235,trichuris_trichiura_prjeb535,True
TTRE4236,trichuris_trichiura_prjeb535,False
TTRE4237,trichuris_trichiura_prjeb535,False
TTRE4238,trichuris_trichiura_prjeb535,False
TTRE4239,trichuris_trichiura_prjeb535,False
TTRE424,trichuris_trichiura_prjeb535,False
TTRE4240,trichuris_trichiura_prjeb535,False
TTRE4241,trichuris_trichiura_prjeb535,False
TTRE4242,trichuris_trichiura_prjeb535,False
TTRE4243,trichuris_trichiura_prjeb535,True
TTRE4244,trichuris_trichiura_prjeb535,False
TTRE4245,trichuris_trichiura_prjeb535,False
TTRE4246,trichuris_trichiura_prjeb535,False
TTRE4247,trichuris_trichiura_prjeb535,False
TTRE4248,trichuris_trichiura_prjeb535,False
TTRE4249,trichuris_trichiura_prjeb535,False
TTRE425,trichuris_trichiura_prjeb535,False
TTRE4250,trichuris_trichiura_prjeb535,False
TTRE4251,trichuris_trichiura_prjeb535,False
TTRE4252,trichuris_trichiura_prjeb535,False
TTRE4253,trichuris_trichiura_prjeb535,False
TTRE4254,trichuris_trichiura_prjeb535,False
TTRE4255,trichuris_trichiura_prjeb535,True
TTRE4256,trichuris_trichiura_prjeb535,False
TTRE4257,trichuris_trichiura_prjeb535,False
TTRE4258,trichuris_trichiura_prjeb535,False
TTRE4259,trichuris_trichiura_prjeb535,False
TTRE426,trichuris_trichiura_prjeb535,False
TTRE4260,trichuris_trichiura_prjeb535,False
TTRE4261,trichuris_trichiura_prjeb535,False
TTRE4262,trichuris_trichiura_prjeb535,False
TTRE4263,trichuris_trichiura_prjeb535,False
TTRE4264,trichuris_trichiura_prjeb535,False
TTRE4265,trichuris_trichiura_prjeb535,False
TTRE4266,trichuris_trichiura_prjeb535,False
TTRE4267,trichuris_trichiura_prjeb535,False
TTRE4268,trichuris_trichiura_prjeb535,False
TTRE4269,trichuris_trichiura_prjeb535,False
TTRE427,trichuris_trichiura_prjeb535,False
TTRE4270,trichuris_trichiura_prjeb535,False
TTRE4271,trichuris_trichiura_prjeb535,False
TTRE4272,trichuris_trichiura_prjeb535,False
TTRE4273,trichuris_trichiura_prjeb535,False
TTRE4274,trichuris_trichiura_prjeb535,False
TTRE4275,trichuris_trichiura_prjeb535,True
TTRE4276,trichuris_trichiura_prjeb535,False
TTRE4277,trichuris_trichiura_prjeb535,False
TTRE4278,trichuris_trichiura_prjeb535,False
TTRE4279,trichuris_trichiura_prjeb535,False
TTRE428,trichuris_trichiura_prjeb535,False
TTRE4280,trichuris_trichiura_prjeb535,False
TTRE4281,trichuris_trichiura_prjeb535,False
TTRE4282,trichuris_trichiura_prjeb535,False
TTRE4283,trichuris_trichiura_prjeb535,False
TTRE4284,trichuris_trichiura_prjeb535,False
TTRE4285,trichuris_trichiura_prjeb535,False
TTRE4286,trichuris_trichiura_prjeb535,False
TTRE4287,trichuris_trichiura_prjeb535,False
TTRE4288,trichuris_trichiura_prjeb535,False
TTRE4289,trichuris_trichiura_prjeb535,False
TTRE429,trichuris_trichiura_prjeb535,False
TTRE4290,trichuris_trichiura_prjeb535,False
TTRE4291,trichuris_trichiura_prjeb535,False
TTRE4292,trichuris_trichiura_prjeb535,False
TTRE4293,trichuris_trichiura_prjeb535,False
TTRE4294,trichuris_trichiura_prjeb535,False
TTRE4295,trichuris_trichiura_prjeb535,False
TTRE4296,trichuris_trichiura_prjeb535,False
TTRE4297,trichuris_trichiura_prjeb535,True
TTRE4298,trichuris_trichiura_prjeb535,False
TTRE4299,trichuris_trichiura_prjeb535,False
TTRE43,trichuris_trichiura_prjeb535,False
TTRE430,trichuris_trichiura_prjeb535,True
TTRE4300,trichuris_trichiura_prjeb535,False
TTRE4301,trichuris_trichiura_prjeb535,False
TTRE4302,trichuris_trichiura_prjeb535,False
TTRE4303,trichuris_trichiura_prjeb535,True
TTRE4304,trichuris_trichiura_prjeb535,False
TTRE4305,trichuris_trichiura_prjeb535,False
TTRE4306,trichuris_trichiura_prjeb535,False
TTRE4307,trichuris_trichiura_prjeb535,False
TTRE4308,trichuris_trichiura_prjeb535,False
TTRE4309,trichuris_trichiura_prjeb535,False
TTRE431,trichuris_trichiura_prjeb535,False
TTRE4310,trichuris_trichiura_prjeb535,False
TTRE4311,trichuris_trichiura_prjeb535,False
TTRE4312,trichuris_trichiura_prjeb535,False
TTRE4313,trichuris_trichiura_prjeb535,False
TTRE4314,trichuris_trichiura_prjeb535,False
TTRE4315,trichuris_trichiura_prjeb535,False
TTRE4316,trichuris_trichiura_prjeb535,False
TTRE4317,trichuris_trichiura_prjeb535,False
TTRE4318,trichuris_trichiura_prjeb535,False
TTRE4319,trichuris_trichiura_prjeb535,False
TTRE432,trichuris_trichiura_prjeb535,False
TTRE4320,trichuris_trichiura_prjeb535,False
TTRE4321,trichuris_trichiura_prjeb535,True
TTRE4322,trichuris_trichiura_prjeb535,False
TTRE4323,trichuris_trichiura_prjeb535,False
TTRE4324,trichuris_trichiura_prjeb535,False
TTRE4325,trichuris_trichiura_prjeb535,False
TTRE4326,trichuris_trichiura_prjeb535,False
TTRE4327,trichuris_trichiura_prjeb535,False
TTRE4328,trichuris_trichiura_prjeb535,False
TTRE4329,trichuris_trichiura_prjeb535,False
TTRE433,trichuris_trichiura_prjeb535,True
TTRE4330,trichuris_trichiura_prjeb535,True
TTRE4331,trichuris_trichiura_prjeb535,False
TTRE4332,trichuris_trichiura_prjeb535,False
TTRE4333,trichuris_trichiura_prjeb535,False
TTRE4334,trichuris_trichiura_prjeb535,False
TTRE4335,trichuris_trichiura_prjeb535,False
TTRE4336,trichuris_trichiura_prjeb535,False
TTRE4337,trichuris_trichiura_prjeb535,False
TTRE4338,trichuris_trichiura_prjeb535,False
TTRE4339,trichuris_trichiura_prjeb535,False
TTRE434,trichuris_trichiura_prjeb535,False
TTRE4340,trichuris_trichiura_prjeb535,False
TTRE4341,trichuris_trichiura_prjeb535,False
TTRE4342,trichuris_trichiura_prjeb535,False
TTRE4343,trichuris_trichiura_prjeb535,False
TTRE4344,trichuris_trichiura_prjeb535,True
TTRE4345,trichuris_trichiura_prjeb535,False
TTRE4346,trichuris_trichiura_prjeb535,False
TTRE4347,trichuris_trichiura_prjeb535,False
TTRE4348,trichuris_trichiura_prjeb535,False
TTRE4349,trichuris_trichiura_prjeb535,False
TTRE435,trichuris_trichiura_prjeb535,False
TTRE4350,trichuris_trichiura_prjeb535,False
TTRE4351,trichuris_trichiura_prjeb535,False
TTRE4352,trichuris_trichiura_prjeb535,False
TTRE4353,trichuris_trichiura_prjeb535,False
TTRE4354,trichuris_trichiura_prjeb535,True
TTRE4355,trichuris_trichiura_prjeb535,True
TTRE4356,trichuris_trichiura_prjeb535,False
TTRE4357,trichuris_trichiura_prjeb535,False
TTRE4358,trichuris_trichiura_prjeb535,False
TTRE4359,trichuris_trichiura_prjeb535,False
TTRE436,trichuris_trichiura_prjeb535,False
TTRE4360,trichuris_trichiura_prjeb535,False
TTRE4361,trichuris_trichiura_prjeb535,False
TTRE4362,trichuris_trichiura_prjeb535,False
TTRE4363,trichuris_trichiura_prjeb535,False
TTRE4364,trichuris_trichiura_prjeb535,False
TTRE4365,trichuris_trichiura_prjeb535,False
TTRE4366,trichuris_trichiura_prjeb535,True
TTRE4367,trichuris_trichiura_prjeb535,False
TTRE4368,trichuris_trichiura_prjeb535,False
TTRE4369,trichuris_trichiura_prjeb535,False
TTRE437,trichuris_trichiura_prjeb535,False
TTRE4370,trichuris_trichiura_prjeb535,False
TTRE4371,trichuris_trichiura_prjeb535,False
TTRE4372,trichuris_trichiura_prjeb535,False
TTRE4373,trichuris_trichiura_prjeb535,False
TTRE4374,trichuris_trichiura_prjeb535,False
TTRE4375,trichuris_trichiura_prjeb535,False
TTRE4376,trichuris_trichiura_prjeb535,False
TTRE4377,trichuris_trichiura_prjeb535,False
TTRE4378,trichuris_trichiura_prjeb535,False
TTRE4379,trichuris_trichiura_prjeb535,False
TTRE438,trichuris_trichiura_prjeb535,False
TTRE4380,trichuris_trichiura_prjeb535,False
TTRE4381,trichuris_trichiura_prjeb535,False
TTRE4382,trichuris_trichiura_prjeb535,False
TTRE4383,trichuris_trichiura_prjeb535,False
TTRE4384,trichuris_trichiura_prjeb535,False
TTRE4385,trichuris_trichiura_prjeb535,False
TTRE4386,trichuris_trichiura_prjeb535,True
TTRE4387,trichuris_trichiura_prjeb535,False
TTRE4388,trichuris_trichiura_prjeb535,False
TTRE4389,trichuris_trichiura_prjeb535,False
TTRE439,trichuris_trichiura_prjeb535,False
TTRE4390,trichuris_trichiura_prjeb535,False
TTRE4391,trichuris_trichiura_prjeb535,False
TTRE4392,trichuris_trichiura_prjeb535,False
TTRE4393,trichuris_trichiura_prjeb535,False
TTRE4394,trichuris_trichiura_prjeb535,False
TTRE4395,trichuris_trichiura_prjeb535,False
TTRE4396,trichuris_trichiura_prjeb535,False
TTRE4397,trichuris_trichiura_prjeb535,False
TTRE4398,trichuris_trichiura_prjeb535,False
TTRE4399,trichuris_trichiura_prjeb535,False
TTRE44,trichuris_trichiura_prjeb535,False
TTRE440,trichuris_trichiura_prjeb535,False
TTRE4400,trichuris_trichiura_prjeb535,True
TTRE4401,trichuris_trichiura_prjeb535,False
TTRE4402,trichuris_trichiura_prjeb535,False
TTRE4403,trichuris_trichiura_prjeb535,False
TTRE4404,trichuris_trichiura_prjeb535,False
TTRE4405,trichuris_trichiura_prjeb535,False
TTRE4406,trichuris_trichiura_prjeb535,False
TTRE4407,trichuris_trichiura_prjeb535,False
TTRE4408,trichuris_trichiura_prjeb535,False
TTRE4409,trichuris_trichiura_prjeb535,False
TTRE441,trichuris_trichiura_prjeb535,False
TTRE4410,trichuris_trichiura_prjeb535,False
TTRE4411,trichuris_trichiura_prjeb535,False
TTRE4412,trichuris_trichiura_prjeb535,True
TTRE4413,trichuris_trichiura_prjeb535,False
TTRE4414,trichuris_trichiura_prjeb535,False
TTRE4415,trichuris_trichiura_prjeb535,False
TTRE4416,trichuris_trichiura_prjeb535,False
TTRE4417,trichuris_trichiura_prjeb535,False
TTRE4418,trichuris_trichiura_prjeb535,False
TTRE4419,trichuris_trichiura_prjeb535,True
TTRE442,trichuris_trichiura_prjeb535,False
TTRE4420,trichuris_trichiura_prjeb535,False
TTRE4421,trichuris_trichiura_prjeb535,True
TTRE4422,trichuris_trichiura_prjeb535,False
TTRE4423,trichuris_trichiura_prjeb535,False
TTRE4424,trichuris_trichiura_prjeb535,False
TTRE4425,trichuris_trichiura_prjeb535,False
TTRE4426,trichuris_trichiura_prjeb535,False
TTRE4427,trichuris_trichiura_prjeb535,False
TTRE4428,trichuris_trichiura_prjeb535,True
TTRE4429,trichuris_trichiura_prjeb535,False
TTRE443,trichuris_trichiura_prjeb535,False
TTRE4430,trichuris_trichiura_prjeb535,False
TTRE4431,trichuris_trichiura_prjeb535,False
TTRE4432,trichuris_trichiura_prjeb535,False
TTRE4433,trichuris_trichiura_prjeb535,False
TTRE4434,trichuris_trichiura_prjeb535,False
TTRE4435,trichuris_trichiura_prjeb535,False
TTRE4436,trichuris_trichiura_prjeb535,False
TTRE4437,trichuris_trichiura_prjeb535,False
TTRE4438,trichuris_trichiura_prjeb535,False
TTRE4439,trichuris_trichiura_prjeb535,False
TTRE444,trichuris_trichiura_prjeb535,False
TTRE4440,trichuris_trichiura_prjeb535,False
TTRE4441,trichuris_trichiura_prjeb535,False
TTRE4442,trichuris_trichiura_prjeb535,False
TTRE4443,trichuris_trichiura_prjeb535,False
TTRE4444,trichuris_trichiura_prjeb535,False
TTRE4445,trichuris_trichiura_prjeb535,False
TTRE4446,trichuris_trichiura_prjeb535,False
TTRE4447,trichuris_trichiura_prjeb535,False
TTRE4448,trichuris_trichiura_prjeb535,False
TTRE4449,trichuris_trichiura_prjeb535,True
TTRE445,trichuris_trichiura_prjeb535,False
TTRE4450,trichuris_trichiura_prjeb535,False
TTRE4451,trichuris_trichiura_prjeb535,False
TTRE4452,trichuris_trichiura_prjeb535,False
TTRE4453,trichuris_trichiura_prjeb535,False
TTRE4454,trichuris_trichiura_prjeb535,False
TTRE4455,trichuris_trichiura_prjeb535,False
TTRE4456,trichuris_trichiura_prjeb535,False
TTRE4457,trichuris_trichiura_prjeb535,False
TTRE4458,trichuris_trichiura_prjeb535,False
TTRE4459,trichuris_trichiura_prjeb535,False
TTRE446,trichuris_trichiura_prjeb535,False
TTRE4460,trichuris_trichiura_prjeb535,False
TTRE4461,trichuris_trichiura_prjeb535,False
TTRE4462,trichuris_trichiura_prjeb535,False
TTRE4463,trichuris_trichiura_prjeb535,False
TTRE4464,trichuris_trichiura_prjeb535,False
TTRE4465,trichuris_trichiura_prjeb535,False
TTRE4466,trichuris_trichiura_prjeb535,False
TTRE4467,trichuris_trichiura_prjeb535,False
TTRE4468,trichuris_trichiura_prjeb535,False
TTRE4469,trichuris_trichiura_prjeb535,False
TTRE447,trichuris_trichiura_prjeb535,True
TTRE4470,trichuris_trichiura_prjeb535,False
TTRE4471,trichuris_trichiura_prjeb535,False
TTRE4472,trichuris_trichiura_prjeb535,False
TTRE4473,trichuris_trichiura_prjeb535,False
TTRE4474,trichuris_trichiura_prjeb535,False
TTRE4475,trichuris_trichiura_prjeb535,False
TTRE4476,trichuris_trichiura_prjeb535,False
TTRE4477,trichuris_trichiura_prjeb535,False
TTRE4478,trichuris_trichiura_prjeb535,False
TTRE4479,trichuris_trichiura_prjeb535,False
TTRE448,trichuris_trichiura_prjeb535,False
TTRE4480,trichuris_trichiura_prjeb535,False
TTRE4481,trichuris_trichiura_prjeb535,False
TTRE4482,trichuris_trichiura_prjeb535,False
TTRE4483,trichuris_trichiura_prjeb535,False
TTRE4484,trichuris_trichiura_prjeb535,False
TTRE4485,trichuris_trichiura_prjeb535,False
TTRE4486,trichuris_trichiura_prjeb535,False
TTRE4487,trichuris_trichiura_prjeb535,True
TTRE4488,trichuris_trichiura_prjeb535,False
TTRE4489,trichuris_trichiura_prjeb535,False
TTRE449,trichuris_trichiura_prjeb535,False
TTRE4490,trichuris_trichiura_prjeb535,False
TTRE4491,trichuris_trichiura_prjeb535,False
TTRE4492,trichuris_trichiura_prjeb535,False
TTRE4493,trichuris_trichiura_prjeb535,False
TTRE4494,trichuris_trichiura_prjeb535,False
TTRE4495,trichuris_trichiura_prjeb535,False
TTRE4496,trichuris_trichiura_prjeb535,False
TTRE4497,trichuris_trichiura_prjeb535,False
TTRE4498,trichuris_trichiura_prjeb535,False
TTRE4499,trichuris_trichiura_prjeb535,False
TTRE45,trichuris_trichiura_prjeb535,False
TTRE450,trichuris_trichiura_prjeb535,False
TTRE4500,trichuris_trichiura_prjeb535,False
TTRE4501,trichuris_trichiura_prjeb535,False
TTRE4502,trichuris_trichiura_prjeb535,False
TTRE4503,trichuris_trichiura_prjeb535,False
TTRE4504,trichuris_trichiura_prjeb535,False
TTRE4505,trichuris_trichiura_prjeb535,False
TTRE4506,trichuris_trichiura_prjeb535,False
TTRE4507,trichuris_trichiura_prjeb535,False
TTRE4508,trichuris_trichiura_prjeb535,False
TTRE4509,trichuris_trichiura_prjeb535,False
TTRE451,trichuris_trichiura_prjeb535,False
TTRE4510,trichuris_trichiura_prjeb535,False
TTRE4511,trichuris_trichiura_prjeb535,False
TTRE4512,trichuris_trichiura_prjeb535,False
TTRE4513,trichuris_trichiura_prjeb535,False
TTRE4514,trichuris_trichiura_prjeb535,False
TTRE4515,trichuris_trichiura_prjeb535,False
TTRE4516,trichuris_trichiura_prjeb535,False
TTRE4517,trichuris_trichiura_prjeb535,False
TTRE4518,trichuris_trichiura_prjeb535,False
TTRE4519,trichuris_trichiura_prjeb535,False
TTRE452,trichuris_trichiura_prjeb535,False
TTRE4520,trichuris_trichiura_prjeb535,False
TTRE4521,trichuris_trichiura_prjeb535,False
TTRE4522,trichuris_trichiura_prjeb535,False
TTRE4523,trichuris_trichiura_prjeb535,False
TTRE4524,trichuris_trichiura_prjeb535,False
TTRE4525,trichuris_trichiura_prjeb535,False
TTRE4526,trichuris_trichiura_prjeb535,True
TTRE4527,trichuris_trichiura_prjeb535,False
TTRE4528,trichuris_trichiura_prjeb535,True
TTRE4529,trichuris_trichiura_prjeb535,False
TTRE453,trichuris_trichiura_prjeb535,False
TTRE4530,trichuris_trichiura_prjeb535,False
TTRE4531,trichuris_trichiura_prjeb535,False
TTRE4532,trichuris_trichiura_prjeb535,False
TTRE4533,trichuris_trichiura_prjeb535,False
TTRE4534,trichuris_trichiura_prjeb535,False
TTRE4535,trichuris_trichiura_prjeb535,False
TTRE4536,trichuris_trichiura_prjeb535,False
TTRE4537,trichuris_trichiura_prjeb535,True
TTRE4538,trichuris_trichiura_prjeb535,False
TTRE4539,trichuris_trichiura_prjeb535,False
TTRE454,trichuris_trichiura_prjeb535,True
TTRE4540,trichuris_trichiura_prjeb535,False
TTRE4541,trichuris_trichiura_prjeb535,False
TTRE4542,trichuris_trichiura_prjeb535,False
TTRE4543,trichuris_trichiura_prjeb535,False
TTRE4544,trichuris_trichiura_prjeb535,False
TTRE4545,trichuris_trichiura_prjeb535,False
TTRE4546,trichuris_trichiura_prjeb535,False
TTRE4547,trichuris_trichiura_prjeb535,False
TTRE4548,trichuris_trichiura_prjeb535,False
TTRE4549,trichuris_trichiura_prjeb535,False
TTRE455,trichuris_trichiura_prjeb535,True
TTRE4550,trichuris_trichiura_prjeb535,False
TTRE4551,trichuris_trichiura_prjeb535,False
TTRE4552,trichuris_trichiura_prjeb535,False
TTRE4553,trichuris_trichiura_prjeb535,True
TTRE4554,trichuris_trichiura_prjeb535,False
TTRE4555,trichuris_trichiura_prjeb535,False
TTRE4556,trichuris_trichiura_prjeb535,False
TTRE4557,trichuris_trichiura_prjeb535,False
TTRE4558,trichuris_trichiura_prjeb535,False
TTRE4559,trichuris_trichiura_prjeb535,False
TTRE456,trichuris_trichiura_prjeb535,False
TTRE4560,trichuris_trichiura_prjeb535,False
TTRE4561,trichuris_trichiura_prjeb535,False
TTRE4562,trichuris_trichiura_prjeb535,False
TTRE4563,trichuris_trichiura_prjeb535,False
TTRE4564,trichuris_trichiura_prjeb535,False
TTRE4565,trichuris_trichiura_prjeb535,False
TTRE4566,trichuris_trichiura_prjeb535,True
TTRE4567,trichuris_trichiura_prjeb535,False
TTRE4568,trichuris_trichiura_prjeb535,False
TTRE4569,trichuris_trichiura_prjeb535,False
TTRE457,trichuris_trichiura_prjeb535,False
TTRE4570,trichuris_trichiura_prjeb535,False
TTRE4571,trichuris_trichiura_prjeb535,False
TTRE4572,trichuris_trichiura_prjeb535,True
TTRE4573,trichuris_trichiura_prjeb535,False
TTRE4574,trichuris_trichiura_prjeb535,False
TTRE4575,trichuris_trichiura_prjeb535,False
TTRE4576,trichuris_trichiura_prjeb535,False
TTRE4577,trichuris_trichiura_prjeb535,False
TTRE4578,trichuris_trichiura_prjeb535,False
TTRE4579,trichuris_trichiura_prjeb535,False
TTRE458,trichuris_trichiura_prjeb535,False
TTRE4580,trichuris_trichiura_prjeb535,False
TTRE4581,trichuris_trichiura_prjeb535,False
TTRE4582,trichuris_trichiura_prjeb535,False
TTRE4583,trichuris_trichiura_prjeb535,False
TTRE4584,trichuris_trichiura_prjeb535,False
TTRE4585,trichuris_trichiura_prjeb535,True
TTRE4586,trichuris_trichiura_prjeb535,False
TTRE4587,trichuris_trichiura_prjeb535,False
TTRE4588,trichuris_trichiura_prjeb535,False
TTRE4589,trichuris_trichiura_prjeb535,False
TTRE459,trichuris_trichiura_prjeb535,False
TTRE4590,trichuris_trichiura_prjeb535,False
TTRE4591,trichuris_trichiura_prjeb535,False
TTRE4592,trichuris_trichiura_prjeb535,False
TTRE4593,trichuris_trichiura_prjeb535,False
TTRE4594,trichuris_trichiura_prjeb535,False
TTRE4595,trichuris_trichiura_prjeb535,True
TTRE4596,trichuris_trichiura_prjeb535,False
TTRE4597,trichuris_trichiura_prjeb535,False
TTRE4598,trichuris_trichiura_prjeb535,False
TTRE4599,trichuris_trichiura_prjeb535,False
TTRE46,trichuris_trichiura_prjeb535,False
TTRE460,trichuris_trichiura_prjeb535,False
TTRE4600,trichuris_trichiura_prjeb535,False
TTRE4601,trichuris_trichiura_prjeb535,False
TTRE4602,trichuris_trichiura_prjeb535,False
TTRE4603,trichuris_trichiura_prjeb535,False
TTRE4604,trichuris_trichiura_prjeb535,False
TTRE4605,trichuris_trichiura_prjeb535,False
TTRE4606,trichuris_trichiura_prjeb535,False
TTRE4607,trichuris_trichiura_prjeb535,False
TTRE4608,trichuris_trichiura_prjeb535,False
TTRE4609,trichuris_trichiura_prjeb535,False
TTRE461,trichuris_trichiura_prjeb535,False
TTRE4610,trichuris_trichiura_prjeb535,False
TTRE4611,trichuris_trichiura_prjeb535,True
TTRE4612,trichuris_trichiura_prjeb535,False
TTRE4613,trichuris_trichiura_prjeb535,False
TTRE4614,trichuris_trichiura_prjeb535,False
TTRE4615,trichuris_trichiura_prjeb535,False
