Gene stable ID,is_kinase,is_kinase_ipID_desc
Wban_02476,False,
Wban_02477,False,
Wban_02478,False,
Wban_02479,False,
Wban_02480,False,
Wban_02481,False,
Wban_02482,False,
Wban_02483,False,
Wban_02484,False,
Wban_02485,False,
Wban_02486,False,
Wban_02487,False,
Wban_02488,False,
Wban_02489,False,
Wban_02490,False,
Wban_02491,False,
Wban_02492,False,
Wban_02493,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR000961_AGC-kinase, C-terminal, IPR017892_Protein kinase, C-terminal"
Wban_02494,False,
Wban_02495,False,
Wban_02496,False,
Wban_02497,False,
Wban_02498,False,
Wban_02499,False,
Wban_02500,False,
Wban_02501,False,
Wban_02502,False,
Wban_02503,False,
Wban_02504,False,
Wban_02505,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR039046_PDPK1 family"
Wban_02506,False,
Wban_02507,False,
Wban_02508,False,
Wban_02509,False,
Wban_02510,False,
Wban_02511,False,
Wban_02512,False,
Wban_02513,False,
Wban_02514,False,
Wban_02515,False,
Wban_02516,False,
Wban_02517,False,
Wban_02518,False,
Wban_02519,False,
Wban_02520,False,
Wban_02521,False,
Wban_02522,False,
Wban_02523,False,
Wban_02524,False,
Wban_02525,False,
Wban_02526,False,
Wban_02527,False,
Wban_02528,False,
Wban_02529,False,
Wban_02530,False,
Wban_02531,False,
Wban_02532,False,
Wban_02533,False,
Wban_02534,False,
Wban_02535,False,
Wban_02536,False,
Wban_02537,False,
Wban_02538,False,
Wban_02539,False,
Wban_02540,False,
Wban_02541,False,
Wban_02542,False,
Wban_02543,False,
Wban_02544,False,
Wban_02545,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_02546,False,
Wban_02547,False,
Wban_02548,False,
Wban_02549,False,
Wban_02550,False,
Wban_02551,False,
Wban_02552,False,
Wban_02553,False,
Wban_02554,False,
Wban_02555,False,
Wban_02556,False,
Wban_02557,False,
Wban_02558,False,
Wban_02559,False,
Wban_02560,False,
Wban_02561,False,
Wban_02562,False,
Wban_02563,False,
Wban_02564,False,
Wban_02565,False,
Wban_02566,False,
Wban_02567,False,
Wban_02568,False,
Wban_02569,False,
Wban_02570,False,
Wban_02571,False,
Wban_02572,False,
Wban_02573,False,
Wban_02574,False,
Wban_02575,False,
Wban_02576,False,
Wban_02577,False,
Wban_02578,False,
Wban_02579,False,
Wban_02580,False,
Wban_02581,False,
Wban_02582,False,
Wban_02583,False,
Wban_02584,False,
Wban_02585,False,
Wban_02586,False,
Wban_02587,False,
Wban_02588,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_02589,False,
Wban_02590,False,
Wban_02591,False,
Wban_02592,False,
Wban_02593,False,
Wban_02594,False,
Wban_02595,False,
Wban_02596,False,
Wban_02597,False,
Wban_02598,False,
Wban_02599,False,
Wban_02600,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_02601,False,
Wban_02602,False,
Wban_02603,False,
Wban_02604,False,
Wban_02605,False,
Wban_02606,False,
Wban_02607,False,
Wban_02608,False,
Wban_02609,False,
Wban_02610,False,
Wban_02611,False,
Wban_02612,False,
Wban_02613,False,
Wban_02614,False,
Wban_02615,False,
Wban_02616,False,
Wban_02617,False,
Wban_02618,False,
Wban_02619,False,
Wban_02620,False,
Wban_02621,False,
Wban_02622,False,
Wban_02623,False,
Wban_02624,False,
Wban_02625,False,
Wban_02626,False,
Wban_02627,False,
Wban_02628,False,
Wban_02629,False,
Wban_02630,False,
Wban_02631,False,
Wban_02632,False,
Wban_02633,False,
Wban_02634,False,
Wban_02635,False,
Wban_02636,False,
Wban_02637,False,
Wban_02638,False,
Wban_02639,False,
Wban_02640,False,
Wban_02641,False,
Wban_02642,False,
Wban_02643,False,
Wban_02644,False,
Wban_02645,False,
Wban_02646,False,
Wban_02647,False,
Wban_02648,False,
Wban_02649,False,
Wban_02650,False,
Wban_02651,False,
Wban_02652,False,
Wban_02653,False,
Wban_02654,False,
Wban_02655,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_02656,False,
Wban_02657,False,
Wban_02658,False,
Wban_02659,False,
Wban_02660,False,
Wban_02661,False,
Wban_02662,False,
Wban_02663,False,
Wban_02664,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_02665,False,
Wban_02666,False,
Wban_02667,False,
Wban_02668,False,
Wban_02669,False,
Wban_02670,False,
Wban_02671,False,
Wban_02672,False,
Wban_02673,False,
Wban_02674,False,
Wban_02675,False,
Wban_02676,False,
Wban_02677,False,
Wban_02678,False,
Wban_02679,False,
Wban_02680,False,
Wban_02681,False,
Wban_02682,False,
Wban_02683,False,
Wban_02684,False,
Wban_02685,False,
Wban_02686,False,
Wban_02687,False,
Wban_02688,False,
Wban_02689,False,
Wban_02690,False,
Wban_02691,False,
Wban_02692,False,
Wban_02693,False,
Wban_02694,True,IPR000719_Protein kinase domain
Wban_02695,False,
Wban_02696,False,
Wban_02697,False,
Wban_02698,False,
Wban_02699,False,
Wban_02700,False,
Wban_02701,False,
Wban_02702,False,
Wban_02703,False,
Wban_02704,False,
Wban_02705,False,
Wban_02706,False,
Wban_02707,False,
Wban_02708,False,
Wban_02709,False,
Wban_02710,False,
Wban_02711,False,
Wban_02712,False,
Wban_02713,False,
Wban_02714,False,
Wban_02715,False,
Wban_02716,False,
Wban_02717,False,
Wban_02718,False,
Wban_02719,False,
Wban_02720,False,
Wban_02721,False,
Wban_02722,False,
Wban_02723,False,
Wban_02724,False,
Wban_02725,False,
Wban_02726,False,
Wban_02727,False,
Wban_02728,False,
Wban_02729,False,
Wban_02730,False,
Wban_02731,False,
Wban_02732,False,
Wban_02733,False,
Wban_02734,False,
Wban_02735,False,
Wban_02736,False,
Wban_02737,False,
Wban_02738,False,
Wban_02739,False,
Wban_02740,False,
Wban_02741,False,
Wban_02742,False,
Wban_02743,False,
Wban_02744,False,
Wban_02745,False,
Wban_02746,False,
Wban_02747,False,
Wban_02748,False,
Wban_02749,False,
Wban_02750,False,
Wban_02751,False,
Wban_02752,False,
Wban_02753,False,
Wban_02754,False,
Wban_02755,False,
Wban_02756,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site, IPR037770_Cyclin-dependent kinase 7"
Wban_02757,False,
Wban_02758,False,
Wban_02759,False,
Wban_02760,False,
Wban_02761,False,
Wban_02762,False,
Wban_02763,False,
Wban_02764,False,
Wban_02765,False,
Wban_02766,False,
Wban_02767,False,
Wban_02768,False,
Wban_02769,False,
Wban_02770,False,
Wban_02771,False,
Wban_02772,True,IPR000719_Protein kinase domain
Wban_02773,False,
Wban_02774,False,
Wban_02775,False,
Wban_02776,False,
Wban_02777,False,
Wban_02778,False,
Wban_02779,False,
Wban_02780,False,
Wban_02781,False,
Wban_02782,False,
Wban_02783,False,
Wban_02784,False,
Wban_02785,False,
Wban_02786,False,
Wban_02787,False,
Wban_02788,False,
Wban_02789,False,
Wban_02790,False,
Wban_02791,False,
Wban_02792,False,
Wban_02793,False,
Wban_02794,False,
Wban_02795,False,
Wban_02796,False,
Wban_02797,False,
Wban_02798,False,
Wban_02799,False,
Wban_02800,False,
Wban_02801,False,
Wban_02802,False,
Wban_02803,False,
Wban_02804,False,
Wban_02805,False,
Wban_02806,False,
Wban_02807,False,
Wban_02808,False,
Wban_02809,False,
Wban_02810,False,
Wban_02811,False,
Wban_02812,False,
Wban_02813,False,
Wban_02814,False,
Wban_02815,False,
Wban_02816,False,
Wban_02817,False,
Wban_02818,False,
Wban_02819,False,
Wban_02820,False,
Wban_02821,False,
Wban_02822,False,
Wban_02823,False,
Wban_02824,False,
Wban_02825,False,
Wban_02826,False,
Wban_02827,False,
Wban_02828,False,
Wban_02829,False,
Wban_02830,False,
Wban_02831,False,
Wban_02832,False,
Wban_02833,False,
Wban_02834,False,
Wban_02835,False,
Wban_02836,False,
Wban_02837,False,
Wban_02838,False,
Wban_02839,False,
Wban_02840,False,
Wban_02841,False,
Wban_02842,False,
Wban_02843,False,
Wban_02844,False,
Wban_02845,False,
Wban_02846,False,
Wban_02847,False,
Wban_02848,False,
Wban_02849,False,
Wban_02850,False,
Wban_02851,False,
Wban_02852,False,
Wban_02853,False,
Wban_02854,False,
Wban_02855,False,
Wban_02856,False,
Wban_02857,False,
Wban_02858,False,
Wban_02859,False,
Wban_02860,False,
Wban_02861,False,
Wban_02862,False,
Wban_02863,False,
Wban_02864,False,
Wban_02865,False,
Wban_02866,False,
Wban_02867,False,
Wban_02868,False,
Wban_02869,False,
Wban_02870,False,
Wban_02871,False,
Wban_02872,False,
Wban_02873,False,
Wban_02874,False,
Wban_02875,False,
Wban_02876,False,
Wban_02877,False,
Wban_02878,False,
Wban_02879,False,
Wban_02880,False,
Wban_02881,False,
Wban_02882,False,
Wban_02883,False,
Wban_02884,False,
Wban_02885,False,
Wban_02886,False,
Wban_02887,False,
Wban_02888,False,
Wban_02889,False,
Wban_02890,False,
Wban_02891,False,
Wban_02892,False,
Wban_02893,False,
Wban_02894,False,
Wban_02895,False,
Wban_02896,False,
Wban_02897,False,
Wban_02898,False,
Wban_02899,False,
Wban_02900,False,
Wban_02901,False,
Wban_02902,False,
Wban_02903,False,
Wban_02904,False,
Wban_02905,False,
Wban_02906,False,
Wban_02907,False,
Wban_02908,False,
Wban_02909,False,
Wban_02910,False,
Wban_02911,False,
Wban_02912,False,
Wban_02913,False,
Wban_02914,False,
Wban_02915,False,
Wban_02916,False,
Wban_02917,False,
Wban_02918,False,
Wban_02919,True,IPR000719_Protein kinase domain
Wban_02920,False,
Wban_02921,False,
Wban_02922,False,
Wban_02923,False,
Wban_02924,False,
Wban_02925,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site"
Wban_02926,False,
Wban_02927,False,
Wban_02928,False,
Wban_02929,False,
Wban_02930,False,
Wban_02931,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_02932,False,
Wban_02933,False,
Wban_02934,False,
Wban_02935,False,
Wban_02936,False,
Wban_02937,False,
Wban_02938,False,
Wban_02939,False,
Wban_02940,False,
Wban_02941,False,
Wban_02942,False,
Wban_02943,False,
Wban_02944,False,
Wban_02945,False,
Wban_02946,False,
Wban_02947,False,
Wban_02948,False,
Wban_02949,False,
Wban_02950,False,
Wban_02951,False,
Wban_02952,False,
Wban_02953,False,
Wban_02954,False,
Wban_02955,False,
Wban_02956,False,
Wban_02957,False,
Wban_02958,False,
Wban_02959,False,
Wban_02960,False,
Wban_02961,False,
Wban_02962,False,
Wban_02963,False,
Wban_02964,False,
Wban_02965,False,
Wban_02966,False,
Wban_02967,False,
Wban_02968,False,
Wban_02969,False,
Wban_02970,False,
Wban_02971,False,
Wban_02972,False,
Wban_02973,False,
Wban_02974,False,
Wban_02975,False,
Wban_02976,False,
Wban_02977,False,
Wban_02978,False,
Wban_02979,False,
Wban_02980,False,
Wban_02981,False,
Wban_02982,False,
Wban_02983,False,
Wban_02984,False,
Wban_02985,False,
Wban_02986,False,
Wban_02987,False,
Wban_02988,False,
Wban_02989,False,
Wban_02990,False,
Wban_02991,False,
Wban_02992,False,
Wban_02993,False,
Wban_02994,False,
Wban_02995,False,
Wban_02996,False,
Wban_02997,False,
Wban_02998,False,
Wban_02999,False,
Wban_03000,False,
Wban_03001,False,
Wban_03002,False,
Wban_03003,False,
Wban_03004,False,
Wban_03005,False,
Wban_03006,False,
Wban_03007,False,
Wban_03008,False,
Wban_03009,True,IPR000719_Protein kinase domain
Wban_03010,False,
Wban_03011,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03012,False,
Wban_03013,False,
Wban_03014,False,
Wban_03015,False,
Wban_03016,False,
Wban_03017,False,
Wban_03018,False,
Wban_03019,False,
Wban_03020,False,
Wban_03021,False,
Wban_03022,False,
Wban_03023,False,
Wban_03024,False,
Wban_03025,False,
Wban_03026,False,
Wban_03027,False,
Wban_03028,False,
Wban_03029,False,
Wban_03030,True,IPR000719_Protein kinase domain
Wban_03031,False,
Wban_03032,False,
Wban_03033,False,
Wban_03034,False,
Wban_03035,False,
Wban_03036,False,
Wban_03037,False,
Wban_03038,False,
Wban_03039,False,
Wban_03040,False,
Wban_03041,False,
Wban_03042,False,
Wban_03043,False,
Wban_03044,False,
Wban_03045,False,
Wban_03046,False,
Wban_03047,False,
Wban_03048,False,
Wban_03049,False,
Wban_03050,False,
Wban_03051,False,
Wban_03052,False,
Wban_03053,False,
Wban_03054,False,
Wban_03055,False,
Wban_03056,False,
Wban_03057,False,
Wban_03058,False,
Wban_03059,False,
Wban_03060,False,
Wban_03061,False,
Wban_03062,False,
Wban_03063,False,
Wban_03064,False,
Wban_03065,False,
Wban_03066,False,
Wban_03067,False,
Wban_03068,False,
Wban_03069,False,
Wban_03070,False,
Wban_03071,False,
Wban_03072,False,
Wban_03073,False,
Wban_03074,False,
Wban_03075,False,
Wban_03076,False,
Wban_03077,False,
Wban_03078,False,
Wban_03079,False,
Wban_03080,False,
Wban_03081,False,
Wban_03082,False,
Wban_03083,False,
Wban_03084,False,
Wban_03085,False,
Wban_03086,False,
Wban_03087,False,
Wban_03088,False,
Wban_03089,False,
Wban_03090,False,
Wban_03091,False,
Wban_03092,False,
Wban_03093,False,
Wban_03094,False,
Wban_03095,False,
Wban_03096,False,
Wban_03097,False,
Wban_03098,False,
Wban_03099,False,
Wban_03100,False,
Wban_03101,False,
Wban_03102,False,
Wban_03103,False,
Wban_03104,False,
Wban_03105,False,
Wban_03106,False,
Wban_03107,False,
Wban_03108,False,
Wban_03109,False,
Wban_03110,False,
Wban_03111,False,
Wban_03112,False,
Wban_03113,False,
Wban_03114,False,
Wban_03115,False,
Wban_03116,False,
Wban_03117,False,
Wban_03118,False,
Wban_03119,False,
Wban_03120,False,
Wban_03121,False,
Wban_03122,False,
Wban_03123,False,
Wban_03124,False,
Wban_03125,False,
Wban_03126,False,
Wban_03127,False,
Wban_03128,False,
Wban_03129,False,
Wban_03130,False,
Wban_03131,False,
Wban_03132,False,
Wban_03133,False,
Wban_03134,False,
Wban_03135,False,
Wban_03136,False,
Wban_03137,False,
Wban_03138,False,
Wban_03139,False,
Wban_03140,False,
Wban_03141,False,
Wban_03142,False,
Wban_03143,False,
Wban_03144,False,
Wban_03145,False,
Wban_03146,False,
Wban_03147,False,
Wban_03148,False,
Wban_03149,False,
Wban_03150,False,
Wban_03151,False,
Wban_03152,False,
Wban_03153,False,
Wban_03154,False,
Wban_03155,False,
Wban_03156,False,
Wban_03157,False,
Wban_03158,False,
Wban_03159,False,
Wban_03160,False,
Wban_03161,False,
Wban_03162,False,
Wban_03163,False,
Wban_03164,False,
Wban_03165,False,
Wban_03166,False,
Wban_03167,False,
Wban_03168,False,
Wban_03169,False,
Wban_03170,False,
Wban_03171,False,
Wban_03172,False,
Wban_03173,False,
Wban_03174,False,
Wban_03175,False,
Wban_03176,False,
Wban_03177,False,
Wban_03178,True,"IPR000719_Protein kinase domain, IPR000333_Ser/Thr protein kinase, TGFB receptor"
Wban_03179,False,
Wban_03180,False,
Wban_03181,False,
Wban_03182,False,
Wban_03183,False,
Wban_03184,False,
Wban_03185,False,
Wban_03186,False,
Wban_03187,False,
Wban_03188,False,
Wban_03189,False,
Wban_03190,False,
Wban_03191,False,
Wban_03192,False,
Wban_03193,False,
Wban_03194,False,
Wban_03195,False,
Wban_03196,False,
Wban_03197,False,
Wban_03198,False,
Wban_03199,False,
Wban_03200,False,
Wban_03201,False,
Wban_03202,False,
Wban_03203,False,
Wban_03204,False,
Wban_03205,False,
Wban_03206,False,
Wban_03207,False,
Wban_03208,False,
Wban_03209,False,
Wban_03210,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_03211,False,
Wban_03212,False,
Wban_03213,False,
Wban_03214,False,
Wban_03215,False,
Wban_03216,False,
Wban_03217,False,
Wban_03218,False,
Wban_03219,False,
Wban_03220,False,
Wban_03221,False,
Wban_03222,False,
Wban_03223,False,
Wban_03224,False,
Wban_03225,False,
Wban_03226,False,
Wban_03227,False,
Wban_03228,False,
Wban_03229,False,
Wban_03230,False,
Wban_03231,False,
Wban_03232,False,
Wban_03233,False,
Wban_03234,False,
Wban_03235,False,
Wban_03236,False,
Wban_03237,False,
Wban_03238,False,
Wban_03239,False,
Wban_03240,False,
Wban_03241,False,
Wban_03242,False,
Wban_03243,False,
Wban_03244,False,
Wban_03245,False,
Wban_03246,False,
Wban_03247,False,
Wban_03248,False,
Wban_03249,False,
Wban_03250,False,
Wban_03251,False,
Wban_03252,False,
Wban_03253,False,
Wban_03254,False,
Wban_03255,False,
Wban_03256,False,
Wban_03257,False,
Wban_03258,False,
Wban_03259,False,
Wban_03260,False,
Wban_03261,False,
Wban_03262,False,
Wban_03263,False,
Wban_03264,False,
Wban_03265,False,
Wban_03266,False,
Wban_03267,False,
Wban_03268,False,
Wban_03269,False,
Wban_03270,False,
Wban_03271,False,
Wban_03272,False,
Wban_03273,False,
Wban_03274,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03275,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03276,False,
Wban_03277,False,
Wban_03278,False,
Wban_03279,False,
Wban_03280,False,
Wban_03281,False,
Wban_03282,False,
Wban_03283,False,
Wban_03284,False,
Wban_03285,False,
Wban_03286,False,
Wban_03287,False,
Wban_03288,False,
Wban_03289,False,
Wban_03290,False,
Wban_03291,False,
Wban_03292,False,
Wban_03293,False,
Wban_03294,False,
Wban_03295,False,
Wban_03296,False,
Wban_03297,False,
Wban_03298,False,
Wban_03299,False,
Wban_03300,False,
Wban_03301,False,
Wban_03302,False,
Wban_03303,False,
Wban_03304,False,
Wban_03305,False,
Wban_03306,False,
Wban_03307,False,
Wban_03308,False,
Wban_03309,False,
Wban_03310,False,
Wban_03311,False,
Wban_03312,False,
Wban_03313,False,
Wban_03314,False,
Wban_03315,False,
Wban_03316,False,
Wban_03317,False,
Wban_03318,False,
Wban_03319,False,
Wban_03320,False,
Wban_03321,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03322,False,
Wban_03323,False,
Wban_03324,False,
Wban_03325,False,
Wban_03326,False,
Wban_03327,False,
Wban_03328,False,
Wban_03329,False,
Wban_03330,False,
Wban_03331,False,
Wban_03332,False,
Wban_03333,False,
Wban_03334,False,
Wban_03335,False,
Wban_03336,False,
Wban_03337,False,
Wban_03338,False,
Wban_03339,False,
Wban_03340,False,
Wban_03341,False,
Wban_03342,False,
Wban_03343,False,
Wban_03344,False,
Wban_03345,False,
Wban_03346,False,
Wban_03347,False,
Wban_03348,False,
Wban_03349,False,
Wban_03350,False,
Wban_03351,True,IPR039028_PDK/BCKDK protein kinase
Wban_03352,False,
Wban_03353,False,
Wban_03354,False,
Wban_03355,False,
Wban_03356,False,
Wban_03357,False,
Wban_03358,False,
Wban_03359,False,
Wban_03360,False,
Wban_03361,False,
Wban_03362,False,
Wban_03363,False,
Wban_03364,False,
Wban_03365,False,
Wban_03366,False,
Wban_03367,False,
Wban_03368,False,
Wban_03369,False,
Wban_03370,False,
Wban_03371,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03372,False,
Wban_03373,False,
Wban_03374,False,
Wban_03375,False,
Wban_03376,False,
Wban_03377,False,
Wban_03378,False,
Wban_03379,False,
Wban_03380,False,
Wban_03381,False,
Wban_03382,False,
Wban_03383,True,IPR000719_Protein kinase domain
Wban_03384,False,
Wban_03385,False,
Wban_03386,False,
Wban_03387,False,
Wban_03388,False,
Wban_03389,False,
Wban_03390,False,
Wban_03391,False,
Wban_03392,False,
Wban_03393,False,
Wban_03394,False,
Wban_03395,False,
Wban_03396,False,
Wban_03397,False,
Wban_03398,False,
Wban_03399,False,
Wban_03400,False,
Wban_03401,False,
Wban_03402,False,
Wban_03403,False,
Wban_03404,False,
Wban_03405,False,
Wban_03406,False,
Wban_03407,False,
Wban_03408,False,
Wban_03409,False,
Wban_03410,False,
Wban_03411,False,
Wban_03412,False,
Wban_03413,False,
Wban_03414,False,
Wban_03415,False,
Wban_03416,False,
Wban_03417,False,
Wban_03418,False,
Wban_03419,False,
Wban_03420,False,
Wban_03421,False,
Wban_03422,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03423,False,
Wban_03424,False,
Wban_03425,False,
Wban_03426,False,
Wban_03427,False,
Wban_03428,False,
Wban_03429,False,
Wban_03430,False,
Wban_03431,False,
Wban_03432,False,
Wban_03433,False,
Wban_03434,False,
Wban_03435,False,
Wban_03436,False,
Wban_03437,False,
Wban_03438,False,
Wban_03439,False,
Wban_03440,False,
Wban_03441,False,
Wban_03442,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03443,False,
Wban_03444,False,
Wban_03445,False,
Wban_03446,False,
Wban_03447,False,
Wban_03448,False,
Wban_03449,False,
Wban_03450,False,
Wban_03451,False,
Wban_03452,False,
Wban_03453,False,
Wban_03454,False,
Wban_03455,False,
Wban_03456,False,
Wban_03457,False,
Wban_03458,False,
Wban_03459,False,
Wban_03460,False,
Wban_03461,False,
Wban_03462,False,
Wban_03463,False,
Wban_03464,False,
Wban_03465,False,
Wban_03466,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_03467,False,
Wban_03468,False,
Wban_03469,False,
Wban_03470,False,
Wban_03471,False,
Wban_03472,False,
Wban_03473,False,
Wban_03474,False,
Wban_03475,False,
Wban_03476,False,
Wban_03477,False,
Wban_03478,False,
Wban_03479,False,
Wban_03480,False,
Wban_03481,False,
Wban_03482,False,
Wban_03483,False,
Wban_03484,False,
Wban_03485,False,
Wban_03486,False,
Wban_03487,False,
Wban_03488,False,
Wban_03489,False,
Wban_03490,False,
Wban_03491,False,
Wban_03492,False,
Wban_03493,False,
Wban_03494,False,
Wban_03495,False,
Wban_03496,False,
Wban_03497,False,
Wban_03498,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03499,False,
Wban_03500,False,
Wban_03501,False,
Wban_03502,False,
Wban_03503,False,
Wban_03504,False,
Wban_03505,False,
Wban_03506,False,
Wban_03507,False,
Wban_03508,False,
Wban_03509,False,
Wban_03510,False,
Wban_03511,False,
Wban_03512,False,
Wban_03513,False,
Wban_03514,False,
Wban_03515,False,
Wban_03516,False,
Wban_03517,False,
Wban_03518,False,
Wban_03519,False,
Wban_03520,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03521,False,
Wban_03522,False,
Wban_03523,False,
Wban_03524,False,
Wban_03525,False,
Wban_03526,False,
Wban_03527,False,
Wban_03528,False,
Wban_03529,False,
Wban_03530,False,
Wban_03531,False,
Wban_03532,False,
Wban_03533,False,
Wban_03534,False,
Wban_03535,False,
Wban_03536,False,
Wban_03537,False,
Wban_03538,False,
Wban_03539,False,
Wban_03540,False,
Wban_03541,False,
Wban_03542,False,
Wban_03543,False,
Wban_03544,False,
Wban_03545,False,
Wban_03546,False,
Wban_03547,False,
Wban_03548,False,
Wban_03549,False,
Wban_03550,False,
Wban_03551,False,
Wban_03552,False,
Wban_03553,False,
Wban_03554,False,
Wban_03555,False,
Wban_03556,False,
Wban_03557,False,
Wban_03558,False,
Wban_03559,False,
Wban_03560,False,
Wban_03561,False,
Wban_03562,False,
Wban_03563,False,
Wban_03564,False,
Wban_03565,False,
Wban_03566,False,
Wban_03567,False,
Wban_03568,False,
Wban_03569,False,
Wban_03570,False,
Wban_03571,False,
Wban_03572,False,
Wban_03573,False,
Wban_03574,False,
Wban_03575,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03576,False,
Wban_03577,False,
Wban_03578,False,
Wban_03579,False,
Wban_03580,True,IPR000719_Protein kinase domain
Wban_03581,False,
Wban_03582,False,
Wban_03583,False,
Wban_03584,False,
Wban_03585,False,
Wban_03586,False,
Wban_03587,False,
Wban_03588,False,
Wban_03589,False,
Wban_03590,False,
Wban_03591,False,
Wban_03592,False,
Wban_03593,False,
Wban_03594,False,
Wban_03595,False,
Wban_03596,False,
Wban_03597,False,
Wban_03598,False,
Wban_03599,False,
Wban_03600,False,
Wban_03601,False,
Wban_03602,False,
Wban_03603,False,
Wban_03604,False,
Wban_03605,False,
Wban_03606,False,
Wban_03607,False,
Wban_03608,False,
Wban_03609,False,
Wban_03610,False,
Wban_03611,False,
Wban_03612,False,
Wban_03613,False,
Wban_03614,False,
Wban_03615,False,
Wban_03616,False,
Wban_03617,False,
Wban_03618,False,
Wban_03619,False,
Wban_03620,False,
Wban_03621,False,
Wban_03622,False,
Wban_03623,False,
Wban_03624,False,
Wban_03625,False,
Wban_03626,False,
Wban_03627,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03628,False,
Wban_03629,False,
Wban_03630,False,
Wban_03631,False,
Wban_03632,False,
Wban_03633,False,
Wban_03634,False,
Wban_03635,False,
Wban_03636,False,
Wban_03637,False,
Wban_03638,False,
Wban_03639,False,
Wban_03640,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03641,False,
Wban_03642,False,
Wban_03643,False,
Wban_03644,False,
Wban_03645,False,
Wban_03646,False,
Wban_03647,False,
Wban_03648,False,
Wban_03649,False,
Wban_03650,False,
Wban_03651,False,
Wban_03652,False,
Wban_03653,False,
Wban_03654,False,
Wban_03655,True,IPR000719_Protein kinase domain
Wban_03656,False,
Wban_03657,False,
Wban_03658,False,
Wban_03659,False,
Wban_03660,False,
Wban_03661,False,
Wban_03662,False,
Wban_03663,False,
Wban_03664,False,
Wban_03665,False,
Wban_03666,False,
Wban_03667,False,
Wban_03668,False,
Wban_03669,False,
Wban_03670,False,
Wban_03671,False,
Wban_03672,False,
Wban_03673,False,
Wban_03674,False,
Wban_03675,False,
Wban_03676,False,
Wban_03677,False,
Wban_03678,False,
Wban_03679,False,
Wban_03680,False,
Wban_03681,False,
Wban_03682,False,
Wban_03683,False,
Wban_03684,False,
Wban_03685,False,
Wban_03686,False,
Wban_03687,False,
Wban_03688,False,
Wban_03689,False,
Wban_03690,False,
Wban_03691,False,
Wban_03692,False,
Wban_03693,False,
Wban_03694,False,
Wban_03695,False,
Wban_03696,False,
Wban_03697,False,
Wban_03698,False,
Wban_03699,False,
Wban_03700,False,
Wban_03701,False,
Wban_03702,False,
Wban_03703,False,
Wban_03704,False,
Wban_03705,False,
Wban_03706,False,
Wban_03707,False,
Wban_03708,False,
Wban_03709,False,
Wban_03710,False,
Wban_03711,False,
Wban_03712,False,
