Gene stable ID,is_kinase_evidence,is_kinase
TTRE3452,Does not have InterPro domains related to GO:0004672,False
TTRE3453,Does not have InterPro domains related to GO:0004672,False
TTRE3454,Does not have InterPro domains related to GO:0004672,False
TTRE3455,Does not have InterPro domains related to GO:0004672,False
TTRE3456,Does not have InterPro domains related to GO:0004672,False
TTRE3457,Does not have InterPro domains related to GO:0004672,False
TTRE3458,Does not have InterPro domains related to GO:0004672,False
TTRE3459,Does not have InterPro domains related to GO:0004672,False
TTRE346,Does not have InterPro domains related to GO:0004672,False
TTRE3460,Does not have InterPro domains related to GO:0004672,False
TTRE3461,Does not have InterPro domains related to GO:0004672,False
TTRE3462,Does not have InterPro domains related to GO:0004672,False
TTRE3463,Does not have InterPro domains related to GO:0004672,False
TTRE3464,Does not have InterPro domains related to GO:0004672,False
TTRE3465,Does not have InterPro domains related to GO:0004672,False
TTRE3466,Does not have InterPro domains related to GO:0004672,False
TTRE3467,Does not have InterPro domains related to GO:0004672,False
TTRE3468,Does not have InterPro domains related to GO:0004672,False
TTRE3469,Does not have InterPro domains related to GO:0004672,False
TTRE347,Does not have InterPro domains related to GO:0004672,False
TTRE3470,Does not have InterPro domains related to GO:0004672,False
TTRE3471,Does not have InterPro domains related to GO:0004672,False
TTRE3472,Does not have InterPro domains related to GO:0004672,False
TTRE3473,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE3474,Does not have InterPro domains related to GO:0004672,False
TTRE3475,Does not have InterPro domains related to GO:0004672,False
TTRE3476,Does not have InterPro domains related to GO:0004672,False
TTRE3477,Does not have InterPro domains related to GO:0004672,False
TTRE3478,Does not have InterPro domains related to GO:0004672,False
TTRE3479,Does not have InterPro domains related to GO:0004672,False
TTRE348,Does not have InterPro domains related to GO:0004672,False
TTRE3480,Does not have InterPro domains related to GO:0004672,False
TTRE3481,Does not have InterPro domains related to GO:0004672,False
TTRE3482,Does not have InterPro domains related to GO:0004672,False
TTRE3483,Does not have InterPro domains related to GO:0004672,False
TTRE3484,Does not have InterPro domains related to GO:0004672,False
TTRE3485,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE3486,Does not have InterPro domains related to GO:0004672,False
TTRE3487,Does not have InterPro domains related to GO:0004672,False
TTRE3488,Does not have InterPro domains related to GO:0004672,False
TTRE3489,Does not have InterPro domains related to GO:0004672,False
TTRE349,Does not have InterPro domains related to GO:0004672,False
TTRE3490,Does not have InterPro domains related to GO:0004672,False
TTRE3491,Does not have InterPro domains related to GO:0004672,False
TTRE3492,Does not have InterPro domains related to GO:0004672,False
TTRE3493,Does not have InterPro domains related to GO:0004672,False
TTRE3494,Does not have InterPro domains related to GO:0004672,False
TTRE3495,Does not have InterPro domains related to GO:0004672,False
TTRE3496,Does not have InterPro domains related to GO:0004672,False
TTRE3497,Does not have InterPro domains related to GO:0004672,False
TTRE3498,Does not have InterPro domains related to GO:0004672,False
TTRE3499,Does not have InterPro domains related to GO:0004672,False
TTRE35,Does not have InterPro domains related to GO:0004672,False
TTRE350,Does not have InterPro domains related to GO:0004672,False
TTRE3500,Does not have InterPro domains related to GO:0004672,False
TTRE3501,Does not have InterPro domains related to GO:0004672,False
TTRE3502,Does not have InterPro domains related to GO:0004672,False
TTRE3503,Does not have InterPro domains related to GO:0004672,False
TTRE3504,Does not have InterPro domains related to GO:0004672,False
TTRE3505,Does not have InterPro domains related to GO:0004672,False
TTRE3506,Does not have InterPro domains related to GO:0004672,False
TTRE3507,Does not have InterPro domains related to GO:0004672,False
TTRE3508,Does not have InterPro domains related to GO:0004672,False
TTRE3509,Does not have InterPro domains related to GO:0004672,False
TTRE351,Does not have InterPro domains related to GO:0004672,False
TTRE3510,Does not have InterPro domains related to GO:0004672,False
TTRE3511,Does not have InterPro domains related to GO:0004672,False
TTRE3512,Does not have InterPro domains related to GO:0004672,False
TTRE3513,Does not have InterPro domains related to GO:0004672,False
TTRE3514,Does not have InterPro domains related to GO:0004672,False
TTRE3515,Does not have InterPro domains related to GO:0004672,False
TTRE3516,Does not have InterPro domains related to GO:0004672,False
TTRE3517,Does not have InterPro domains related to GO:0004672,False
TTRE3518,Does not have InterPro domains related to GO:0004672,False
TTRE3519,Does not have InterPro domains related to GO:0004672,False
TTRE352,Does not have InterPro domains related to GO:0004672,False
TTRE3520,Does not have InterPro domains related to GO:0004672,False
TTRE3521,Does not have InterPro domains related to GO:0004672,False
TTRE3522,Does not have InterPro domains related to GO:0004672,False
TTRE3523,Does not have InterPro domains related to GO:0004672,False
TTRE3524,Does not have InterPro domains related to GO:0004672,False
TTRE3525,Does not have InterPro domains related to GO:0004672,False
TTRE3526,Does not have InterPro domains related to GO:0004672,False
TTRE3527,Does not have InterPro domains related to GO:0004672,False
TTRE3528,Does not have InterPro domains related to GO:0004672,False
TTRE3529,Does not have InterPro domains related to GO:0004672,False
TTRE353,Does not have InterPro domains related to GO:0004672,False
TTRE3530,Does not have InterPro domains related to GO:0004672,False
TTRE3531,Does not have InterPro domains related to GO:0004672,False
TTRE3532,Does not have InterPro domains related to GO:0004672,False
TTRE3533,Does not have InterPro domains related to GO:0004672,False
TTRE3534,Does not have InterPro domains related to GO:0004672,False
TTRE3535,Does not have InterPro domains related to GO:0004672,False
TTRE3536,Does not have InterPro domains related to GO:0004672,False
TTRE3537,Does not have InterPro domains related to GO:0004672,False
TTRE3538,Does not have InterPro domains related to GO:0004672,False
TTRE3539,Does not have InterPro domains related to GO:0004672,False
TTRE354,Does not have InterPro domains related to GO:0004672,False
TTRE3540,Does not have InterPro domains related to GO:0004672,False
TTRE3541,Does not have InterPro domains related to GO:0004672,False
TTRE3542,Does not have InterPro domains related to GO:0004672,False
TTRE3543,Does not have InterPro domains related to GO:0004672,False
TTRE3544,Does not have InterPro domains related to GO:0004672,False
TTRE3545,Does not have InterPro domains related to GO:0004672,False
TTRE3546,Does not have InterPro domains related to GO:0004672,False
TTRE3547,Does not have InterPro domains related to GO:0004672,False
TTRE3548,Does not have InterPro domains related to GO:0004672,False
TTRE3549,Does not have InterPro domains related to GO:0004672,False
TTRE355,Does not have InterPro domains related to GO:0004672,False
TTRE3550,Does not have InterPro domains related to GO:0004672,False
TTRE3551,Does not have InterPro domains related to GO:0004672,False
TTRE3552,Does not have InterPro domains related to GO:0004672,False
TTRE3553,Does not have InterPro domains related to GO:0004672,False
TTRE3554,Does not have InterPro domains related to GO:0004672,False
TTRE3555,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR026683 - Serine/threonine-protein kinase TOR, catalytic domain",True
TTRE3556,Does not have InterPro domains related to GO:0004672,False
TTRE3557,Does not have InterPro domains related to GO:0004672,False
TTRE3558,Does not have InterPro domains related to GO:0004672,False
TTRE3559,Does not have InterPro domains related to GO:0004672,False
TTRE356,Does not have InterPro domains related to GO:0004672,False
TTRE3560,Does not have InterPro domains related to GO:0004672,False
TTRE3561,Does not have InterPro domains related to GO:0004672,False
TTRE3562,Does not have InterPro domains related to GO:0004672,False
TTRE3563,Does not have InterPro domains related to GO:0004672,False
TTRE3564,Does not have InterPro domains related to GO:0004672,False
TTRE3565,Does not have InterPro domains related to GO:0004672,False
TTRE3566,Does not have InterPro domains related to GO:0004672,False
TTRE3567,Does not have InterPro domains related to GO:0004672,False
TTRE3568,Does not have InterPro domains related to GO:0004672,False
TTRE3569,Does not have InterPro domains related to GO:0004672,False
TTRE357,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
TTRE3570,Does not have InterPro domains related to GO:0004672,False
TTRE3571,Does not have InterPro domains related to GO:0004672,False
TTRE3572,Does not have InterPro domains related to GO:0004672,False
TTRE3573,Does not have InterPro domains related to GO:0004672,False
TTRE3574,Does not have InterPro domains related to GO:0004672,False
TTRE3575,Does not have InterPro domains related to GO:0004672,False
TTRE3576,Does not have InterPro domains related to GO:0004672,False
TTRE3577,Does not have InterPro domains related to GO:0004672,False
TTRE3578,Does not have InterPro domains related to GO:0004672,False
TTRE3579,Does not have InterPro domains related to GO:0004672,False
TTRE358,Does not have InterPro domains related to GO:0004672,False
TTRE3580,Does not have InterPro domains related to GO:0004672,False
TTRE3581,Does not have InterPro domains related to GO:0004672,False
TTRE3582,Does not have InterPro domains related to GO:0004672,False
TTRE3583,Does not have InterPro domains related to GO:0004672,False
TTRE3584,Does not have InterPro domains related to GO:0004672,False
TTRE3585,Does not have InterPro domains related to GO:0004672,False
TTRE3586,Does not have InterPro domains related to GO:0004672,False
TTRE3587,Does not have InterPro domains related to GO:0004672,False
TTRE3588,Does not have InterPro domains related to GO:0004672,False
TTRE3589,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR039154 - Serine/Threonine kinase LKB1, catalytic domain, IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
TTRE359,Does not have InterPro domains related to GO:0004672,False
TTRE3590,Does not have InterPro domains related to GO:0004672,False
TTRE3591,Does not have InterPro domains related to GO:0004672,False
TTRE3592,Does not have InterPro domains related to GO:0004672,False
TTRE3593,Does not have InterPro domains related to GO:0004672,False
TTRE3594,Does not have InterPro domains related to GO:0004672,False
TTRE3595,Does not have InterPro domains related to GO:0004672,False
TTRE3596,Does not have InterPro domains related to GO:0004672,False
TTRE3597,Does not have InterPro domains related to GO:0004672,False
TTRE3598,Does not have InterPro domains related to GO:0004672,False
TTRE3599,Does not have InterPro domains related to GO:0004672,False
TTRE36,Does not have InterPro domains related to GO:0004672,False
TTRE360,Does not have InterPro domains related to GO:0004672,False
TTRE3600,Does not have InterPro domains related to GO:0004672,False
TTRE3601,Does not have InterPro domains related to GO:0004672,False
TTRE3602,Does not have InterPro domains related to GO:0004672,False
TTRE3603,Does not have InterPro domains related to GO:0004672,False
TTRE3604,Does not have InterPro domains related to GO:0004672,False
TTRE3605,Does not have InterPro domains related to GO:0004672,False
TTRE3606,Does not have InterPro domains related to GO:0004672,False
TTRE3607,Does not have InterPro domains related to GO:0004672,False
TTRE3608,Does not have InterPro domains related to GO:0004672,False
TTRE3609,Does not have InterPro domains related to GO:0004672,False
TTRE361,Does not have InterPro domains related to GO:0004672,False
TTRE3610,Does not have InterPro domains related to GO:0004672,False
TTRE3611,Does not have InterPro domains related to GO:0004672,False
TTRE3612,Does not have InterPro domains related to GO:0004672,False
TTRE3613,Does not have InterPro domains related to GO:0004672,False
TTRE3614,Does not have InterPro domains related to GO:0004672,False
TTRE3615,Does not have InterPro domains related to GO:0004672,False
TTRE3616,Does not have InterPro domains related to GO:0004672,False
TTRE3617,Does not have InterPro domains related to GO:0004672,False
TTRE3618,Does not have InterPro domains related to GO:0004672,False
TTRE3619,Does not have InterPro domains related to GO:0004672,False
TTRE362,Does not have InterPro domains related to GO:0004672,False
TTRE3620,Does not have InterPro domains related to GO:0004672,False
TTRE3621,Does not have InterPro domains related to GO:0004672,False
TTRE3622,Does not have InterPro domains related to GO:0004672,False
TTRE3623,Does not have InterPro domains related to GO:0004672,False
TTRE3624,Does not have InterPro domains related to GO:0004672,False
TTRE3625,Does not have InterPro domains related to GO:0004672,False
TTRE3626,Does not have InterPro domains related to GO:0004672,False
TTRE3627,Does not have InterPro domains related to GO:0004672,False
TTRE3628,Does not have InterPro domains related to GO:0004672,False
TTRE3629,Does not have InterPro domains related to GO:0004672,False
TTRE363,Does not have InterPro domains related to GO:0004672,False
TTRE3630,Does not have InterPro domains related to GO:0004672,False
TTRE3631,Does not have InterPro domains related to GO:0004672,False
TTRE3632,Does not have InterPro domains related to GO:0004672,False
TTRE3633,Does not have InterPro domains related to GO:0004672,False
TTRE3634,Does not have InterPro domains related to GO:0004672,False
TTRE3635,Does not have InterPro domains related to GO:0004672,False
TTRE3636,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain, IPR020635 - Tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site",True
TTRE3637,Does not have InterPro domains related to GO:0004672,False
TTRE3638,Does not have InterPro domains related to GO:0004672,False
TTRE3639,Does not have InterPro domains related to GO:0004672,False
TTRE364,Does not have InterPro domains related to GO:0004672,False
TTRE3640,Does not have InterPro domains related to GO:0004672,False
TTRE3641,Does not have InterPro domains related to GO:0004672,False
TTRE3642,Does not have InterPro domains related to GO:0004672,False
TTRE3643,Does not have InterPro domains related to GO:0004672,False
TTRE3644,Does not have InterPro domains related to GO:0004672,False
TTRE3645,Does not have InterPro domains related to GO:0004672,False
TTRE3646,Does not have InterPro domains related to GO:0004672,False
TTRE3647,Does not have InterPro domains related to GO:0004672,False
TTRE3648,Does not have InterPro domains related to GO:0004672,False
TTRE3649,Does not have InterPro domains related to GO:0004672,False
TTRE365,Does not have InterPro domains related to GO:0004672,False
TTRE3650,Does not have InterPro domains related to GO:0004672,False
TTRE3651,Does not have InterPro domains related to GO:0004672,False
TTRE3652,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008266 - Tyrosine-protein kinase, active site, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain, IPR020635 - Tyrosine-protein kinase, catalytic domain",True
TTRE3653,Does not have InterPro domains related to GO:0004672,False
TTRE3654,Does not have InterPro domains related to GO:0004672,False
TTRE3655,Does not have InterPro domains related to GO:0004672,False
TTRE3656,Does not have InterPro domains related to GO:0004672,False
TTRE3657,Does not have InterPro domains related to GO:0004672,False
TTRE3658,Does not have InterPro domains related to GO:0004672,False
TTRE3659,Does not have InterPro domains related to GO:0004672,False
TTRE366,Does not have InterPro domains related to GO:0004672,False
TTRE3660,Does not have InterPro domains related to GO:0004672,False
TTRE3661,Does not have InterPro domains related to GO:0004672,False
TTRE3662,Does not have InterPro domains related to GO:0004672,False
TTRE3663,Does not have InterPro domains related to GO:0004672,False
TTRE3664,Does not have InterPro domains related to GO:0004672,False
TTRE3665,Does not have InterPro domains related to GO:0004672,False
TTRE3666,Does not have InterPro domains related to GO:0004672,False
TTRE3667,Does not have InterPro domains related to GO:0004672,False
TTRE3668,Does not have InterPro domains related to GO:0004672,False
TTRE3669,Does not have InterPro domains related to GO:0004672,False
TTRE367,Does not have InterPro domains related to GO:0004672,False
TTRE3670,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR020635 - Tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site",True
TTRE3671,Does not have InterPro domains related to GO:0004672,False
TTRE3672,Does not have InterPro domains related to GO:0004672,False
TTRE3673,Does not have InterPro domains related to GO:0004672,False
TTRE3674,Does not have InterPro domains related to GO:0004672,False
TTRE3675,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
TTRE3676,Does not have InterPro domains related to GO:0004672,False
TTRE3677,Does not have InterPro domains related to GO:0004672,False
TTRE3678,Does not have InterPro domains related to GO:0004672,False
TTRE3679,Does not have InterPro domains related to GO:0004672,False
TTRE368,Does not have InterPro domains related to GO:0004672,False
TTRE3680,Does not have InterPro domains related to GO:0004672,False
TTRE3681,Does not have InterPro domains related to GO:0004672,False
TTRE3682,Does not have InterPro domains related to GO:0004672,False
TTRE3683,Does not have InterPro domains related to GO:0004672,False
TTRE3684,Does not have InterPro domains related to GO:0004672,False
TTRE3685,Does not have InterPro domains related to GO:0004672,False
TTRE3686,Does not have InterPro domains related to GO:0004672,False
TTRE3687,Does not have InterPro domains related to GO:0004672,False
TTRE3688,Does not have InterPro domains related to GO:0004672,False
TTRE3689,Does not have InterPro domains related to GO:0004672,False
TTRE369,Does not have InterPro domains related to GO:0004672,False
TTRE3690,Does not have InterPro domains related to GO:0004672,False
TTRE3691,Does not have InterPro domains related to GO:0004672,False
TTRE3692,Does not have InterPro domains related to GO:0004672,False
TTRE3693,Does not have InterPro domains related to GO:0004672,False
TTRE3694,Does not have InterPro domains related to GO:0004672,False
TTRE3695,Does not have InterPro domains related to GO:0004672,False
TTRE3696,Does not have InterPro domains related to GO:0004672,False
TTRE3697,Does not have InterPro domains related to GO:0004672,False
TTRE3698,Does not have InterPro domains related to GO:0004672,False
TTRE3699,Does not have InterPro domains related to GO:0004672,False
TTRE37,Does not have InterPro domains related to GO:0004672,False
TTRE370,Does not have InterPro domains related to GO:0004672,False
TTRE3700,Does not have InterPro domains related to GO:0004672,False
TTRE3701,Does not have InterPro domains related to GO:0004672,False
TTRE3702,Does not have InterPro domains related to GO:0004672,False
TTRE3703,Does not have InterPro domains related to GO:0004672,False
TTRE3704,Does not have InterPro domains related to GO:0004672,False
TTRE3705,Does not have InterPro domains related to GO:0004672,False
TTRE3706,Does not have InterPro domains related to GO:0004672,False
TTRE3707,Does not have InterPro domains related to GO:0004672,False
TTRE3708,Does not have InterPro domains related to GO:0004672,False
TTRE3709,Does not have InterPro domains related to GO:0004672,False
TTRE371,Does not have InterPro domains related to GO:0004672,False
TTRE3710,Does not have InterPro domains related to GO:0004672,False
TTRE3711,Does not have InterPro domains related to GO:0004672,False
TTRE3712,Does not have InterPro domains related to GO:0004672,False
TTRE3713,Does not have InterPro domains related to GO:0004672,False
TTRE3714,Does not have InterPro domains related to GO:0004672,False
TTRE3715,Does not have InterPro domains related to GO:0004672,False
TTRE3716,Does not have InterPro domains related to GO:0004672,False
TTRE3717,Does not have InterPro domains related to GO:0004672,False
TTRE3718,Does not have InterPro domains related to GO:0004672,False
TTRE3719,Does not have InterPro domains related to GO:0004672,False
TTRE372,Does not have InterPro domains related to GO:0004672,False
TTRE3720,Does not have InterPro domains related to GO:0004672,False
TTRE3721,Does not have InterPro domains related to GO:0004672,False
TTRE3722,Does not have InterPro domains related to GO:0004672,False
TTRE3723,Does not have InterPro domains related to GO:0004672,False
TTRE3724,Does not have InterPro domains related to GO:0004672,False
TTRE3725,Does not have InterPro domains related to GO:0004672,False
TTRE3726,Does not have InterPro domains related to GO:0004672,False
TTRE3727,Does not have InterPro domains related to GO:0004672,False
TTRE3728,Does not have InterPro domains related to GO:0004672,False
TTRE3729,Does not have InterPro domains related to GO:0004672,False
TTRE373,Does not have InterPro domains related to GO:0004672,False
TTRE3730,Does not have InterPro domains related to GO:0004672,False
TTRE3731,Does not have InterPro domains related to GO:0004672,False
TTRE3732,Does not have InterPro domains related to GO:0004672,False
TTRE3733,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site, IPR020635 - Tyrosine-protein kinase, catalytic domain",True
TTRE3734,Does not have InterPro domains related to GO:0004672,False
TTRE3735,Does not have InterPro domains related to GO:0004672,False
TTRE3736,Does not have InterPro domains related to GO:0004672,False
TTRE3737,Does not have InterPro domains related to GO:0004672,False
TTRE3738,Does not have InterPro domains related to GO:0004672,False
TTRE3739,Does not have InterPro domains related to GO:0004672,False
TTRE374,Does not have InterPro domains related to GO:0004672,False
TTRE3740,Does not have InterPro domains related to GO:0004672,False
TTRE3741,Does not have InterPro domains related to GO:0004672,False
TTRE3742,Does not have InterPro domains related to GO:0004672,False
TTRE3743,Does not have InterPro domains related to GO:0004672,False
TTRE3744,Does not have InterPro domains related to GO:0004672,False
TTRE3745,Does not have InterPro domains related to GO:0004672,False
TTRE3746,Does not have InterPro domains related to GO:0004672,False
TTRE3747,Does not have InterPro domains related to GO:0004672,False
TTRE3748,Does not have InterPro domains related to GO:0004672,False
TTRE3749,Does not have InterPro domains related to GO:0004672,False
TTRE375,Does not have InterPro domains related to GO:0004672,False
TTRE3750,Does not have InterPro domains related to GO:0004672,False
TTRE3751,Does not have InterPro domains related to GO:0004672,False
TTRE3752,Does not have InterPro domains related to GO:0004672,False
TTRE3753,Does not have InterPro domains related to GO:0004672,False
TTRE3754,Does not have InterPro domains related to GO:0004672,False
TTRE3755,Does not have InterPro domains related to GO:0004672,False
TTRE3756,Does not have InterPro domains related to GO:0004672,False
TTRE3757,Does not have InterPro domains related to GO:0004672,False
TTRE3758,Does not have InterPro domains related to GO:0004672,False
TTRE3759,Does not have InterPro domains related to GO:0004672,False
TTRE376,Does not have InterPro domains related to GO:0004672,False
TTRE3760,Does not have InterPro domains related to GO:0004672,False
TTRE3761,Does not have InterPro domains related to GO:0004672,False
TTRE3762,Does not have InterPro domains related to GO:0004672,False
TTRE3763,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True
TTRE3764,Does not have InterPro domains related to GO:0004672,False
TTRE3765,Does not have InterPro domains related to GO:0004672,False
TTRE3766,Does not have InterPro domains related to GO:0004672,False
TTRE3767,Does not have InterPro domains related to GO:0004672,False
TTRE3768,Does not have InterPro domains related to GO:0004672,False
TTRE3769,Does not have InterPro domains related to GO:0004672,False
TTRE377,Does not have InterPro domains related to GO:0004672,False
TTRE3770,Does not have InterPro domains related to GO:0004672,False
TTRE3771,Does not have InterPro domains related to GO:0004672,False
TTRE3772,Does not have InterPro domains related to GO:0004672,False
TTRE3773,Does not have InterPro domains related to GO:0004672,False
TTRE3774,Does not have InterPro domains related to GO:0004672,False
TTRE3775,Does not have InterPro domains related to GO:0004672,False
TTRE3776,Does not have InterPro domains related to GO:0004672,False
TTRE3777,Does not have InterPro domains related to GO:0004672,False
TTRE3778,Does not have InterPro domains related to GO:0004672,False
TTRE3779,Does not have InterPro domains related to GO:0004672,False
TTRE378,Does not have InterPro domains related to GO:0004672,False
TTRE3780,Does not have InterPro domains related to GO:0004672,False
TTRE3781,Does not have InterPro domains related to GO:0004672,False
TTRE3782,Does not have InterPro domains related to GO:0004672,False
TTRE3783,Does not have InterPro domains related to GO:0004672,False
TTRE3784,Does not have InterPro domains related to GO:0004672,False
TTRE3785,Does not have InterPro domains related to GO:0004672,False
TTRE3786,Does not have InterPro domains related to GO:0004672,False
TTRE3787,Does not have InterPro domains related to GO:0004672,False
TTRE3788,Does not have InterPro domains related to GO:0004672,False
TTRE3789,Does not have InterPro domains related to GO:0004672,False
TTRE379,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000239 - GPCR kinase, IPR008271 - Serine/threonine-protein kinase, active site, IPR000961 - AGC-kinase, C-terminal, IPR000719 - Protein kinase domain",True
TTRE3790,Does not have InterPro domains related to GO:0004672,False
TTRE3791,Does not have InterPro domains related to GO:0004672,False
TTRE3792,Does not have InterPro domains related to GO:0004672,False
TTRE3793,Does not have InterPro domains related to GO:0004672,False
TTRE3794,Does not have InterPro domains related to GO:0004672,False
TTRE3795,Does not have InterPro domains related to GO:0004672,False
TTRE3796,Does not have InterPro domains related to GO:0004672,False
TTRE3797,Does not have InterPro domains related to GO:0004672,False
TTRE3798,Does not have InterPro domains related to GO:0004672,False
TTRE3799,Does not have InterPro domains related to GO:0004672,False
TTRE38,Does not have InterPro domains related to GO:0004672,False
TTRE380,Does not have InterPro domains related to GO:0004672,False
TTRE3800,Does not have InterPro domains related to GO:0004672,False
TTRE3801,Does not have InterPro domains related to GO:0004672,False
TTRE3802,Does not have InterPro domains related to GO:0004672,False
TTRE3803,Does not have InterPro domains related to GO:0004672,False
TTRE3804,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR020635 - Tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site, IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain",True
TTRE3805,Does not have InterPro domains related to GO:0004672,False
TTRE3806,Does not have InterPro domains related to GO:0004672,False
TTRE3807,Does not have InterPro domains related to GO:0004672,False
TTRE3808,Does not have InterPro domains related to GO:0004672,False
TTRE3809,Does not have InterPro domains related to GO:0004672,False
TTRE381,Does not have InterPro domains related to GO:0004672,False
TTRE3810,Does not have InterPro domains related to GO:0004672,False
TTRE3811,Does not have InterPro domains related to GO:0004672,False
TTRE3812,Does not have InterPro domains related to GO:0004672,False
TTRE3813,Does not have InterPro domains related to GO:0004672,False
TTRE3814,Does not have InterPro domains related to GO:0004672,False
TTRE3815,Does not have InterPro domains related to GO:0004672,False
TTRE3816,Does not have InterPro domains related to GO:0004672,False
TTRE3817,Does not have InterPro domains related to GO:0004672,False
TTRE3818,Does not have InterPro domains related to GO:0004672,False
TTRE3819,Does not have InterPro domains related to GO:0004672,False
TTRE382,Does not have InterPro domains related to GO:0004672,False
TTRE3820,Does not have InterPro domains related to GO:0004672,False
TTRE3821,Does not have InterPro domains related to GO:0004672,False
TTRE3822,Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain,True
TTRE3823,Does not have InterPro domains related to GO:0004672,False
TTRE3824,Does not have InterPro domains related to GO:0004672,False
TTRE3825,Does not have InterPro domains related to GO:0004672,False
TTRE3826,Does not have InterPro domains related to GO:0004672,False
TTRE3827,Does not have InterPro domains related to GO:0004672,False
TTRE3828,Does not have InterPro domains related to GO:0004672,False
TTRE3829,Does not have InterPro domains related to GO:0004672,False
TTRE383,Does not have InterPro domains related to GO:0004672,False
TTRE3830,Does not have InterPro domains related to GO:0004672,False
TTRE3831,Does not have InterPro domains related to GO:0004672,False
TTRE3832,Does not have InterPro domains related to GO:0004672,False
TTRE3833,Does not have InterPro domains related to GO:0004672,False
TTRE3834,Does not have InterPro domains related to GO:0004672,False
TTRE3835,Does not have InterPro domains related to GO:0004672,False
TTRE3836,Does not have InterPro domains related to GO:0004672,False
TTRE3837,Does not have InterPro domains related to GO:0004672,False
TTRE3838,Does not have InterPro domains related to GO:0004672,False
TTRE3839,Does not have InterPro domains related to GO:0004672,False
TTRE384,Does not have InterPro domains related to GO:0004672,False
TTRE3840,Does not have InterPro domains related to GO:0004672,False
TTRE3841,Does not have InterPro domains related to GO:0004672,False
TTRE3842,Does not have InterPro domains related to GO:0004672,False
TTRE3843,Does not have InterPro domains related to GO:0004672,False
TTRE3844,Does not have InterPro domains related to GO:0004672,False
TTRE3845,Does not have InterPro domains related to GO:0004672,False
TTRE3846,Does not have InterPro domains related to GO:0004672,False
TTRE3847,Does not have InterPro domains related to GO:0004672,False
TTRE3848,Does not have InterPro domains related to GO:0004672,False
TTRE3849,Does not have InterPro domains related to GO:0004672,False
TTRE385,Does not have InterPro domains related to GO:0004672,False
TTRE3850,Does not have InterPro domains related to GO:0004672,False
TTRE3851,Does not have InterPro domains related to GO:0004672,False
TTRE3852,Does not have InterPro domains related to GO:0004672,False
TTRE3853,Does not have InterPro domains related to GO:0004672,False
TTRE3854,Does not have InterPro domains related to GO:0004672,False
TTRE3855,Does not have InterPro domains related to GO:0004672,False
TTRE3856,Does not have InterPro domains related to GO:0004672,False
TTRE3857,Does not have InterPro domains related to GO:0004672,False
TTRE3858,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE3859,Does not have InterPro domains related to GO:0004672,False
TTRE386,Does not have InterPro domains related to GO:0004672,False
TTRE3860,Does not have InterPro domains related to GO:0004672,False
TTRE3861,Does not have InterPro domains related to GO:0004672,False
TTRE3862,Does not have InterPro domains related to GO:0004672,False
TTRE3863,Does not have InterPro domains related to GO:0004672,False
TTRE3864,Does not have InterPro domains related to GO:0004672,False
TTRE3865,Does not have InterPro domains related to GO:0004672,False
TTRE3866,Does not have InterPro domains related to GO:0004672,False
TTRE3867,Does not have InterPro domains related to GO:0004672,False
TTRE3868,Does not have InterPro domains related to GO:0004672,False
TTRE3869,Does not have InterPro domains related to GO:0004672,False
