Gene stable ID,is_enzyme,is_enzyme_ipID_desc
Wban_02891,False,
Wban_02892,False,
Wban_02893,False,
Wban_02894,False,
Wban_02895,False,
Wban_02896,False,
Wban_02897,False,
Wban_02898,False,
Wban_02899,False,
Wban_02900,False,
Wban_02901,False,
Wban_02902,True,IPR024704_Structural maintenance of chromosomes protein
Wban_02903,False,
Wban_02904,False,
Wban_02905,True,IPR045116_Polyribonucleotide 5-hydroxyl-kinase Clp1/Grc3
Wban_02906,False,
Wban_02907,False,
Wban_02908,False,
Wban_02909,True,"IPR012904_8-oxoguanine DNA glycosylase, N-terminal, IPR011257_DNA glycosylase"
Wban_02910,False,
Wban_02911,False,
Wban_02912,True,"IPR008594_Scavenger mRNA decapping enzyme DcpS/DCS2, IPR011145_Scavenger mRNA decapping enzyme, N-terminal"
Wban_02913,True,IPR012164_DNA-directed RNA polymerase subunit/transcription factor S
Wban_02914,False,
Wban_02915,True,IPR013126_Heat shock protein 70 family
Wban_02916,False,
Wban_02917,False,
Wban_02918,True,IPR026770_Ribonuclease kappa
Wban_02919,True,IPR000719_Protein kinase domain
Wban_02920,False,
Wban_02921,False,
Wban_02922,False,
Wban_02923,False,
Wban_02924,False,
Wban_02925,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site"
Wban_02926,False,
Wban_02927,False,
Wban_02928,True,"IPR044774_Suv3, DEXQ-box helicase domain"
Wban_02929,False,
Wban_02930,True,"IPR046373_Acyl-CoA oxidase/dehydrogenase, middle domain superfamily, IPR036250_Acyl-CoA dehydrogenase-like, C-terminal, IPR009100_Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily, IPR012258_Acyl-CoA oxidase, IPR002655_Acyl-CoA oxidase, C-terminal"
Wban_02931,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_02932,True,IPR019363_Lipid droplet-associated hydrolase
Wban_02933,True,IPR000555_JAB1/MPN/MOV34 metalloenzyme domain
Wban_02934,False,
Wban_02935,False,
Wban_02936,True,"IPR001506_Peptidase M12A, IPR034035_Astacin-like metallopeptidase domain, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase, IPR017050_Metallopeptidase, nematode"
Wban_02937,False,
Wban_02938,False,
Wban_02939,False,
Wban_02940,False,
Wban_02941,False,
Wban_02942,False,
Wban_02943,False,
Wban_02944,False,
Wban_02945,False,
Wban_02946,False,
Wban_02947,False,
Wban_02948,False,
Wban_02949,False,
Wban_02950,True,"IPR005066_Moybdenum cofactor oxidoreductase, dimerisation, IPR008335_Eukaryotic molybdopterin oxidoreductase"
Wban_02951,False,
Wban_02952,False,
Wban_02953,False,
Wban_02954,False,
Wban_02955,False,
Wban_02956,False,
Wban_02957,True,"IPR016039_Thiolase-like, IPR001227_Acyl transferase domain superfamily, IPR018201_Beta-ketoacyl synthase, active site, IPR001242_Condensation domain"
Wban_02958,False,
Wban_02959,False,
Wban_02960,False,
Wban_02961,False,
Wban_02962,False,
Wban_02963,False,
Wban_02964,False,
Wban_02965,True,IPR002453_Beta tubulin
Wban_02966,True,IPR002453_Beta tubulin
Wban_02967,False,
Wban_02968,True,"IPR000569_HECT domain, IPR035983_HECT, E3 ligase catalytic domain"
Wban_02969,False,
Wban_02970,False,
Wban_02971,False,
Wban_02972,False,
Wban_02973,False,
Wban_02974,True,"IPR005331_Sulfotransferase, IPR010635_Heparan sulphate 6-sulfotransferase/Protein-tyrosine sulfotransferase"
Wban_02975,False,
Wban_02976,False,
Wban_02977,False,
Wban_02978,False,
Wban_02979,False,
Wban_02980,False,
Wban_02981,True,"IPR004263_Exostosin-like, IPR015338_Glycosyl transferase 64 domain"
Wban_02982,False,
Wban_02983,False,
Wban_02984,False,
Wban_02985,False,
Wban_02986,False,
Wban_02987,False,
Wban_02988,False,
Wban_02989,False,
Wban_02990,False,
Wban_02991,True,"IPR006086_XPG-I domain, IPR006085_XPG, N-terminal, IPR008918_Helix-hairpin-helix motif, class 2, IPR019974_XPG conserved site, IPR001044_XPG/Rad2 endonuclease, eukaryotes"
Wban_02992,True,"IPR017905_ERV/ALR sulfhydryl oxidase domain, IPR039798_Sulfhydryl oxidase, IPR036774_ERV/ALR sulfhydryl oxidase domain superfamily"
Wban_02993,False,
Wban_02994,False,
Wban_02995,False,
Wban_02996,False,
Wban_02997,False,
Wban_02998,False,
Wban_02999,False,
Wban_03000,False,
Wban_03001,False,
Wban_03002,False,
Wban_03003,False,
Wban_03004,False,
Wban_03005,False,
Wban_03006,False,
Wban_03007,False,
Wban_03008,False,
Wban_03009,True,IPR000719_Protein kinase domain
Wban_03010,True,"IPR011281_Succinate dehydrogenase, flavoprotein subunit, IPR014006_Succinate dehydrogenase/fumarate reductase, flavoprotein subunit, IPR015939_Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal, IPR037099_Fumarate reductase/succinate dehydrogenase flavoprotein-like, C-terminal domain superfamily"
Wban_03011,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03012,False,
Wban_03013,False,
Wban_03014,False,
Wban_03015,True,"IPR024079_Metallopeptidase, catalytic domain superfamily, IPR001590_Peptidase M12B, ADAM/reprolysin"
Wban_03016,True,IPR015868_Glutaminase
Wban_03017,False,
Wban_03018,False,
Wban_03019,False,
Wban_03020,False,
Wban_03021,False,
Wban_03022,False,
Wban_03023,False,
Wban_03024,False,
Wban_03025,False,
Wban_03026,True,"IPR013128_Peptidase C1A, IPR000668_Peptidase C1A, papain C-terminal"
Wban_03027,False,
Wban_03028,False,
Wban_03029,False,
Wban_03030,True,IPR000719_Protein kinase domain
Wban_03031,False,
Wban_03032,False,
Wban_03033,False,
Wban_03034,False,
Wban_03035,False,
Wban_03036,True,IPR034334_Prostaglandin E synthase 2
Wban_03037,True,"IPR007965_Gcn5-related N-acetyltransferase (GNAT) domain, ATAT-type, IPR038746_Alpha-tubulin N-acetyltransferase"
Wban_03038,False,
Wban_03039,False,
Wban_03040,False,
Wban_03041,False,
Wban_03042,False,
Wban_03043,False,
Wban_03044,True,"IPR001900_Ribonuclease II/R, IPR028591_DIS3-like exonuclease 2"
Wban_03045,True,"IPR006677_tRNA intron endonuclease, catalytic domain-like, IPR006676_tRNA-splicing endonuclease"
Wban_03046,False,
Wban_03047,True,"IPR007694_DNA helicase, DnaB-like, C-terminal, IPR027032_Twinkle-like protein"
Wban_03048,True,IPR000889_Glutathione peroxidase
Wban_03049,False,
Wban_03050,False,
Wban_03051,False,
Wban_03052,False,
Wban_03053,False,
Wban_03054,False,
Wban_03055,False,
Wban_03056,False,
Wban_03057,False,
Wban_03058,False,
Wban_03059,False,
Wban_03060,False,
Wban_03061,False,
Wban_03062,False,
Wban_03063,False,
Wban_03064,False,
Wban_03065,False,
Wban_03066,False,
Wban_03067,False,
Wban_03068,False,
Wban_03069,False,
Wban_03070,True,"IPR002300_Aminoacyl-tRNA synthetase, class Ia, IPR013155_Methionyl/Valyl/Leucyl/Isoleucyl-tRNA synthetase, anticodon-binding, IPR009008_Valyl/Leucyl/Isoleucyl-tRNA synthetase, editing domain, IPR009080_Aminoacyl-tRNA synthetase, class Ia, anticodon-binding, IPR004493_Leucyl-tRNA synthetase, class Ia, archaeal/eukaryotic cytosolic"
Wban_03071,False,
Wban_03072,True,"IPR008209_Phosphoenolpyruvate carboxykinase, GTP-utilising, IPR018091_Phosphoenolpyruvate carboxykinase, GTP-utilising, conserved site, IPR035077_Phosphoenolpyruvate carboxykinase, C-terminal P-loop domain, IPR013035_Phosphoenolpyruvate carboxykinase, C-terminal, IPR008210_Phosphoenolpyruvate carboxykinase, N-terminal, IPR035078_Phosphoenolpyruvate carboxykinase, GTP-utilising, N-terminal"
Wban_03073,False,
Wban_03074,False,
Wban_03075,False,
Wban_03076,False,
Wban_03077,False,
Wban_03078,False,
Wban_03079,False,
Wban_03080,False,
Wban_03081,True,"IPR001948_Peptidase M18, IPR023358_Peptidase M18, domain 2"
Wban_03082,False,
Wban_03083,False,
Wban_03084,False,
Wban_03085,False,
Wban_03086,False,
Wban_03087,False,
Wban_03088,False,
Wban_03089,False,
Wban_03090,False,
Wban_03091,False,
Wban_03092,True,"IPR016812_Protein phosphatase methylesterase, eukaryotic, IPR000639_Epoxide hydrolase-like"
Wban_03093,False,
Wban_03094,True,"IPR044417_PRDM7/PRDM9, PR/SET domain"
Wban_03095,False,
Wban_03096,False,
Wban_03097,False,
Wban_03098,False,
Wban_03099,False,
Wban_03100,False,
Wban_03101,False,
Wban_03102,False,
Wban_03103,False,
Wban_03104,False,
Wban_03105,False,
Wban_03106,False,
Wban_03107,False,
Wban_03108,False,
Wban_03109,False,
Wban_03110,False,
Wban_03111,False,
Wban_03112,False,
Wban_03113,False,
Wban_03114,False,
Wban_03115,True,"IPR004856_Glycosyl transferase, ALG6/ALG8"
Wban_03116,False,
Wban_03117,False,
Wban_03118,False,
Wban_03119,False,
Wban_03120,False,
Wban_03121,False,
Wban_03122,False,
Wban_03123,False,
Wban_03124,True,"IPR018517_tRNA-dihydrouridine synthase, conserved site, IPR001269_tRNA-dihydrouridine synthase"
Wban_03125,False,
Wban_03126,False,
Wban_03127,False,
Wban_03128,False,
Wban_03129,False,
Wban_03130,False,
Wban_03131,False,
Wban_03132,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR047129_Serine/Threonine protein phosphatase PP2A-like, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_03133,True,IPR002227_Tyrosinase copper-binding domain
Wban_03134,False,
Wban_03135,False,
Wban_03136,True,"IPR000741_Fructose-bisphosphate aldolase, class-I"
Wban_03137,False,
Wban_03138,False,
Wban_03139,False,
Wban_03140,False,
Wban_03141,False,
Wban_03142,False,
Wban_03143,True,"IPR012310_DNA ligase, ATP-dependent, central, IPR012308_DNA ligase, ATP-dependent, N-terminal, IPR012309_DNA ligase, ATP-dependent, C-terminal, IPR036599_DNA ligase, ATP-dependent, N-terminal domain superfamily, IPR029710_DNA ligase 4"
Wban_03144,False,
Wban_03145,False,
Wban_03146,False,
Wban_03147,False,
Wban_03148,False,
Wban_03149,False,
Wban_03150,False,
Wban_03151,False,
Wban_03152,False,
Wban_03153,False,
Wban_03154,False,
Wban_03155,False,
Wban_03156,False,
Wban_03157,False,
Wban_03158,False,
Wban_03159,False,
Wban_03160,False,
Wban_03161,True,IPR016699_Acid ceramidase-like
Wban_03162,False,
Wban_03163,True,"IPR035994_Nucleoside phosphorylase superfamily, IPR000845_Nucleoside phosphorylase domain, IPR010059_Uridine phosphorylase, eukaryotic"
Wban_03164,False,
Wban_03165,False,
Wban_03166,False,
Wban_03167,True,"IPR028361_GPI-anchor transamidase, IPR001096_Peptidase C13, legumain"
Wban_03168,False,
Wban_03169,False,
Wban_03170,True,"IPR000569_HECT domain, IPR044611_Ubiquitin-protein ligase E3A/B/C-like, IPR035983_HECT, E3 ligase catalytic domain"
Wban_03171,False,
Wban_03172,False,
Wban_03173,False,
Wban_03174,False,
Wban_03175,False,
Wban_03176,True,"IPR001423_Lysophospholipase patatin, conserved site"
Wban_03177,False,
Wban_03178,True,"IPR000719_Protein kinase domain, IPR000333_Ser/Thr protein kinase, TGFB receptor"
Wban_03179,False,
Wban_03180,True,"IPR003701_DNA double-strand break repair protein Mre11, IPR007281_Mre11, DNA-binding, IPR004843_Calcineurin-like phosphoesterase domain, ApaH type"
Wban_03181,False,
Wban_03182,False,
Wban_03183,False,
Wban_03184,False,
Wban_03185,False,
Wban_03186,False,
Wban_03187,False,
Wban_03188,True,"IPR015912_Phosphofructokinase, conserved site, IPR035966_Phosphofructokinase superfamily, IPR000023_Phosphofructokinase domain, IPR022953_ATP-dependent 6-phosphofructokinase"
Wban_03189,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_03190,False,
Wban_03191,False,
Wban_03192,True,"IPR022764_Peptidase S54, rhomboid domain"
Wban_03193,False,
Wban_03194,True,"IPR001394_Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
Wban_03195,False,
Wban_03196,True,"IPR004033_UbiE/COQ5 methyltransferase, IPR023576_UbiE/COQ5 methyltransferase, conserved site"
Wban_03197,False,
Wban_03198,False,
Wban_03199,False,
Wban_03200,False,
Wban_03201,False,
Wban_03202,True,"IPR010226_NADH-quinone oxidoreductase, chain I"
Wban_03203,False,
Wban_03204,False,
Wban_03205,False,
Wban_03206,False,
Wban_03207,True,"IPR001161_Helicase XPB/Ssl2, IPR006935_Helicase/UvrB, N-terminal"
Wban_03208,True,"IPR045086_OBG-type GTPase, IPR014100_GTP-binding protein Obg/CgtA"
Wban_03209,False,
Wban_03210,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_03211,False,
Wban_03212,False,
Wban_03213,True,IPR016435_Diphthamide synthesis DPH1/DPH2
Wban_03214,False,
Wban_03215,False,
Wban_03216,False,
Wban_03217,False,
Wban_03218,False,
Wban_03219,False,
Wban_03220,True,"IPR000741_Fructose-bisphosphate aldolase, class-I"
Wban_03221,False,
Wban_03222,False,
Wban_03223,False,
Wban_03224,False,
Wban_03225,False,
Wban_03226,False,
Wban_03227,False,
Wban_03228,False,
Wban_03229,False,
Wban_03230,False,
Wban_03231,False,
Wban_03232,False,
Wban_03233,True,IPR039760_MOFRL domain-containing protein
Wban_03234,False,
Wban_03235,False,
Wban_03236,False,
Wban_03237,False,
Wban_03238,True,"IPR001806_Small GTPase, IPR041822_Rab33A/B"
Wban_03239,True,"IPR014782_Peptidase M1, membrane alanine aminopeptidase"
Wban_03240,False,
Wban_03241,False,
Wban_03242,True,"IPR006089_Acyl-CoA dehydrogenase, conserved site, IPR009075_Acyl-CoA dehydrogenase/oxidase, C-terminal, IPR013786_Acyl-CoA dehydrogenase/oxidase, N-terminal, IPR046373_Acyl-CoA oxidase/dehydrogenase, middle domain superfamily, IPR006091_Acyl-CoA oxidase/dehydrogenase, middle domain, IPR037069_Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily, IPR036250_Acyl-CoA dehydrogenase-like, C-terminal, IPR009100_Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily"
Wban_03243,True,IPR045116_Polyribonucleotide 5-hydroxyl-kinase Clp1/Grc3
Wban_03244,False,
Wban_03245,False,
Wban_03246,False,
Wban_03247,False,
Wban_03248,False,
Wban_03249,False,
Wban_03250,False,
Wban_03251,False,
Wban_03252,False,
Wban_03253,True,"IPR000182_GNAT domain, IPR039135_N-acetyltransferase 9-like"
Wban_03254,False,
Wban_03255,False,
Wban_03256,False,
Wban_03257,False,
Wban_03258,False,
Wban_03259,False,
Wban_03260,False,
Wban_03261,True,IPR038973_DNA mismatch repair protein MutL/Mlh/Pms-like
Wban_03262,False,
Wban_03263,False,
Wban_03264,True,IPR007728_Pre-SET domain
Wban_03265,False,
Wban_03266,False,
Wban_03267,False,
Wban_03268,False,
Wban_03269,False,
Wban_03270,False,
Wban_03271,False,
Wban_03272,True,"IPR001506_Peptidase M12A, IPR034035_Astacin-like metallopeptidase domain, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase"
Wban_03273,True,"IPR000569_HECT domain, IPR044611_Ubiquitin-protein ligase E3A/B/C-like, IPR035983_HECT, E3 ligase catalytic domain"
Wban_03274,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03275,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03276,False,
Wban_03277,True,"IPR003959_ATPase, AAA-type, core"
Wban_03278,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_03279,False,
Wban_03280,False,
Wban_03281,False,
Wban_03282,False,
Wban_03283,False,
Wban_03284,False,
Wban_03285,False,
Wban_03286,True,"IPR001506_Peptidase M12A, IPR034035_Astacin-like metallopeptidase domain, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase"
Wban_03287,False,
Wban_03288,False,
Wban_03289,False,
Wban_03290,True,"IPR018200_Ubiquitin specific protease, conserved site, IPR001394_Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
Wban_03291,False,
Wban_03292,False,
Wban_03293,False,
Wban_03294,False,
Wban_03295,False,
Wban_03296,False,
Wban_03297,False,
Wban_03298,False,
Wban_03299,False,
Wban_03300,False,
Wban_03301,False,
Wban_03302,False,
Wban_03303,False,
Wban_03304,False,
Wban_03305,False,
Wban_03306,False,
Wban_03307,True,"IPR016193_Cytidine deaminase-like, IPR016192_APOBEC/CMP deaminase, zinc-binding"
Wban_03308,False,
Wban_03309,False,
Wban_03310,False,
Wban_03311,False,
Wban_03312,False,
Wban_03313,False,
Wban_03314,False,
Wban_03315,False,
Wban_03316,False,
Wban_03317,False,
Wban_03318,False,
Wban_03319,False,
Wban_03320,False,
Wban_03321,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03322,False,
Wban_03323,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_03324,True,"IPR020588_DNA recombination and repair protein RecA-like, ATP-binding domain"
Wban_03325,False,
Wban_03326,True,"IPR001506_Peptidase M12A, IPR034035_Astacin-like metallopeptidase domain, IPR024079_Metallopeptidase, catalytic domain superfamily, IPR006026_Peptidase, metallopeptidase"
Wban_03327,False,
Wban_03328,False,
Wban_03329,False,
Wban_03330,False,
Wban_03331,False,
Wban_03332,False,
Wban_03333,False,
Wban_03334,False,
Wban_03335,False,
Wban_03336,False,
Wban_03337,False,
Wban_03338,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core"
Wban_03339,False,
Wban_03340,False,
Wban_03341,False,
Wban_03342,True,"IPR001752_Kinesin motor domain, IPR027640_Kinesin-like protein"
Wban_03343,False,
Wban_03344,False,
Wban_03345,False,
Wban_03346,False,
Wban_03347,False,
Wban_03348,False,
Wban_03349,False,
Wban_03350,True,"IPR014014_RNA helicase, DEAD-box type, Q motif"
Wban_03351,True,IPR039028_PDK/BCKDK protein kinase
Wban_03352,False,
Wban_03353,False,
Wban_03354,False,
Wban_03355,False,
Wban_03356,False,
Wban_03357,False,
Wban_03358,False,
Wban_03359,False,
Wban_03360,False,
Wban_03361,True,IPR011566_Ubiquinone biosynthesis protein Coq7
Wban_03362,False,
Wban_03363,False,
Wban_03364,False,
Wban_03365,False,
Wban_03366,False,
Wban_03367,False,
Wban_03368,False,
Wban_03369,False,
Wban_03370,False,
Wban_03371,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03372,False,
Wban_03373,False,
Wban_03374,False,
Wban_03375,False,
Wban_03376,False,
Wban_03377,False,
Wban_03378,False,
Wban_03379,True,"IPR000242_Tyrosine-specific protein phosphatase, PTPase domain"
Wban_03380,False,
Wban_03381,False,
Wban_03382,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core"
Wban_03383,True,IPR000719_Protein kinase domain
Wban_03384,False,
Wban_03385,False,
Wban_03386,False,
Wban_03387,False,
Wban_03388,False,
Wban_03389,False,
Wban_03390,False,
Wban_03391,False,
Wban_03392,True,"IPR006206_Mevalonate/galactokinase, IPR000705_Galactokinase"
Wban_03393,False,
Wban_03394,True,IPR001977_Dephospho-CoA kinase
Wban_03395,False,
Wban_03396,False,
Wban_03397,False,
Wban_03398,False,
Wban_03399,True,IPR045108_Thioredoxin domain-containing protein 17-like
Wban_03400,False,
Wban_03401,False,
Wban_03402,True,"IPR019178_Phosphatidylinositol 4,5-bisphosphate 4-phosphatase"
Wban_03403,False,
Wban_03404,False,
Wban_03405,False,
Wban_03406,False,
Wban_03407,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase, IPR012008_Serine/threonine-protein phosphatase with EF-hands"
Wban_03408,False,
Wban_03409,True,IPR008049_DNA replication licensing factor Mcm6
Wban_03410,False,
Wban_03411,True,IPR028614_GDP-L-fucose synthase/GDP-L-colitose synthase
Wban_03412,False,
Wban_03413,False,
Wban_03414,False,
Wban_03415,False,
Wban_03416,False,
Wban_03417,False,
Wban_03418,False,
Wban_03419,False,
Wban_03420,False,
Wban_03421,False,
Wban_03422,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266_Tyrosine-protein kinase, active site, IPR020635_Tyrosine-protein kinase, catalytic domain"
Wban_03423,False,
Wban_03424,False,
Wban_03425,False,
Wban_03426,True,"IPR013497_DNA topoisomerase, type IA, central, IPR003601_DNA topoisomerase, type IA, domain 2, IPR003602_DNA topoisomerase, type IA, DNA-binding domain, IPR000380_DNA topoisomerase, type IA"
Wban_03427,False,
Wban_03428,False,
Wban_03429,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_03430,False,
Wban_03431,False,
Wban_03432,False,
Wban_03433,False,
Wban_03434,False,
Wban_03435,False,
Wban_03436,False,
Wban_03437,False,
Wban_03438,False,
Wban_03439,False,
Wban_03440,False,
Wban_03441,False,
Wban_03442,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03443,False,
Wban_03444,True,"IPR003439_ABC transporter-like, ATP-binding domain, IPR017871_ABC transporter-like, conserved site"
Wban_03445,False,
Wban_03446,True,"IPR013178_Histone acetyltransferase Rtt109/CBP, IPR031162_CBP/p300-type histone acetyltransferase domain"
Wban_03447,False,
Wban_03448,False,
Wban_03449,False,
Wban_03450,False,
Wban_03451,False,
Wban_03452,True,"IPR016160_Aldehyde dehydrogenase, cysteine active site, IPR029510_Aldehyde dehydrogenase, glutamic acid active site, IPR016163_Aldehyde dehydrogenase, C-terminal, IPR016162_Aldehyde dehydrogenase, N-terminal, IPR015590_Aldehyde dehydrogenase domain, IPR016161_Aldehyde/histidinol dehydrogenase"
Wban_03453,False,
Wban_03454,True,IPR015655_Protein phosphatase 2C
Wban_03455,False,
Wban_03456,True,"IPR004843_Calcineurin-like phosphoesterase domain, ApaH type, IPR047129_Serine/Threonine protein phosphatase PP2A-like, IPR006186_Serine/threonine-specific protein phosphatase/bis(5-nucleosyl)-tetraphosphatase"
Wban_03457,False,
Wban_03458,False,
Wban_03459,False,
Wban_03460,False,
Wban_03461,False,
Wban_03462,False,
Wban_03463,False,
Wban_03464,True,"IPR015507_Ribosomal RNA large subunit methyltransferase E, IPR002877_Ribosomal RNA methyltransferase, FtsJ domain, IPR028589_AdoMet-dependent rRNA methyltransferase SPB1-like, IPR012920_Ribosomal RNA methyltransferase, SPB1-like, C-terminal"
Wban_03465,False,
Wban_03466,True,"IPR000719_Protein kinase domain, IPR001245_Serine-threonine/tyrosine-protein kinase, catalytic domain"
Wban_03467,True,IPR008758_Peptidase S28
Wban_03468,True,IPR008758_Peptidase S28
Wban_03469,False,
Wban_03470,True,IPR001193_Membrane-bound transcription factor site-2 protease
Wban_03471,True,IPR039637_CCR4-NOT transcription complex subunit 7/8/Pop2
Wban_03472,False,
Wban_03473,True,"IPR004113_FAD-binding oxidoreductase/transferase, type 4, C-terminal, IPR016164_FAD-linked oxidase-like, C-terminal, IPR025650_Alkyldihydroxyacetonephosphate synthase"
Wban_03474,True,IPR000631_ATP/ADP-dependent (S)-NAD(P)H-hydrate dehydratase
Wban_03475,False,
Wban_03476,False,
Wban_03477,False,
Wban_03478,True,"IPR003439_ABC transporter-like, ATP-binding domain"
Wban_03479,False,
Wban_03480,False,
Wban_03481,False,
Wban_03482,False,
Wban_03483,False,
Wban_03484,False,
Wban_03485,False,
Wban_03486,False,
Wban_03487,True,"IPR045060_Phenylalanine-tRNA ligase, class IIc, beta subunit, IPR005146_B3/B4 tRNA-binding domain"
Wban_03488,False,
Wban_03489,False,
Wban_03490,False,
Wban_03491,False,
Wban_03492,False,
Wban_03493,True,"IPR003959_ATPase, AAA-type, core"
Wban_03494,False,
Wban_03495,False,
Wban_03496,False,
Wban_03497,True,"IPR003960_ATPase, AAA-type, conserved site, IPR003959_ATPase, AAA-type, core, IPR005936_ATP-dependent zinc metalloprotease, FtsH, IPR037219_Peptidase M41-like, IPR000642_Peptidase M41"
Wban_03498,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03499,False,
Wban_03500,True,IPR017782_Hydroxyacylglutathione hydrolase
Wban_03501,False,
Wban_03502,False,
Wban_03503,True,IPR000300_Inositol polyphosphate-related phosphatase
Wban_03504,False,
Wban_03505,True,"IPR018936_Phosphatidylinositol 3/4-kinase, conserved site"
Wban_03506,True,IPR000795_Translational (tr)-type GTP-binding domain
Wban_03507,False,
Wban_03508,False,
Wban_03509,True,IPR026051_Chitobiosyldiphosphodolichol beta-mannosyltransferase ALG1-like
Wban_03510,False,
Wban_03511,False,
Wban_03512,False,
Wban_03513,True,IPR039756_Type II phosphatidylinositol 4-kinase Lsb6/PI4K2
Wban_03514,False,
Wban_03515,False,
Wban_03516,False,
Wban_03517,False,
Wban_03518,False,
Wban_03519,False,
Wban_03520,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03521,False,
Wban_03522,False,
Wban_03523,False,
Wban_03524,True,"IPR005722_ATP synthase, F1 complex, beta subunit"
Wban_03525,True,"IPR025799_Protein arginine N-methyltransferase, IPR007857_Protein arginine N-methyltransferase PRMT5"
Wban_03526,True,"IPR001412_Aminoacyl-tRNA synthetase, class I, conserved site, IPR002305_Aminoacyl-tRNA synthetase, class Ic, IPR002306_Tryptophan-tRNA ligase"
Wban_03527,False,
Wban_03528,False,
Wban_03529,False,
Wban_03530,False,
Wban_03531,False,
Wban_03532,False,
Wban_03533,False,
Wban_03534,False,
Wban_03535,False,
Wban_03536,False,
Wban_03537,True,IPR030230_GPN-loop GTPase 1
Wban_03538,False,
Wban_03539,False,
Wban_03540,False,
Wban_03541,False,
Wban_03542,False,
Wban_03543,False,
Wban_03544,True,"IPR044756_DHX15, DEXH-box helicase domain"
Wban_03545,False,
Wban_03546,True,IPR005135_Endonuclease/exonuclease/phosphatase
Wban_03547,False,
Wban_03548,False,
Wban_03549,False,
Wban_03550,False,
Wban_03551,False,
Wban_03552,False,
Wban_03553,False,
Wban_03554,False,
Wban_03555,False,
Wban_03556,False,
Wban_03557,True,"IPR031127_E3 ubiquitin ligase RBR family, IPR003977_E3 ubiquitin-protein ligase parkin"
Wban_03558,False,
Wban_03559,False,
Wban_03560,False,
Wban_03561,False,
Wban_03562,False,
Wban_03563,False,
Wban_03564,False,
Wban_03565,False,
Wban_03566,False,
Wban_03567,False,
Wban_03568,False,
Wban_03569,False,
Wban_03570,False,
Wban_03571,True,IPR014806_Ubiquitin-fold modifier-conjugating enzyme 1
Wban_03572,False,
Wban_03573,False,
Wban_03574,False,
Wban_03575,True,"IPR000719_Protein kinase domain, IPR008271_Serine/threonine-protein kinase, active site"
Wban_03576,False,
Wban_03577,False,
Wban_03578,False,
Wban_03579,False,
Wban_03580,True,IPR000719_Protein kinase domain
Wban_03581,True,IPR006205_Mevalonate kinase
Wban_03582,False,
Wban_03583,False,
Wban_03584,False,
Wban_03585,False,
Wban_03586,False,
Wban_03587,False,
