Gene stable ID,is_enzyme_evidence,is_enzyme
TTRE12082,Does not have InterPro domains related to GO:0003824,False
TTRE12083,Does not have InterPro domains related to GO:0003824,False
TTRE12084,Does not have InterPro domains related to GO:0003824,False
TTRE12085,Does not have InterPro domains related to GO:0003824,False
TTRE12086,Does not have InterPro domains related to GO:0003824,False
TTRE12087,Does not have InterPro domains related to GO:0003824,False
TTRE12088,Does not have InterPro domains related to GO:0003824,False
TTRE12089,Does not have InterPro domains related to GO:0003824,False
TTRE1209,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001672 - Phosphoglucose isomerase (PGI), IPR023096 - Phosphoglucose isomerase, C-terminal, IPR018189 - Phosphoglucose isomerase, conserved site",True
TTRE12090,Does not have InterPro domains related to GO:0003824,False
TTRE12091,Does not have InterPro domains related to GO:0003824,False
TTRE12092,Does not have InterPro domains related to GO:0003824,False
TTRE12093,Does not have InterPro domains related to GO:0003824,False
TTRE12094,Does not have InterPro domains related to GO:0003824,False
TTRE12095,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002156 - Ribonuclease H domain,True
TTRE12096,Does not have InterPro domains related to GO:0003824,False
TTRE12097,Does not have InterPro domains related to GO:0003824,False
TTRE12098,Does not have InterPro domains related to GO:0003824,False
TTRE12099,Does not have InterPro domains related to GO:0003824,False
TTRE121,Does not have InterPro domains related to GO:0003824,False
TTRE1210,Does not have InterPro domains related to GO:0003824,False
TTRE12100,Does not have InterPro domains related to GO:0003824,False
TTRE12101,Does not have InterPro domains related to GO:0003824,False
TTRE12102,Does not have InterPro domains related to GO:0003824,False
TTRE12103,Does not have InterPro domains related to GO:0003824,False
TTRE12104,Does not have InterPro domains related to GO:0003824,False
TTRE12105,Does not have InterPro domains related to GO:0003824,False
TTRE12106,Does not have InterPro domains related to GO:0003824,False
TTRE12107,Does not have InterPro domains related to GO:0003824,False
TTRE12108,Does not have InterPro domains related to GO:0003824,False
TTRE12109,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR046357 - Peptidyl-prolyl cis-trans isomerase domain superfamily, IPR001179 - FKBP-type peptidyl-prolyl cis-trans isomerase domain",True
TTRE1211,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR045116 - Polyribonucleotide 5-hydroxyl-kinase Clp1/Grc3,True
TTRE12110,Does not have InterPro domains related to GO:0003824,False
TTRE12111,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR004859 - Xrn1, N-terminal, IPR017151 - 5'-3' exoribonuclease type 2",True
TTRE12112,Does not have InterPro domains related to GO:0003824,False
TTRE12113,Does not have InterPro domains related to GO:0003824,False
TTRE12114,Does not have InterPro domains related to GO:0003824,False
TTRE12115,Does not have InterPro domains related to GO:0003824,False
TTRE12116,Does not have InterPro domains related to GO:0003824,False
TTRE12117,Does not have InterPro domains related to GO:0003824,False
TTRE12118,Does not have InterPro domains related to GO:0003824,False
TTRE12119,Does not have InterPro domains related to GO:0003824,False
TTRE1212,Does not have InterPro domains related to GO:0003824,False
TTRE12120,Does not have InterPro domains related to GO:0003824,False
TTRE12121,Does not have InterPro domains related to GO:0003824,False
TTRE12122,Does not have InterPro domains related to GO:0003824,False
TTRE12123,Does not have InterPro domains related to GO:0003824,False
TTRE12124,Does not have InterPro domains related to GO:0003824,False
TTRE12125,Does not have InterPro domains related to GO:0003824,False
TTRE12126,Does not have InterPro domains related to GO:0003824,False
TTRE12127,Does not have InterPro domains related to GO:0003824,False
TTRE12128,Does not have InterPro domains related to GO:0003824,False
TTRE12129,Does not have InterPro domains related to GO:0003824,False
TTRE1213,Does not have InterPro domains related to GO:0003824,False
TTRE12130,Does not have InterPro domains related to GO:0003824,False
TTRE12131,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020843 - Polyketide synthase, enoylreductase domain",True
TTRE12132,Does not have InterPro domains related to GO:0003824,False
TTRE12133,Does not have InterPro domains related to GO:0003824,False
TTRE12134,Does not have InterPro domains related to GO:0003824,False
TTRE12135,Does not have InterPro domains related to GO:0003824,False
TTRE12136,Does not have InterPro domains related to GO:0003824,False
TTRE12137,Does not have InterPro domains related to GO:0003824,False
TTRE12138,Does not have InterPro domains related to GO:0003824,False
TTRE12139,Does not have InterPro domains related to GO:0003824,False
TTRE1214,Does not have InterPro domains related to GO:0003824,False
TTRE12140,Does not have InterPro domains related to GO:0003824,False
TTRE12141,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR004408 - Biotin--acetyl-CoA-carboxylase ligase,True
TTRE12142,Does not have InterPro domains related to GO:0003824,False
TTRE12143,Does not have InterPro domains related to GO:0003824,False
TTRE12144,Does not have InterPro domains related to GO:0003824,False
TTRE12145,Does not have InterPro domains related to GO:0003824,False
TTRE12146,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE12147,Does not have InterPro domains related to GO:0003824,False
TTRE12148,Does not have InterPro domains related to GO:0003824,False
TTRE12149,Does not have InterPro domains related to GO:0003824,False
TTRE1215,Does not have InterPro domains related to GO:0003824,False
TTRE12150,Does not have InterPro domains related to GO:0003824,False
TTRE12151,Does not have InterPro domains related to GO:0003824,False
TTRE12152,Does not have InterPro domains related to GO:0003824,False
TTRE12153,Does not have InterPro domains related to GO:0003824,False
TTRE12154,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain, IPR018297 - Adenylyl cyclase class-4/guanylyl cyclase, conserved site",True
TTRE12155,Does not have InterPro domains related to GO:0003824,False
TTRE12156,Does not have InterPro domains related to GO:0003824,False
TTRE12157,Does not have InterPro domains related to GO:0003824,False
TTRE12158,Does not have InterPro domains related to GO:0003824,False
TTRE12159,Does not have InterPro domains related to GO:0003824,False
TTRE1216,Does not have InterPro domains related to GO:0003824,False
TTRE12160,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018338 - Carbonic anhydrase, alpha-class, conserved site, IPR023561 - Carbonic anhydrase, alpha-class",True
TTRE12161,Does not have InterPro domains related to GO:0003824,False
TTRE12162,Does not have InterPro domains related to GO:0003824,False
TTRE12163,Does not have InterPro domains related to GO:0003824,False
TTRE12164,Does not have InterPro domains related to GO:0003824,False
TTRE12165,Does not have InterPro domains related to GO:0003824,False
TTRE12166,Does not have InterPro domains related to GO:0003824,False
TTRE12167,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
TTRE12168,Does not have InterPro domains related to GO:0003824,False
TTRE12169,Does not have InterPro domains related to GO:0003824,False
TTRE1217,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
TTRE12170,Does not have InterPro domains related to GO:0003824,False
TTRE12171,Does not have InterPro domains related to GO:0003824,False
TTRE12172,Does not have InterPro domains related to GO:0003824,False
TTRE12173,Does not have InterPro domains related to GO:0003824,False
TTRE12174,Does not have InterPro domains related to GO:0003824,False
TTRE12175,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001254 - Serine proteases, trypsin domain, IPR018114 - Serine proteases, trypsin family, histidine active site",True
TTRE12176,Does not have InterPro domains related to GO:0003824,False
TTRE12177,Does not have InterPro domains related to GO:0003824,False
TTRE12178,Does not have InterPro domains related to GO:0003824,False
TTRE12179,Does not have InterPro domains related to GO:0003824,False
TTRE1218,Does not have InterPro domains related to GO:0003824,False
TTRE12180,Does not have InterPro domains related to GO:0003824,False
TTRE12181,Does not have InterPro domains related to GO:0003824,False
TTRE12182,Does not have InterPro domains related to GO:0003824,False
TTRE12183,Does not have InterPro domains related to GO:0003824,False
TTRE12184,Does not have InterPro domains related to GO:0003824,False
TTRE12185,Does not have InterPro domains related to GO:0003824,False
TTRE12186,Does not have InterPro domains related to GO:0003824,False
TTRE12187,Does not have InterPro domains related to GO:0003824,False
TTRE12188,Does not have InterPro domains related to GO:0003824,False
TTRE12189,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR006689 - Small GTPase superfamily, ARF/SAR type",True
TTRE1219,Does not have InterPro domains related to GO:0003824,False
TTRE12190,Does not have InterPro domains related to GO:0003824,False
TTRE12191,Does not have InterPro domains related to GO:0003824,False
TTRE12192,Does not have InterPro domains related to GO:0003824,False
TTRE12193,Does not have InterPro domains related to GO:0003824,False
TTRE12194,Does not have InterPro domains related to GO:0003824,False
TTRE12195,Does not have InterPro domains related to GO:0003824,False
TTRE12196,Does not have InterPro domains related to GO:0003824,False
TTRE12197,Does not have InterPro domains related to GO:0003824,False
TTRE12198,Does not have InterPro domains related to GO:0003824,False
TTRE12199,Does not have InterPro domains related to GO:0003824,False
TTRE122,Does not have InterPro domains related to GO:0003824,False
TTRE1220,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True
TTRE12200,Does not have InterPro domains related to GO:0003824,False
TTRE12201,Does not have InterPro domains related to GO:0003824,False
TTRE12202,Does not have InterPro domains related to GO:0003824,False
TTRE12203,Does not have InterPro domains related to GO:0003824,False
TTRE12204,Does not have InterPro domains related to GO:0003824,False
TTRE12205,Does not have InterPro domains related to GO:0003824,False
TTRE12206,Does not have InterPro domains related to GO:0003824,False
TTRE12207,Does not have InterPro domains related to GO:0003824,False
TTRE12208,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020631 - Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain, IPR000672 - Tetrahydrofolate dehydrogenase/cyclohydrolase",True
TTRE12209,Does not have InterPro domains related to GO:0003824,False
TTRE1221,Does not have InterPro domains related to GO:0003824,False
TTRE12210,Does not have InterPro domains related to GO:0003824,False
TTRE12211,Does not have InterPro domains related to GO:0003824,False
TTRE12212,Does not have InterPro domains related to GO:0003824,False
TTRE12213,Does not have InterPro domains related to GO:0003824,False
TTRE12214,Does not have InterPro domains related to GO:0003824,False
TTRE12215,Does not have InterPro domains related to GO:0003824,False
TTRE12216,Does not have InterPro domains related to GO:0003824,False
TTRE12217,Does not have InterPro domains related to GO:0003824,False
TTRE12218,Does not have InterPro domains related to GO:0003824,False
TTRE12219,Does not have InterPro domains related to GO:0003824,False
TTRE1222,Does not have InterPro domains related to GO:0003824,False
TTRE12220,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000834 - Peptidase M14, carboxypeptidase A",True
TTRE12221,Does not have InterPro domains related to GO:0003824,False
TTRE12222,Does not have InterPro domains related to GO:0003824,False
TTRE12223,Does not have InterPro domains related to GO:0003824,False
TTRE12224,Does not have InterPro domains related to GO:0003824,False
TTRE12225,Does not have InterPro domains related to GO:0003824,False
TTRE12226,Does not have InterPro domains related to GO:0003824,False
TTRE12227,Does not have InterPro domains related to GO:0003824,False
TTRE12228,Does not have InterPro domains related to GO:0003824,False
TTRE12229,Does not have InterPro domains related to GO:0003824,False
TTRE1223,Does not have InterPro domains related to GO:0003824,False
TTRE12230,Does not have InterPro domains related to GO:0003824,False
TTRE12231,Does not have InterPro domains related to GO:0003824,False
TTRE12232,Does not have InterPro domains related to GO:0003824,False
TTRE12233,Does not have InterPro domains related to GO:0003824,False
TTRE12234,Does not have InterPro domains related to GO:0003824,False
TTRE12235,Does not have InterPro domains related to GO:0003824,False
TTRE12236,Does not have InterPro domains related to GO:0003824,False
TTRE12237,Does not have InterPro domains related to GO:0003824,False
TTRE12238,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR036995 - Methylpurine-DNA glycosylase superfamily, IPR003180 - Methylpurine-DNA glycosylase, IPR011034 - Formyl transferase-like, C-terminal domain superfamily",True
TTRE12239,Does not have InterPro domains related to GO:0003824,False
TTRE1224,Does not have InterPro domains related to GO:0003824,False
TTRE12240,Does not have InterPro domains related to GO:0003824,False
TTRE12241,Does not have InterPro domains related to GO:0003824,False
TTRE12242,Does not have InterPro domains related to GO:0003824,False
TTRE12243,Does not have InterPro domains related to GO:0003824,False
TTRE12244,Does not have InterPro domains related to GO:0003824,False
TTRE12245,Does not have InterPro domains related to GO:0003824,False
TTRE12246,Does not have InterPro domains related to GO:0003824,False
TTRE12247,Does not have InterPro domains related to GO:0003824,False
TTRE12248,Does not have InterPro domains related to GO:0003824,False
TTRE12249,Does not have InterPro domains related to GO:0003824,False
TTRE1225,Does not have InterPro domains related to GO:0003824,False
TTRE12250,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR004947 - Deoxyribonuclease II,True
TTRE12251,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
TTRE12252,Does not have InterPro domains related to GO:0003824,False
TTRE12253,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000719 - Protein kinase domain,True
TTRE12254,Does not have InterPro domains related to GO:0003824,False
TTRE12255,Does not have InterPro domains related to GO:0003824,False
TTRE12256,Does not have InterPro domains related to GO:0003824,False
TTRE12257,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR019774 - Aromatic amino acid hydroxylase, C-terminal, IPR018301 - Aromatic amino acid hydroxylase, iron/copper binding site, IPR036951 - Aromatic amino acid hydroxylase superfamily, IPR001273 - Aromatic amino acid hydroxylase",True
TTRE12258,Does not have InterPro domains related to GO:0003824,False
TTRE12259,Does not have InterPro domains related to GO:0003824,False
TTRE1226,Does not have InterPro domains related to GO:0003824,False
TTRE12260,Does not have InterPro domains related to GO:0003824,False
TTRE12261,Does not have InterPro domains related to GO:0003824,False
TTRE12262,Does not have InterPro domains related to GO:0003824,False
TTRE12263,Does not have InterPro domains related to GO:0003824,False
TTRE12264,Does not have InterPro domains related to GO:0003824,False
TTRE12265,Does not have InterPro domains related to GO:0003824,False
TTRE12266,Does not have InterPro domains related to GO:0003824,False
TTRE12267,Does not have InterPro domains related to GO:0003824,False
TTRE12268,Does not have InterPro domains related to GO:0003824,False
TTRE12269,Does not have InterPro domains related to GO:0003824,False
TTRE1227,Does not have InterPro domains related to GO:0003824,False
TTRE12270,Does not have InterPro domains related to GO:0003824,False
TTRE12271,Does not have InterPro domains related to GO:0003824,False
TTRE12272,Does not have InterPro domains related to GO:0003824,False
TTRE12273,Does not have InterPro domains related to GO:0003824,False
TTRE12274,Does not have InterPro domains related to GO:0003824,False
TTRE12275,Does not have InterPro domains related to GO:0003824,False
TTRE12276,Does not have InterPro domains related to GO:0003824,False
TTRE12277,Does not have InterPro domains related to GO:0003824,False
TTRE12278,Does not have InterPro domains related to GO:0003824,False
TTRE12279,Does not have InterPro domains related to GO:0003824,False
TTRE1228,Does not have InterPro domains related to GO:0003824,False
TTRE12280,Does not have InterPro domains related to GO:0003824,False
TTRE12281,Does not have InterPro domains related to GO:0003824,False
TTRE12282,Does not have InterPro domains related to GO:0003824,False
TTRE12283,Does not have InterPro domains related to GO:0003824,False
TTRE12284,Does not have InterPro domains related to GO:0003824,False
TTRE12285,Does not have InterPro domains related to GO:0003824,False
TTRE12286,Does not have InterPro domains related to GO:0003824,False
TTRE12287,Does not have InterPro domains related to GO:0003824,False
TTRE12288,Does not have InterPro domains related to GO:0003824,False
TTRE12289,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR017789 - Frataxin,True
TTRE1229,Does not have InterPro domains related to GO:0003824,False
TTRE12290,Does not have InterPro domains related to GO:0003824,False
TTRE12291,Does not have InterPro domains related to GO:0003824,False
TTRE12292,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR045076 - DNA mismatch repair MutS family,True
TTRE12293,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR045076 - DNA mismatch repair MutS family,True
TTRE12294,Does not have InterPro domains related to GO:0003824,False
TTRE12295,Does not have InterPro domains related to GO:0003824,False
TTRE12296,Does not have InterPro domains related to GO:0003824,False
TTRE12297,Does not have InterPro domains related to GO:0003824,False
TTRE12298,Does not have InterPro domains related to GO:0003824,False
TTRE12299,Does not have InterPro domains related to GO:0003824,False
TTRE123,Does not have InterPro domains related to GO:0003824,False
TTRE1230,Does not have InterPro domains related to GO:0003824,False
TTRE12300,Does not have InterPro domains related to GO:0003824,False
TTRE12301,Does not have InterPro domains related to GO:0003824,False
TTRE12302,Does not have InterPro domains related to GO:0003824,False
TTRE12303,Does not have InterPro domains related to GO:0003824,False
TTRE12304,Does not have InterPro domains related to GO:0003824,False
TTRE12305,Does not have InterPro domains related to GO:0003824,False
TTRE12306,Does not have InterPro domains related to GO:0003824,False
TTRE12307,Does not have InterPro domains related to GO:0003824,False
TTRE12308,Does not have InterPro domains related to GO:0003824,False
TTRE12309,Does not have InterPro domains related to GO:0003824,False
TTRE1231,Does not have InterPro domains related to GO:0003824,False
TTRE12310,Does not have InterPro domains related to GO:0003824,False
TTRE12311,Does not have InterPro domains related to GO:0003824,False
TTRE12312,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR011947 - FCP1-like phosphatase, phosphatase domain, IPR039189 - CTD phosphatase Fcp1",True
TTRE12313,Does not have InterPro domains related to GO:0003824,False
TTRE12314,Does not have InterPro domains related to GO:0003824,False
TTRE12315,Does not have InterPro domains related to GO:0003824,False
TTRE12316,Does not have InterPro domains related to GO:0003824,False
TTRE12317,Does not have InterPro domains related to GO:0003824,False
TTRE12318,Does not have InterPro domains related to GO:0003824,False
TTRE12319,Does not have InterPro domains related to GO:0003824,False
TTRE1232,Does not have InterPro domains related to GO:0003824,False
TTRE12320,Does not have InterPro domains related to GO:0003824,False
TTRE12321,Does not have InterPro domains related to GO:0003824,False
TTRE12322,Does not have InterPro domains related to GO:0003824,False
TTRE12323,Does not have InterPro domains related to GO:0003824,False
TTRE12324,Does not have InterPro domains related to GO:0003824,False
TTRE12325,Does not have InterPro domains related to GO:0003824,False
TTRE12326,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR002213 - UDP-glucuronosyl/UDP-glucosyltransferase,True
TTRE12327,Does not have InterPro domains related to GO:0003824,False
TTRE12328,Does not have InterPro domains related to GO:0003824,False
TTRE12329,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR028472 - Eyes absent family,True
TTRE1233,Does not have InterPro domains related to GO:0003824,False
TTRE12330,Does not have InterPro domains related to GO:0003824,False
TTRE12331,Does not have InterPro domains related to GO:0003824,False
TTRE12332,Does not have InterPro domains related to GO:0003824,False
TTRE12333,Does not have InterPro domains related to GO:0003824,False
TTRE12334,Does not have InterPro domains related to GO:0003824,False
TTRE12335,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018200 - Ubiquitin specific protease, conserved site, IPR001394 - Peptidase C19, ubiquitin carboxyl-terminal hydrolase",True
TTRE12336,Does not have InterPro domains related to GO:0003824,False
TTRE12337,Does not have InterPro domains related to GO:0003824,False
TTRE12338,Does not have InterPro domains related to GO:0003824,False
TTRE12339,Does not have InterPro domains related to GO:0003824,False
TTRE1234,Does not have InterPro domains related to GO:0003824,False
TTRE12340,Does not have InterPro domains related to GO:0003824,False
TTRE12341,Does not have InterPro domains related to GO:0003824,False
TTRE12342,Does not have InterPro domains related to GO:0003824,False
TTRE12343,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001806 - Small GTPase,True
TTRE12344,Does not have InterPro domains related to GO:0003824,False
TTRE12345,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001806 - Small GTPase,True
TTRE12346,Does not have InterPro domains related to GO:0003824,False
TTRE12347,Does not have InterPro domains related to GO:0003824,False
TTRE12348,Does not have InterPro domains related to GO:0003824,False
TTRE12349,Does not have InterPro domains related to GO:0003824,False
TTRE1235,Does not have InterPro domains related to GO:0003824,False
TTRE12350,Does not have InterPro domains related to GO:0003824,False
TTRE12351,Does not have InterPro domains related to GO:0003824,False
TTRE12352,Does not have InterPro domains related to GO:0003824,False
TTRE12353,Does not have InterPro domains related to GO:0003824,False
TTRE12354,Does not have InterPro domains related to GO:0003824,False
TTRE12355,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR001806 - Small GTPase,True
TTRE12356,Does not have InterPro domains related to GO:0003824,False
TTRE12357,Does not have InterPro domains related to GO:0003824,False
TTRE12358,Does not have InterPro domains related to GO:0003824,False
TTRE12359,Does not have InterPro domains related to GO:0003824,False
TTRE1236,Does not have InterPro domains related to GO:0003824,False
TTRE12360,Does not have InterPro domains related to GO:0003824,False
TTRE12361,Does not have InterPro domains related to GO:0003824,False
TTRE12362,Does not have InterPro domains related to GO:0003824,False
TTRE12363,Does not have InterPro domains related to GO:0003824,False
TTRE12364,Does not have InterPro domains related to GO:0003824,False
TTRE12365,Does not have InterPro domains related to GO:0003824,False
TTRE12366,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR013178 - Histone acetyltransferase Rtt109/CBP,True
TTRE12367,Does not have InterPro domains related to GO:0003824,False
TTRE12368,Does not have InterPro domains related to GO:0003824,False
TTRE12369,Does not have InterPro domains related to GO:0003824,False
TTRE1237,Does not have InterPro domains related to GO:0003824,False
TTRE12370,Does not have InterPro domains related to GO:0003824,False
TTRE12371,Does not have InterPro domains related to GO:0003824,False
TTRE12372,Does not have InterPro domains related to GO:0003824,False
TTRE12373,Does not have InterPro domains related to GO:0003824,False
TTRE12374,Does not have InterPro domains related to GO:0003824,False
TTRE12375,Does not have InterPro domains related to GO:0003824,False
TTRE12376,Does not have InterPro domains related to GO:0003824,False
TTRE12377,Does not have InterPro domains related to GO:0003824,False
TTRE12378,Does not have InterPro domains related to GO:0003824,False
TTRE12379,Does not have InterPro domains related to GO:0003824,False
TTRE1238,Does not have InterPro domains related to GO:0003824,False
TTRE12380,Does not have InterPro domains related to GO:0003824,False
TTRE12381,Does not have InterPro domains related to GO:0003824,False
TTRE12382,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR006689 - Small GTPase superfamily, ARF/SAR type",True
TTRE12383,Does not have InterPro domains related to GO:0003824,False
TTRE12384,Does not have InterPro domains related to GO:0003824,False
TTRE12385,Does not have InterPro domains related to GO:0003824,False
TTRE12386,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR035996 - Tetrapyrrole methylase superfamily, IPR000878 - Tetrapyrrole methylase, IPR004551 - Diphthine synthase, IPR014776 - Tetrapyrrole methylase, subdomain 2, IPR014777 - Tetrapyrrole methylase, subdomain 1, IPR007704 - GPI mannosyltransferase 1",True
TTRE12387,Does not have InterPro domains related to GO:0003824,False
TTRE12388,Does not have InterPro domains related to GO:0003824,False
TTRE12389,Does not have InterPro domains related to GO:0003824,False
TTRE1239,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000182 - GNAT domain,True
TTRE12390,Does not have InterPro domains related to GO:0003824,False
TTRE12391,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR033031 - Scc2/Nipped-B family,True
TTRE12392,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR033031 - Scc2/Nipped-B family,True
TTRE12393,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR033031 - Scc2/Nipped-B family,True
TTRE12394,Does not have InterPro domains related to GO:0003824,False
TTRE12395,Does not have InterPro domains related to GO:0003824,False
TTRE12396,Does not have InterPro domains related to GO:0003824,False
TTRE12397,Does not have InterPro domains related to GO:0003824,False
TTRE12398,Does not have InterPro domains related to GO:0003824,False
TTRE12399,Does not have InterPro domains related to GO:0003824,False
TTRE124,Does not have InterPro domains related to GO:0003824,False
TTRE1240,Does not have InterPro domains related to GO:0003824,False
TTRE12400,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR018936 - Phosphatidylinositol 3/4-kinase, conserved site, IPR008290 - Phosphatidylinositol 3-kinase, Vps34 type",True
TTRE12401,Does not have InterPro domains related to GO:0003824,False
TTRE12402,Does not have InterPro domains related to GO:0003824,False
TTRE12403,Does not have InterPro domains related to GO:0003824,False
TTRE12404,Does not have InterPro domains related to GO:0003824,False
TTRE12405,Does not have InterPro domains related to GO:0003824,False
TTRE12406,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR000720 - Peptidylglycine alpha-hydroxylating monooxygenase/peptidyl-hydroxyglycine alpha-amidating lyase, IPR036939 - Copper type II, ascorbate-dependent monooxygenase, N-terminal domain superfamily, IPR014784 - Copper type II, ascorbate-dependent monooxygenase-like, C-terminal, IPR000323 - Copper type II, ascorbate-dependent monooxygenase, N-terminal, IPR008977 - PHM/PNGase F domain superfamily",True
TTRE12407,Does not have InterPro domains related to GO:0003824,False
TTRE12408,Does not have InterPro domains related to GO:0003824,False
TTRE12409,Does not have InterPro domains related to GO:0003824,False
TTRE1241,Does not have InterPro domains related to GO:0003824,False
TTRE12410,Does not have InterPro domains related to GO:0003824,False
TTRE12411,Does not have InterPro domains related to GO:0003824,False
TTRE12412,Does not have InterPro domains related to GO:0003824,False
TTRE12413,Does not have InterPro domains related to GO:0003824,False
TTRE12414,Does not have InterPro domains related to GO:0003824,False
TTRE12415,Does not have InterPro domains related to GO:0003824,False
TTRE12416,Does not have InterPro domains related to GO:0003824,False
TTRE12417,Does not have InterPro domains related to GO:0003824,False
TTRE12418,Does not have InterPro domains related to GO:0003824,False
TTRE12419,Does not have InterPro domains related to GO:0003824,False
TTRE1242,Does not have InterPro domains related to GO:0003824,False
TTRE12420,Does not have InterPro domains related to GO:0003824,False
TTRE12421,Does not have InterPro domains related to GO:0003824,False
TTRE12422,Does not have InterPro domains related to GO:0003824,False
TTRE12423,Does not have InterPro domains related to GO:0003824,False
TTRE12424,Does not have InterPro domains related to GO:0003824,False
TTRE12425,Does not have InterPro domains related to GO:0003824,False
TTRE12426,Does not have InterPro domains related to GO:0003824,False
TTRE12427,Does not have InterPro domains related to GO:0003824,False
TTRE12428,Does not have InterPro domains related to GO:0003824,False
TTRE12429,Does not have InterPro domains related to GO:0003824,False
TTRE1243,Does not have InterPro domains related to GO:0003824,False
TTRE12430,Does not have InterPro domains related to GO:0003824,False
TTRE12431,Does not have InterPro domains related to GO:0003824,False
TTRE12432,Does not have InterPro domains related to GO:0003824,False
TTRE12433,Does not have InterPro domains related to GO:0003824,False
TTRE12434,Does not have InterPro domains related to GO:0003824,False
TTRE12435,Does not have InterPro domains related to GO:0003824,False
TTRE12436,Does not have InterPro domains related to GO:0003824,False
TTRE12437,Does not have InterPro domains related to GO:0003824,False
TTRE12438,Does not have InterPro domains related to GO:0003824,False
TTRE12439,Does not have InterPro domains related to GO:0003824,False
TTRE1244,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR016438 - ATP-dependent RNA helicase SKI2-like,True
TTRE12440,Does not have InterPro domains related to GO:0003824,False
TTRE12441,Does not have InterPro domains related to GO:0003824,False
TTRE12442,Does not have InterPro domains related to GO:0003824,False
TTRE12443,Does not have InterPro domains related to GO:0003824,False
TTRE12444,Does not have InterPro domains related to GO:0003824,False
TTRE12445,Does not have InterPro domains related to GO:0003824,False
TTRE12446,Does not have InterPro domains related to GO:0003824,False
TTRE12447,Does not have InterPro domains related to GO:0003824,False
TTRE12448,Does not have InterPro domains related to GO:0003824,False
TTRE12449,Does not have InterPro domains related to GO:0003824,False
TTRE1245,Does not have InterPro domains related to GO:0003824,False
TTRE12450,Does not have InterPro domains related to GO:0003824,False
TTRE12451,Does not have InterPro domains related to GO:0003824,False
TTRE12452,Does not have InterPro domains related to GO:0003824,False
TTRE12453,Does not have InterPro domains related to GO:0003824,False
TTRE12454,Does not have InterPro domains related to GO:0003824,False
TTRE12455,Does not have InterPro domains related to GO:0003824,False
TTRE12456,Does not have InterPro domains related to GO:0003824,False
TTRE12457,Does not have InterPro domains related to GO:0003824,False
TTRE12458,Does not have InterPro domains related to GO:0003824,False
TTRE12459,Does not have InterPro domains related to GO:0003824,False
TTRE1246,Does not have InterPro domains related to GO:0003824,False
TTRE12460,Does not have InterPro domains related to GO:0003824,False
