Gene stable ID,Transcript biotype,Gene description
Wban_01560,protein_coding,C2H2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EMD2]
Wban_01561,protein_coding,
Wban_01562,protein_coding,
Wban_01563,protein_coding,
Wban_01564,protein_coding,Tyrosine-protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9EWS4]
Wban_01565,protein_coding,
Wban_01566,protein_coding,
Wban_01567,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ED59]
Wban_01568,protein_coding,proteasome endopeptidase complex  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDB4]
Wban_01569,protein_coding,Hydrolase_4 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DRZ3]
Wban_01570,protein_coding,
Wban_01571,protein_coding,
Wban_01572,protein_coding,
Wban_01573,protein_coding,
Wban_01574,protein_coding,
Wban_01575,protein_coding,
Wban_01576,protein_coding,
Wban_01577,protein_coding,alpha-mannosidase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ED60]
Wban_01578,protein_coding,
Wban_01579,protein_coding,
Wban_01580,protein_coding,Enoyl-CoA hydratase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FQA2]
Wban_01581,protein_coding,
Wban_01582,protein_coding,ATP-dependent helicase C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DVK2]
Wban_01583,protein_coding,
Wban_01584,protein_coding,
Wban_01585,protein_coding,Sushi domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F082]
Wban_01586,protein_coding,
Wban_01587,protein_coding,G_PROTEIN_RECEP_F1_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8F0X6]
Wban_01588,protein_coding,
Wban_01589,protein_coding,MSP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FM15]
Wban_01590,protein_coding,C2H2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DQ63]
Wban_01591,protein_coding,Mpv17-like protein 2  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DR33]
Wban_01592,protein_coding,
Wban_01593,protein_coding,
Wban_01594,protein_coding,
Wban_01595,protein_coding,
Wban_01596,protein_coding,
Wban_01597,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DGT2]
Wban_01598,protein_coding,
Wban_01599,protein_coding,
Wban_01600,protein_coding,
Wban_01601,protein_coding,
Wban_01602,protein_coding,
Wban_01603,protein_coding,
Wban_01604,protein_coding,non-specific protein-tyrosine kinase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFX1]
Wban_01605,protein_coding,
Wban_01606,protein_coding,
Wban_01607,protein_coding,Phosphofructokinase  [Source:UniProtKB/TrEMBL;Acc:J9ETF5]
Wban_01608,protein_coding,Phosphoglycerate kinase  [Source:UniProtKB/TrEMBL;Acc:J9F7G3]
Wban_01609,protein_coding,Zinc finger protein  [Source:UniProtKB/TrEMBL;Acc:J9BF27]
Wban_01610,protein_coding,
Wban_01611,protein_coding,Adenylyl cyclase-associated protein  [Source:UniProtKB/TrEMBL;Acc:J9FEQ5]
Wban_01612,protein_coding,
Wban_01613,protein_coding,
Wban_01614,protein_coding,
Wban_01615,protein_coding,
Wban_01616,protein_coding,
Wban_01617,protein_coding,BTB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FFW4]
Wban_01618,protein_coding,
Wban_01619,protein_coding,
Wban_01620,protein_coding,
Wban_01621,protein_coding,Trehalase  [Source:UniProtKB/TrEMBL;Acc:J9FMW1]
Wban_01622,protein_coding,MSP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F2G7]
Wban_01623,protein_coding,RNA helicase  [Source:UniProtKB/TrEMBL;Acc:J9FGF5]
Wban_01624,protein_coding,
Wban_01625,protein_coding,
Wban_01626,protein_coding,
Wban_01627,protein_coding,MAM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8Q9]
Wban_01628,protein_coding,MAM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8Q9]
Wban_01629,protein_coding,MAM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8Q9]
Wban_01630,protein_coding,
Wban_01631,protein_coding,
Wban_01632,protein_coding,E3 ubiquitin-protein ligase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ER54]
Wban_01633,protein_coding,
Wban_01634,protein_coding,
Wban_01635,protein_coding,
Wban_01636,protein_coding,
Wban_01637,protein_coding,
Wban_01638,protein_coding,RAD50-interacting protein 1  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVW9]
Wban_01639,protein_coding,CNDH2_C domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVX3]
Wban_01640,protein_coding,WD_REPEATS_REGION domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EVQ1]
Wban_01641,protein_coding,ZIP Zinc transporter  [Source:UniProtKB/TrEMBL;Acc:J9ESA8]
Wban_01642,protein_coding,
Wban_01643,protein_coding,
Wban_01644,protein_coding,
Wban_01645,protein_coding,
Wban_01646,protein_coding,
Wban_01647,protein_coding,
Wban_01648,protein_coding,
Wban_01649,protein_coding,
Wban_01650,protein_coding,
Wban_01651,protein_coding,Geranylgeranyl transferase type-2 subunit alpha  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DYN1]
Wban_01652,protein_coding,
Wban_01653,protein_coding,Helicase SKI2W  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DXB6]
Wban_01654,protein_coding,
Wban_01655,protein_coding,
Wban_01656,protein_coding,Sm protein F  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERC2]
Wban_01657,protein_coding,
Wban_01658,protein_coding,Sm protein F  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ERC2]
Wban_01659,protein_coding,
Wban_01660,protein_coding,NR LBD domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EX43]
Wban_01661,protein_coding,
Wban_01662,protein_coding,
Wban_01663,protein_coding,
Wban_01664,protein_coding,
Wban_01665,protein_coding,LIN-24 Like family member  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DTJ4]
Wban_01666,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E6K4]
Wban_01667,protein_coding,"phosphoglycerate mutase (2,3-diphosphoglycerate-independent)  [Source:UniProtKB/TrEMBL;Acc:J9EQ37]"
Wban_01668,protein_coding,Secreted protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EK05]
Wban_01669,protein_coding,FLYWCH-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EYZ4]
Wban_01670,protein_coding,
Wban_01671,protein_coding,FLYWCH-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJ52]
Wban_01672,protein_coding,
Wban_01673,protein_coding,RNA helicase  [Source:UniProtKB/TrEMBL;Acc:J9FKD9]
Wban_01674,protein_coding,glutamate dehydrogenase [NAD(P)(+)]  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DLL1]
Wban_01675,protein_coding,CBS domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EPC3]
Wban_01676,protein_coding,
Wban_01677,protein_coding,
Wban_01678,protein_coding,
Wban_01679,protein_coding,PA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DJE0]
Wban_01680,protein_coding,
Wban_01681,protein_coding,Ig-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E6N6]
Wban_01682,protein_coding,
Wban_01683,protein_coding,
Wban_01684,protein_coding,
Wban_01685,protein_coding,
Wban_01686,protein_coding,
Wban_01687,protein_coding,
Wban_01688,protein_coding,
Wban_01689,protein_coding,TIMELESS-interacting protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EN70]
Wban_01690,protein_coding,
Wban_01691,protein_coding,
Wban_01692,protein_coding,
Wban_01693,protein_coding,NadR/Ttd14 AAA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DUB1]
Wban_01694,protein_coding,Cyclin-like domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BIK1]
Wban_01695,protein_coding,C3H1-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FIQ3]
Wban_01696,protein_coding,KH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EFH9]
Wban_01697,protein_coding,
Wban_01698,protein_coding,MADF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XRL2]
Wban_01699,protein_coding,Aurora kinase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FGK6]
Wban_01700,protein_coding,
Wban_01701,protein_coding,
Wban_01702,protein_coding,HMG box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DMC9]
Wban_01703,protein_coding,
Wban_01704,protein_coding,
Wban_01705,protein_coding,
Wban_01706,protein_coding,
Wban_01707,protein_coding,
Wban_01708,protein_coding,
Wban_01709,protein_coding,
Wban_01710,protein_coding,
Wban_01711,protein_coding,
Wban_01712,protein_coding,
Wban_01713,protein_coding,
Wban_01714,protein_coding,
Wban_01715,protein_coding,
Wban_01716,protein_coding,
Wban_01717,protein_coding,
Wban_01718,protein_coding,RRM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EVC7]
Wban_01719,protein_coding,BAH domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9ETR7]
Wban_01720,protein_coding,
Wban_01721,protein_coding,SH3 domain-binding protein 5  [Source:UniProtKB/TrEMBL;Acc:J9EZD1]
Wban_01722,protein_coding,Large ribosomal subunit protein bL35m  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FKR8]
Wban_01723,protein_coding,Tyrosine-protein kinase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EUD2]
Wban_01724,protein_coding,Coatomer subunit epsilon  [Source:UniProtKB/TrEMBL;Acc:J9F1T4]
Wban_01725,protein_coding,F-BAR domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EMP8]
Wban_01726,protein_coding,
Wban_01727,protein_coding,
Wban_01728,protein_coding,
Wban_01729,protein_coding,
Wban_01730,protein_coding,
Wban_01731,protein_coding,F-BAR domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BMQ6]
Wban_01732,protein_coding,CK1 protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9FN76]
Wban_01733,protein_coding,
Wban_01734,protein_coding,DNA-directed RNA polymerase subunit  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9A6]
Wban_01735,protein_coding,
Wban_01736,protein_coding,5'-deoxynucleotidase HDDC2  [Source:UniProtKB/TrEMBL;Acc:J9EM14]
Wban_01737,protein_coding,
Wban_01738,protein_coding,
Wban_01739,protein_coding,MSP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XE20]
Wban_01740,protein_coding,
Wban_01741,protein_coding,
Wban_01742,protein_coding,
Wban_01743,protein_coding,
Wban_01744,protein_coding,
Wban_01745,protein_coding,
Wban_01746,protein_coding,
Wban_01747,protein_coding,
Wban_01748,protein_coding,Ubiquitin-like protease family profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECP1]
Wban_01749,protein_coding,Thioredoxin domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EMH3]
Wban_01750,protein_coding,Laminin subunit gamma-1  [Source:UniProtKB/TrEMBL;Acc:J9FF58]
Wban_01751,protein_coding,"Glutamyl-tRNA(Gln) amidotransferase subunit C, mitochondrial  [Source:UniProtKB/TrEMBL;Acc:J9ETL4]"
Wban_01752,protein_coding,Kinesin-like protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEE9]
Wban_01753,protein_coding,
Wban_01754,protein_coding,
Wban_01755,protein_coding,
Wban_01756,protein_coding,
Wban_01757,protein_coding,
Wban_01758,protein_coding,Xpo1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EDE0]
Wban_01759,protein_coding,O-methyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A183XRS5]
Wban_01760,protein_coding,
Wban_01761,protein_coding,Aminopeptidase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DSP4]
Wban_01762,protein_coding,RNA binding protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EA74]
Wban_01763,protein_coding,
Wban_01764,protein_coding,
Wban_01765,protein_coding,
Wban_01766,protein_coding,
Wban_01767,protein_coding,Protein kinase domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ES60]
Wban_01768,protein_coding,RNA-directed RNA polymerase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DFY5]
Wban_01769,protein_coding,
Wban_01770,protein_coding,
Wban_01771,protein_coding,O-phosphoseryl-tRNA(Sec) selenium transferase  [Source:UniProtKB/TrEMBL;Acc:J9BBA6]
Wban_01772,protein_coding,30S ribosomal protein S7  [Source:UniProtKB/TrEMBL;Acc:J9FAN7]
Wban_01773,protein_coding,
Wban_01774,protein_coding,
Wban_01775,protein_coding,
Wban_01776,protein_coding,UNC93-like protein MFSD11  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ER30]
Wban_01777,protein_coding,
Wban_01778,protein_coding,Sushi domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F3U2]
Wban_01779,protein_coding,
Wban_01780,protein_coding,CULLIN_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8P4]
Wban_01781,protein_coding,
Wban_01782,protein_coding,
Wban_01783,protein_coding,CULLIN_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ENE8]
Wban_01784,protein_coding,
Wban_01785,protein_coding,
Wban_01786,protein_coding,CULLIN_2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9T7]
Wban_01787,protein_coding,Tumor protein D52 family protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8S8]
Wban_01788,protein_coding,
Wban_01789,protein_coding,Peptidase S1 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XLU6]
Wban_01790,protein_coding,Transmembrane protein 70  [Source:UniProtKB/TrEMBL;Acc:A0A183XLU7]
Wban_01791,protein_coding,Transmembrane protein 199  [Source:UniProtKB/TrEMBL;Acc:J9EW26]
Wban_01792,protein_coding,USP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DYW5]
Wban_01793,protein_coding,Malonyl-CoA decarboxylase  [Source:UniProtKB/TrEMBL;Acc:J9F5M3]
Wban_01794,protein_coding,
Wban_01795,protein_coding,C3H1-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EER6]
Wban_01796,protein_coding,
Wban_01797,protein_coding,
Wban_01798,protein_coding,
Wban_01799,protein_coding,
Wban_01800,protein_coding,
Wban_01801,protein_coding,Other/MOS protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9EXQ2]
Wban_01802,protein_coding,Other/MOS protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9EXQ2]
Wban_01803,protein_coding,
Wban_01804,protein_coding,
Wban_01805,protein_coding,
Wban_01806,protein_coding,
Wban_01807,protein_coding,
Wban_01808,protein_coding,
Wban_01809,protein_coding,
Wban_01810,protein_coding,
Wban_01811,protein_coding,
Wban_01812,protein_coding,C2H2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7ELZ1]
Wban_01813,protein_coding,
Wban_01814,protein_coding,
Wban_01815,protein_coding,Large ribosomal subunit protein uL18  [Source:UniProtKB/TrEMBL;Acc:J9BC14]
Wban_01816,protein_coding,
Wban_01817,protein_coding,
Wban_01818,protein_coding,Disks large 1 tumor suppressor protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EJW0]
Wban_01819,protein_coding,Disks large 1 tumor suppressor protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAS6]
Wban_01820,protein_coding,
Wban_01821,protein_coding,
Wban_01822,protein_coding,
Wban_01823,protein_coding,
Wban_01824,protein_coding,
Wban_01825,protein_coding,
Wban_01826,protein_coding,
Wban_01827,protein_coding,Ubiquitin carrier protein  [Source:UniProtKB/TrEMBL;Acc:J9F297]
Wban_01828,protein_coding,
Wban_01829,protein_coding,
Wban_01830,protein_coding,Cytochrome b5 heme-binding domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FMM3]
Wban_01831,protein_coding,
Wban_01832,protein_coding,
Wban_01833,protein_coding,
Wban_01834,protein_coding,DB domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EZM1]
Wban_01835,protein_coding,
Wban_01836,protein_coding,Transcription factor Dp-2  [Source:UniProtKB/TrEMBL;Acc:J9FL10]
Wban_01837,protein_coding,
Wban_01838,protein_coding,
Wban_01839,protein_coding,F-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EP81]
Wban_01840,protein_coding,
Wban_01841,protein_coding,SHSP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F8K7]
Wban_01842,protein_coding,DUF3752 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XNK4]
Wban_01843,protein_coding,non-specific serine/threonine protein kinase  [Source:UniProtKB/TrEMBL;Acc:J9EHE8]
Wban_01844,protein_coding,
Wban_01845,protein_coding,DUF3752 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ETK7]
Wban_01846,protein_coding,
Wban_01847,protein_coding,
Wban_01848,protein_coding,Nuclear receptor domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ET08]
Wban_01849,protein_coding,
Wban_01850,protein_coding,
Wban_01851,protein_coding,
Wban_01852,protein_coding,
Wban_01853,protein_coding,
Wban_01854,protein_coding,
Wban_01855,protein_coding,
Wban_01856,protein_coding,
Wban_01857,protein_coding,
Wban_01858,protein_coding,
Wban_01859,protein_coding,
Wban_01860,protein_coding,
Wban_01861,protein_coding,ShKT domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EGV3]
Wban_01862,protein_coding,
Wban_01863,protein_coding,
Wban_01864,protein_coding,Flavin-containing monooxygenase 5  [Source:UniProtKB/TrEMBL;Acc:A0A3P7FE24]
Wban_01865,protein_coding,
Wban_01866,protein_coding,
Wban_01867,protein_coding,
Wban_01868,protein_coding,
Wban_01869,protein_coding,
Wban_01870,protein_coding,
Wban_01871,protein_coding,CNNM transmembrane domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EKC6]
Wban_01872,protein_coding,
Wban_01873,protein_coding,
Wban_01874,protein_coding,
Wban_01875,protein_coding,
Wban_01876,protein_coding,CNNM transmembrane domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DT22]
Wban_01877,protein_coding,
Wban_01878,protein_coding,
Wban_01879,protein_coding,
Wban_01880,protein_coding,
Wban_01881,protein_coding,Carboxylesterase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EB57]
Wban_01882,protein_coding,Ligand-gated ion channel 50  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EA97]
Wban_01883,protein_coding,RNA polymerase II-associated factor 1 homolog  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAE6]
Wban_01884,protein_coding,NUC domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EAB8]
Wban_01885,protein_coding,
Wban_01886,protein_coding,
Wban_01887,protein_coding,
Wban_01888,protein_coding,Innexin  [Source:UniProtKB/TrEMBL;Acc:J9BJK4]
Wban_01889,protein_coding,Bm3343  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EGQ2]
Wban_01890,protein_coding,
Wban_01891,protein_coding,WW domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9FLE9]
Wban_01892,protein_coding,
Wban_01893,protein_coding,
Wban_01894,protein_coding,CRAL-TRIO domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM29]
Wban_01895,protein_coding,Glucosylceramidase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM06]
Wban_01896,protein_coding,CRAL-TRIO domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A183XJJ3]
Wban_01897,protein_coding,F-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM25]
Wban_01898,protein_coding,MAM domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EZH7]
Wban_01899,protein_coding,RhoGEF domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EM24]
Wban_01900,protein_coding,Paired domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EYC0]
Wban_01901,protein_coding,
Wban_01902,protein_coding,Cleavage and polyadenylation specificity factor subunit 4  [Source:UniProtKB/TrEMBL;Acc:J9EZ98]
Wban_01903,protein_coding,SUN domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DIS6]
Wban_01904,protein_coding,4-hydroxyphenylpyruvate dioxygenase  [Source:UniProtKB/TrEMBL;Acc:J9ERM8]
Wban_01905,protein_coding,ER membrane protein complex subunit 4  [Source:UniProtKB/TrEMBL;Acc:J9F6N4]
Wban_01906,protein_coding,
Wban_01907,protein_coding,CRAL-TRIO domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EYP6]
Wban_01908,protein_coding,
Wban_01909,protein_coding,
Wban_01910,protein_coding,
Wban_01911,protein_coding,
Wban_01912,protein_coding,Importin subunit alpha  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEM8]
Wban_01913,protein_coding,mannose-6-phosphate isomerase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EEY1]
Wban_01914,protein_coding,
Wban_01915,protein_coding,G-protein coupled receptors family 1 profile domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9BD97]
Wban_01916,protein_coding,
Wban_01917,protein_coding,
Wban_01918,protein_coding,
Wban_01919,protein_coding,TSC-22/dip/bun family protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EBN3]
Wban_01920,protein_coding,SERTA domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EVE9]
Wban_01921,protein_coding,
Wban_01922,protein_coding,
Wban_01923,protein_coding,
Wban_01924,protein_coding,
Wban_01925,protein_coding,
Wban_01926,protein_coding,
Wban_01927,protein_coding,MARVEL domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DLF0]
Wban_01928,protein_coding,
Wban_01929,protein_coding,
Wban_01930,protein_coding,Btz domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9B6B5]
Wban_01931,protein_coding,
Wban_01932,protein_coding,Carbonic anhydrase  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E4B8]
Wban_01933,protein_coding,
Wban_01934,protein_coding,
Wban_01935,protein_coding,
Wban_01936,protein_coding,
Wban_01937,protein_coding,Sugar transporter  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8F2]
Wban_01938,protein_coding,Golgi SNAP receptor complex member 2  [Source:UniProtKB/TrEMBL;Acc:J9ENP0]
Wban_01939,protein_coding,
Wban_01940,protein_coding,
Wban_01941,protein_coding,
Wban_01942,protein_coding,
Wban_01943,protein_coding,
Wban_01944,protein_coding,choline-phosphate cytidylyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ER79]
Wban_01945,protein_coding,
Wban_01946,protein_coding,
Wban_01947,protein_coding,
Wban_01948,protein_coding,UBA/TS-N domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F8X2]
Wban_01949,protein_coding,BZIP domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E8H7]
Wban_01950,protein_coding,Helicase C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9EZY9]
Wban_01951,protein_coding,
Wban_01952,protein_coding,
Wban_01953,protein_coding,Smg4_UPF3 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9H1]
Wban_01954,protein_coding,choline-phosphate cytidylyltransferase  [Source:UniProtKB/TrEMBL;Acc:A0A183XLY6]
Wban_01955,protein_coding,
Wban_01956,protein_coding,
Wban_01957,protein_coding,
Wban_01958,protein_coding,MARVEL domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EG31]
Wban_01959,protein_coding,F-box domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F6Q9]
Wban_01960,protein_coding,
Wban_01961,protein_coding,
Wban_01962,protein_coding,
Wban_01963,protein_coding,"dTDP-4-dehydrorhamnose 3,5-epimerase  [Source:UniProtKB/TrEMBL;Acc:J9BDF4]"
Wban_01964,protein_coding,RanBP2-type domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8ECB5]
Wban_01965,protein_coding,
Wban_01966,protein_coding,
Wban_01967,protein_coding,
Wban_01968,protein_coding,Synaptobrevin family protein  [Source:UniProtKB/TrEMBL;Acc:J9E334]
Wban_01969,protein_coding,ANAPC4_WD40 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8E9P2]
Wban_01970,protein_coding,
Wban_01971,protein_coding,
Wban_01972,protein_coding,
Wban_01973,protein_coding,
Wban_01974,protein_coding,MG2 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EXX5]
Wban_01975,protein_coding,
Wban_01976,protein_coding,
Wban_01977,protein_coding,
Wban_01978,protein_coding,Leucine carboxyl methyltransferase 1  [Source:UniProtKB/TrEMBL;Acc:J9BMA7]
Wban_01979,protein_coding,
Wban_01980,protein_coding,
Wban_01981,protein_coding,Apple domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EZH7]
Wban_01982,protein_coding,Lipid-binding serum glycoprotein C-terminal domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7EPG9]
Wban_01983,protein_coding,Flp-18 GPCR receptor  [Source:UniProtKB/TrEMBL;Acc:J9B942]
Wban_01984,protein_coding,
Wban_01985,protein_coding,Anaphase-promoting complex subunit 4-like WD40 domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:J9F056]
Wban_01986,protein_coding,
Wban_01987,protein_coding,
Wban_01988,protein_coding,Deoxyribonuclease II family protein  [Source:UniProtKB/TrEMBL;Acc:J9FDI6]
Wban_01989,protein_coding,
Wban_01990,protein_coding,Initiation factor 2 subunit family protein  [Source:UniProtKB/TrEMBL;Acc:J9EU57]
Wban_01991,protein_coding,
Wban_01992,protein_coding,
Wban_01993,protein_coding,Vacuolar protein sorting-associated protein 45  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EUA4]
Wban_01994,protein_coding,BAT2_N domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EU69]
Wban_01995,protein_coding,
Wban_01996,protein_coding,
Wban_01997,protein_coding,
Wban_01998,protein_coding,Maelstrom domain-containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A3P7DJU3]
Wban_01999,protein_coding,
Wban_02000,protein_coding,
Wban_02001,protein_coding,Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 2  [Source:UniProtKB/TrEMBL;Acc:A0A3P7E4C5]
Wban_02002,protein_coding,
Wban_02003,protein_coding,
Wban_02004,protein_coding,
Wban_02005,protein_coding,
Wban_02006,protein_coding,
Wban_02007,protein_coding,Large ribosomal subunit protein uL29  [Source:UniProtKB/TrEMBL;Acc:J9BC53]
Wban_02008,protein_coding,
Wban_02009,protein_coding,
Wban_02010,protein_coding,
Wban_02011,protein_coding,
Wban_02012,protein_coding,Histidine acid phosphatase  [Source:UniProtKB/TrEMBL;Acc:A0A1I8EGU1]
