trichuris_trichiura_prjeb535	TTRE7596
trichuris_trichiura_prjeb535	TTRE7619
trichuris_trichiura_prjeb535	TTRE762
trichuris_trichiura_prjeb535	TTRE7621
trichuris_trichiura_prjeb535	TTRE7622
trichuris_trichiura_prjeb535	TTRE7635
trichuris_trichiura_prjeb535	TTRE7646
trichuris_trichiura_prjeb535	TTRE7649
trichuris_trichiura_prjeb535	TTRE7650
trichuris_trichiura_prjeb535	TTRE7682
trichuris_trichiura_prjeb535	TTRE7686
trichuris_trichiura_prjeb535	TTRE7688
trichuris_trichiura_prjeb535	TTRE7691
trichuris_trichiura_prjeb535	TTRE7693
trichuris_trichiura_prjeb535	TTRE7701
trichuris_trichiura_prjeb535	TTRE7737
trichuris_trichiura_prjeb535	TTRE7738
trichuris_trichiura_prjeb535	TTRE7741
trichuris_trichiura_prjeb535	TTRE7747
trichuris_trichiura_prjeb535	TTRE7748
trichuris_trichiura_prjeb535	TTRE7749
trichuris_trichiura_prjeb535	TTRE775
trichuris_trichiura_prjeb535	TTRE7751
trichuris_trichiura_prjeb535	TTRE7757
trichuris_trichiura_prjeb535	TTRE7777
trichuris_trichiura_prjeb535	TTRE7806
trichuris_trichiura_prjeb535	TTRE7810
trichuris_trichiura_prjeb535	TTRE7834
trichuris_trichiura_prjeb535	TTRE785
trichuris_trichiura_prjeb535	TTRE7893
trichuris_trichiura_prjeb535	TTRE7894
trichuris_trichiura_prjeb535	TTRE7902
trichuris_trichiura_prjeb535	TTRE7942
trichuris_trichiura_prjeb535	TTRE795
trichuris_trichiura_prjeb535	TTRE7986
trichuris_trichiura_prjeb535	TTRE801
trichuris_trichiura_prjeb535	TTRE8037
trichuris_trichiura_prjeb535	TTRE8055
trichuris_trichiura_prjeb535	TTRE8063
trichuris_trichiura_prjeb535	TTRE8076
trichuris_trichiura_prjeb535	TTRE808
trichuris_trichiura_prjeb535	TTRE808
trichuris_trichiura_prjeb535	TTRE8090
trichuris_trichiura_prjeb535	TTRE8092
trichuris_trichiura_prjeb535	TTRE8118
trichuris_trichiura_prjeb535	TTRE8125
trichuris_trichiura_prjeb535	TTRE8127
trichuris_trichiura_prjeb535	TTRE8180
trichuris_trichiura_prjeb535	TTRE8195
trichuris_trichiura_prjeb535	TTRE8207
trichuris_trichiura_prjeb535	TTRE822
trichuris_trichiura_prjeb535	TTRE8238
trichuris_trichiura_prjeb535	TTRE8250
trichuris_trichiura_prjeb535	TTRE8268
trichuris_trichiura_prjeb535	TTRE8274
trichuris_trichiura_prjeb535	TTRE8285
trichuris_trichiura_prjeb535	TTRE8330
trichuris_trichiura_prjeb535	TTRE8332
trichuris_trichiura_prjeb535	TTRE8336
trichuris_trichiura_prjeb535	TTRE835
trichuris_trichiura_prjeb535	TTRE836
trichuris_trichiura_prjeb535	TTRE8361
trichuris_trichiura_prjeb535	TTRE8388
trichuris_trichiura_prjeb535	TTRE839
trichuris_trichiura_prjeb535	TTRE8395
trichuris_trichiura_prjeb535	TTRE8439
trichuris_trichiura_prjeb535	TTRE8491
trichuris_trichiura_prjeb535	TTRE8502
trichuris_trichiura_prjeb535	TTRE8508
trichuris_trichiura_prjeb535	TTRE8531
trichuris_trichiura_prjeb535	TTRE8545
trichuris_trichiura_prjeb535	TTRE855
trichuris_trichiura_prjeb535	TTRE8576
trichuris_trichiura_prjeb535	TTRE858
trichuris_trichiura_prjeb535	TTRE8594
trichuris_trichiura_prjeb535	TTRE8596
trichuris_trichiura_prjeb535	TTRE8599
trichuris_trichiura_prjeb535	TTRE8603
trichuris_trichiura_prjeb535	TTRE861
trichuris_trichiura_prjeb535	TTRE8610
trichuris_trichiura_prjeb535	TTRE8644
trichuris_trichiura_prjeb535	TTRE8647
trichuris_trichiura_prjeb535	TTRE865
trichuris_trichiura_prjeb535	TTRE8652
trichuris_trichiura_prjeb535	TTRE868
trichuris_trichiura_prjeb535	TTRE8693
trichuris_trichiura_prjeb535	TTRE8739
trichuris_trichiura_prjeb535	TTRE8745
trichuris_trichiura_prjeb535	TTRE8747
trichuris_trichiura_prjeb535	TTRE8749
trichuris_trichiura_prjeb535	TTRE8809
trichuris_trichiura_prjeb535	TTRE8839
trichuris_trichiura_prjeb535	TTRE8867
trichuris_trichiura_prjeb535	TTRE8879
trichuris_trichiura_prjeb535	TTRE890
trichuris_trichiura_prjeb535	TTRE8907
trichuris_trichiura_prjeb535	TTRE892
trichuris_trichiura_prjeb535	TTRE8943
trichuris_trichiura_prjeb535	TTRE8949
trichuris_trichiura_prjeb535	TTRE8961
trichuris_trichiura_prjeb535	TTRE8986
trichuris_trichiura_prjeb535	TTRE90
trichuris_trichiura_prjeb535	TTRE900
trichuris_trichiura_prjeb535	TTRE9004
trichuris_trichiura_prjeb535	TTRE9028
trichuris_trichiura_prjeb535	TTRE903
trichuris_trichiura_prjeb535	TTRE9036
trichuris_trichiura_prjeb535	TTRE907
trichuris_trichiura_prjeb535	TTRE9087
trichuris_trichiura_prjeb535	TTRE9102
trichuris_trichiura_prjeb535	TTRE9126
trichuris_trichiura_prjeb535	TTRE9143
trichuris_trichiura_prjeb535	TTRE9158
trichuris_trichiura_prjeb535	TTRE9177
trichuris_trichiura_prjeb535	TTRE9181
trichuris_trichiura_prjeb535	TTRE9209
trichuris_trichiura_prjeb535	TTRE9220
trichuris_trichiura_prjeb535	TTRE9245
trichuris_trichiura_prjeb535	TTRE9249
trichuris_trichiura_prjeb535	TTRE9250
trichuris_trichiura_prjeb535	TTRE9274
trichuris_trichiura_prjeb535	TTRE9283
trichuris_trichiura_prjeb535	TTRE9292
trichuris_trichiura_prjeb535	TTRE9309
trichuris_trichiura_prjeb535	TTRE9318
trichuris_trichiura_prjeb535	TTRE9333
trichuris_trichiura_prjeb535	TTRE9341
trichuris_trichiura_prjeb535	TTRE9343
trichuris_trichiura_prjeb535	TTRE9373
trichuris_trichiura_prjeb535	TTRE9374
trichuris_trichiura_prjeb535	TTRE9375
trichuris_trichiura_prjeb535	TTRE9380
trichuris_trichiura_prjeb535	TTRE9392
trichuris_trichiura_prjeb535	TTRE9399
trichuris_trichiura_prjeb535	TTRE9402
trichuris_trichiura_prjeb535	TTRE9436
trichuris_trichiura_prjeb535	TTRE9462
trichuris_trichiura_prjeb535	TTRE9469
trichuris_trichiura_prjeb535	TTRE9529
trichuris_trichiura_prjeb535	TTRE9577
trichuris_trichiura_prjeb535	TTRE958
trichuris_trichiura_prjeb535	TTRE9600
trichuris_trichiura_prjeb535	TTRE9612
trichuris_trichiura_prjeb535	TTRE9617
trichuris_trichiura_prjeb535	TTRE9661
trichuris_trichiura_prjeb535	TTRE9667
trichuris_trichiura_prjeb535	TTRE9670
trichuris_trichiura_prjeb535	TTRE969
trichuris_trichiura_prjeb535	TTRE9694
trichuris_trichiura_prjeb535	TTRE9711
trichuris_trichiura_prjeb535	TTRE9718
trichuris_trichiura_prjeb535	TTRE9726
trichuris_trichiura_prjeb535	TTRE9733
trichuris_trichiura_prjeb535	TTRE9811
trichuris_trichiura_prjeb535	TTRE9827
trichuris_trichiura_prjeb535	TTRE9834
trichuris_trichiura_prjeb535	TTRE986
trichuris_trichiura_prjeb535	TTRE99
trichuris_trichiura_prjeb535	TTRE991
trichuris_trichiura_prjeb535	TTRE9913
trichuris_trichiura_prjeb535	TTRE9925
trichuris_trichiura_prjeb535	TTRE9939
trichuris_trichiura_prjeb535	TTRE9944
trichuris_trichiura_prjeb535	TTRE9973
