trichuris_trichiura_prjeb535	TTRE1465
trichuris_trichiura_prjeb535	TTRE1466
trichuris_trichiura_prjeb535	TTRE1467
trichuris_trichiura_prjeb535	TTRE1468
trichuris_trichiura_prjeb535	TTRE1469
trichuris_trichiura_prjeb535	TTRE147
trichuris_trichiura_prjeb535	TTRE147
trichuris_trichiura_prjeb535	TTRE147
trichuris_trichiura_prjeb535	TTRE1470
trichuris_trichiura_prjeb535	TTRE1470
trichuris_trichiura_prjeb535	TTRE1473
trichuris_trichiura_prjeb535	TTRE1474
trichuris_trichiura_prjeb535	TTRE1475
trichuris_trichiura_prjeb535	TTRE1476
trichuris_trichiura_prjeb535	TTRE1477
trichuris_trichiura_prjeb535	TTRE1478
trichuris_trichiura_prjeb535	TTRE1479
trichuris_trichiura_prjeb535	TTRE148
trichuris_trichiura_prjeb535	TTRE1480
trichuris_trichiura_prjeb535	TTRE1481
trichuris_trichiura_prjeb535	TTRE1482
trichuris_trichiura_prjeb535	TTRE1484
trichuris_trichiura_prjeb535	TTRE1485
trichuris_trichiura_prjeb535	TTRE1486
trichuris_trichiura_prjeb535	TTRE1487
trichuris_trichiura_prjeb535	TTRE1488
trichuris_trichiura_prjeb535	TTRE1489
trichuris_trichiura_prjeb535	TTRE1490
trichuris_trichiura_prjeb535	TTRE1490
trichuris_trichiura_prjeb535	TTRE1492
trichuris_trichiura_prjeb535	TTRE1493
trichuris_trichiura_prjeb535	TTRE1494
trichuris_trichiura_prjeb535	TTRE1494
trichuris_trichiura_prjeb535	TTRE1496
trichuris_trichiura_prjeb535	TTRE1497
trichuris_trichiura_prjeb535	TTRE1498
trichuris_trichiura_prjeb535	TTRE1499
trichuris_trichiura_prjeb535	TTRE15
trichuris_trichiura_prjeb535	TTRE150
trichuris_trichiura_prjeb535	TTRE1500
trichuris_trichiura_prjeb535	TTRE1501
trichuris_trichiura_prjeb535	TTRE1503
trichuris_trichiura_prjeb535	TTRE1505
trichuris_trichiura_prjeb535	TTRE1506
trichuris_trichiura_prjeb535	TTRE1507
trichuris_trichiura_prjeb535	TTRE1508
trichuris_trichiura_prjeb535	TTRE1509
trichuris_trichiura_prjeb535	TTRE151
trichuris_trichiura_prjeb535	TTRE151
trichuris_trichiura_prjeb535	TTRE1510
trichuris_trichiura_prjeb535	TTRE1511
trichuris_trichiura_prjeb535	TTRE1511
trichuris_trichiura_prjeb535	TTRE1511
trichuris_trichiura_prjeb535	TTRE1512
trichuris_trichiura_prjeb535	TTRE1513
trichuris_trichiura_prjeb535	TTRE1513
trichuris_trichiura_prjeb535	TTRE1514
trichuris_trichiura_prjeb535	TTRE1515
trichuris_trichiura_prjeb535	TTRE1516
trichuris_trichiura_prjeb535	TTRE1517
trichuris_trichiura_prjeb535	TTRE1518
trichuris_trichiura_prjeb535	TTRE1519
trichuris_trichiura_prjeb535	TTRE152
trichuris_trichiura_prjeb535	TTRE1520
trichuris_trichiura_prjeb535	TTRE1520
trichuris_trichiura_prjeb535	TTRE1522
trichuris_trichiura_prjeb535	TTRE1523
trichuris_trichiura_prjeb535	TTRE1524
trichuris_trichiura_prjeb535	TTRE1524
trichuris_trichiura_prjeb535	TTRE1525
trichuris_trichiura_prjeb535	TTRE1526
trichuris_trichiura_prjeb535	TTRE1526
trichuris_trichiura_prjeb535	TTRE1527
trichuris_trichiura_prjeb535	TTRE1528
trichuris_trichiura_prjeb535	TTRE1529
trichuris_trichiura_prjeb535	TTRE153
trichuris_trichiura_prjeb535	TTRE153
trichuris_trichiura_prjeb535	TTRE1531
trichuris_trichiura_prjeb535	TTRE1532
trichuris_trichiura_prjeb535	TTRE1533
trichuris_trichiura_prjeb535	TTRE1533
trichuris_trichiura_prjeb535	TTRE1534
trichuris_trichiura_prjeb535	TTRE1535
trichuris_trichiura_prjeb535	TTRE1537
trichuris_trichiura_prjeb535	TTRE1538
trichuris_trichiura_prjeb535	TTRE1539
trichuris_trichiura_prjeb535	TTRE154
trichuris_trichiura_prjeb535	TTRE1540
trichuris_trichiura_prjeb535	TTRE1540
trichuris_trichiura_prjeb535	TTRE1541
trichuris_trichiura_prjeb535	TTRE1542
trichuris_trichiura_prjeb535	TTRE1543
trichuris_trichiura_prjeb535	TTRE1545
trichuris_trichiura_prjeb535	TTRE1546
trichuris_trichiura_prjeb535	TTRE1547
trichuris_trichiura_prjeb535	TTRE1548
trichuris_trichiura_prjeb535	TTRE1549
trichuris_trichiura_prjeb535	TTRE1549
trichuris_trichiura_prjeb535	TTRE155
trichuris_trichiura_prjeb535	TTRE155
trichuris_trichiura_prjeb535	TTRE1550
trichuris_trichiura_prjeb535	TTRE1551
trichuris_trichiura_prjeb535	TTRE1553
trichuris_trichiura_prjeb535	TTRE1553
trichuris_trichiura_prjeb535	TTRE1554
trichuris_trichiura_prjeb535	TTRE1555
trichuris_trichiura_prjeb535	TTRE1557
trichuris_trichiura_prjeb535	TTRE1557
trichuris_trichiura_prjeb535	TTRE1558
trichuris_trichiura_prjeb535	TTRE1559
trichuris_trichiura_prjeb535	TTRE156
trichuris_trichiura_prjeb535	TTRE1560
trichuris_trichiura_prjeb535	TTRE1560
trichuris_trichiura_prjeb535	TTRE1561
trichuris_trichiura_prjeb535	TTRE1564
trichuris_trichiura_prjeb535	TTRE1564
trichuris_trichiura_prjeb535	TTRE1565
trichuris_trichiura_prjeb535	TTRE1566
trichuris_trichiura_prjeb535	TTRE1567
trichuris_trichiura_prjeb535	TTRE1568
trichuris_trichiura_prjeb535	TTRE1569
trichuris_trichiura_prjeb535	TTRE157
trichuris_trichiura_prjeb535	TTRE1570
trichuris_trichiura_prjeb535	TTRE1571
trichuris_trichiura_prjeb535	TTRE1572
trichuris_trichiura_prjeb535	TTRE1573
trichuris_trichiura_prjeb535	TTRE1574
trichuris_trichiura_prjeb535	TTRE1575
trichuris_trichiura_prjeb535	TTRE1576
trichuris_trichiura_prjeb535	TTRE1577
trichuris_trichiura_prjeb535	TTRE1578
trichuris_trichiura_prjeb535	TTRE1579
trichuris_trichiura_prjeb535	TTRE158
trichuris_trichiura_prjeb535	TTRE1580
trichuris_trichiura_prjeb535	TTRE1581
trichuris_trichiura_prjeb535	TTRE1582
trichuris_trichiura_prjeb535	TTRE1583
trichuris_trichiura_prjeb535	TTRE1584
trichuris_trichiura_prjeb535	TTRE1586
trichuris_trichiura_prjeb535	TTRE1587
trichuris_trichiura_prjeb535	TTRE1588
trichuris_trichiura_prjeb535	TTRE1589
trichuris_trichiura_prjeb535	TTRE159
trichuris_trichiura_prjeb535	TTRE1590
trichuris_trichiura_prjeb535	TTRE1591
trichuris_trichiura_prjeb535	TTRE1592
trichuris_trichiura_prjeb535	TTRE1593
trichuris_trichiura_prjeb535	TTRE1594
trichuris_trichiura_prjeb535	TTRE1595
trichuris_trichiura_prjeb535	TTRE1596
trichuris_trichiura_prjeb535	TTRE1597
trichuris_trichiura_prjeb535	TTRE1598
trichuris_trichiura_prjeb535	TTRE1599
trichuris_trichiura_prjeb535	TTRE16
trichuris_trichiura_prjeb535	TTRE16
trichuris_trichiura_prjeb535	TTRE160
trichuris_trichiura_prjeb535	TTRE1600
trichuris_trichiura_prjeb535	TTRE1601
trichuris_trichiura_prjeb535	TTRE1602
trichuris_trichiura_prjeb535	TTRE1603
trichuris_trichiura_prjeb535	TTRE1604
trichuris_trichiura_prjeb535	TTRE1604
trichuris_trichiura_prjeb535	TTRE1605
trichuris_trichiura_prjeb535	TTRE1606
trichuris_trichiura_prjeb535	TTRE1606
trichuris_trichiura_prjeb535	TTRE1607
trichuris_trichiura_prjeb535	TTRE1608
trichuris_trichiura_prjeb535	TTRE1609
trichuris_trichiura_prjeb535	TTRE1609
trichuris_trichiura_prjeb535	TTRE161
trichuris_trichiura_prjeb535	TTRE1610
trichuris_trichiura_prjeb535	TTRE1611
trichuris_trichiura_prjeb535	TTRE1612
trichuris_trichiura_prjeb535	TTRE1613
trichuris_trichiura_prjeb535	TTRE1613
trichuris_trichiura_prjeb535	TTRE1614
trichuris_trichiura_prjeb535	TTRE1615
trichuris_trichiura_prjeb535	TTRE1615
trichuris_trichiura_prjeb535	TTRE1615
trichuris_trichiura_prjeb535	TTRE1616
trichuris_trichiura_prjeb535	TTRE1617
trichuris_trichiura_prjeb535	TTRE1618
trichuris_trichiura_prjeb535	TTRE1619
trichuris_trichiura_prjeb535	TTRE162
trichuris_trichiura_prjeb535	TTRE1620
trichuris_trichiura_prjeb535	TTRE1620
trichuris_trichiura_prjeb535	TTRE1622
trichuris_trichiura_prjeb535	TTRE1623
trichuris_trichiura_prjeb535	TTRE1624
trichuris_trichiura_prjeb535	TTRE1625
trichuris_trichiura_prjeb535	TTRE1626
trichuris_trichiura_prjeb535	TTRE1627
trichuris_trichiura_prjeb535	TTRE1628
trichuris_trichiura_prjeb535	TTRE163
trichuris_trichiura_prjeb535	TTRE1630
trichuris_trichiura_prjeb535	TTRE1631
trichuris_trichiura_prjeb535	TTRE1632
trichuris_trichiura_prjeb535	TTRE1632
trichuris_trichiura_prjeb535	TTRE1633
trichuris_trichiura_prjeb535	TTRE1634
trichuris_trichiura_prjeb535	TTRE1635
trichuris_trichiura_prjeb535	TTRE1637
trichuris_trichiura_prjeb535	TTRE1638
trichuris_trichiura_prjeb535	TTRE1639
trichuris_trichiura_prjeb535	TTRE164
trichuris_trichiura_prjeb535	TTRE1640
trichuris_trichiura_prjeb535	TTRE1641
trichuris_trichiura_prjeb535	TTRE1642
trichuris_trichiura_prjeb535	TTRE1643
trichuris_trichiura_prjeb535	TTRE1644
trichuris_trichiura_prjeb535	TTRE1644
trichuris_trichiura_prjeb535	TTRE1645
trichuris_trichiura_prjeb535	TTRE1646
trichuris_trichiura_prjeb535	TTRE1647
trichuris_trichiura_prjeb535	TTRE1648
trichuris_trichiura_prjeb535	TTRE1649
trichuris_trichiura_prjeb535	TTRE165
trichuris_trichiura_prjeb535	TTRE165
trichuris_trichiura_prjeb535	TTRE165
trichuris_trichiura_prjeb535	TTRE165
trichuris_trichiura_prjeb535	TTRE1650
trichuris_trichiura_prjeb535	TTRE1651
trichuris_trichiura_prjeb535	TTRE1652
trichuris_trichiura_prjeb535	TTRE1653
trichuris_trichiura_prjeb535	TTRE1653
trichuris_trichiura_prjeb535	TTRE1654
trichuris_trichiura_prjeb535	TTRE1655
trichuris_trichiura_prjeb535	TTRE1656
trichuris_trichiura_prjeb535	TTRE1658
trichuris_trichiura_prjeb535	TTRE1659
trichuris_trichiura_prjeb535	TTRE166
trichuris_trichiura_prjeb535	TTRE1660
trichuris_trichiura_prjeb535	TTRE1660
trichuris_trichiura_prjeb535	TTRE1661
trichuris_trichiura_prjeb535	TTRE1662
trichuris_trichiura_prjeb535	TTRE1663
trichuris_trichiura_prjeb535	TTRE1663
trichuris_trichiura_prjeb535	TTRE1664
trichuris_trichiura_prjeb535	TTRE1666
trichuris_trichiura_prjeb535	TTRE1667
trichuris_trichiura_prjeb535	TTRE1668
trichuris_trichiura_prjeb535	TTRE1669
trichuris_trichiura_prjeb535	TTRE1669
trichuris_trichiura_prjeb535	TTRE167
trichuris_trichiura_prjeb535	TTRE1670
trichuris_trichiura_prjeb535	TTRE1671
trichuris_trichiura_prjeb535	TTRE1672
trichuris_trichiura_prjeb535	TTRE1673
trichuris_trichiura_prjeb535	TTRE1675
trichuris_trichiura_prjeb535	TTRE1676
trichuris_trichiura_prjeb535	TTRE1677
trichuris_trichiura_prjeb535	TTRE1678
trichuris_trichiura_prjeb535	TTRE1679
trichuris_trichiura_prjeb535	TTRE168
trichuris_trichiura_prjeb535	TTRE1681
trichuris_trichiura_prjeb535	TTRE1682
trichuris_trichiura_prjeb535	TTRE1683
trichuris_trichiura_prjeb535	TTRE1684
trichuris_trichiura_prjeb535	TTRE1685
trichuris_trichiura_prjeb535	TTRE1686
trichuris_trichiura_prjeb535	TTRE1687
trichuris_trichiura_prjeb535	TTRE1688
trichuris_trichiura_prjeb535	TTRE1689
trichuris_trichiura_prjeb535	TTRE169
trichuris_trichiura_prjeb535	TTRE169
trichuris_trichiura_prjeb535	TTRE1690
trichuris_trichiura_prjeb535	TTRE1690
trichuris_trichiura_prjeb535	TTRE1690
trichuris_trichiura_prjeb535	TTRE1691
trichuris_trichiura_prjeb535	TTRE1692
trichuris_trichiura_prjeb535	TTRE1693
trichuris_trichiura_prjeb535	TTRE1694
trichuris_trichiura_prjeb535	TTRE1695
trichuris_trichiura_prjeb535	TTRE1696
trichuris_trichiura_prjeb535	TTRE1697
trichuris_trichiura_prjeb535	TTRE1697
trichuris_trichiura_prjeb535	TTRE1698
trichuris_trichiura_prjeb535	TTRE1699
trichuris_trichiura_prjeb535	TTRE17
trichuris_trichiura_prjeb535	TTRE170
trichuris_trichiura_prjeb535	TTRE1700
trichuris_trichiura_prjeb535	TTRE1702
trichuris_trichiura_prjeb535	TTRE1703
trichuris_trichiura_prjeb535	TTRE1703
trichuris_trichiura_prjeb535	TTRE1704
trichuris_trichiura_prjeb535	TTRE1705
trichuris_trichiura_prjeb535	TTRE1706
trichuris_trichiura_prjeb535	TTRE1707
trichuris_trichiura_prjeb535	TTRE1708
trichuris_trichiura_prjeb535	TTRE1709
trichuris_trichiura_prjeb535	TTRE171
trichuris_trichiura_prjeb535	TTRE1710
trichuris_trichiura_prjeb535	TTRE1711
trichuris_trichiura_prjeb535	TTRE1712
trichuris_trichiura_prjeb535	TTRE1713
trichuris_trichiura_prjeb535	TTRE1714
trichuris_trichiura_prjeb535	TTRE1714
trichuris_trichiura_prjeb535	TTRE1715
trichuris_trichiura_prjeb535	TTRE1716
trichuris_trichiura_prjeb535	TTRE1717
trichuris_trichiura_prjeb535	TTRE1717
trichuris_trichiura_prjeb535	TTRE1718
trichuris_trichiura_prjeb535	TTRE1719
trichuris_trichiura_prjeb535	TTRE172
trichuris_trichiura_prjeb535	TTRE1720
trichuris_trichiura_prjeb535	TTRE1721
trichuris_trichiura_prjeb535	TTRE1722
trichuris_trichiura_prjeb535	TTRE1724
trichuris_trichiura_prjeb535	TTRE1725
trichuris_trichiura_prjeb535	TTRE1726
trichuris_trichiura_prjeb535	TTRE1727
trichuris_trichiura_prjeb535	TTRE1728
trichuris_trichiura_prjeb535	TTRE1729
trichuris_trichiura_prjeb535	TTRE173
trichuris_trichiura_prjeb535	TTRE1730
trichuris_trichiura_prjeb535	TTRE1732
trichuris_trichiura_prjeb535	TTRE1733
trichuris_trichiura_prjeb535	TTRE1734
trichuris_trichiura_prjeb535	TTRE1735
trichuris_trichiura_prjeb535	TTRE1736
trichuris_trichiura_prjeb535	TTRE1737
trichuris_trichiura_prjeb535	TTRE1738
trichuris_trichiura_prjeb535	TTRE1738
trichuris_trichiura_prjeb535	TTRE1739
trichuris_trichiura_prjeb535	TTRE174
trichuris_trichiura_prjeb535	TTRE1740
trichuris_trichiura_prjeb535	TTRE1741
trichuris_trichiura_prjeb535	TTRE1742
trichuris_trichiura_prjeb535	TTRE1743
trichuris_trichiura_prjeb535	TTRE1744
trichuris_trichiura_prjeb535	TTRE1744
trichuris_trichiura_prjeb535	TTRE1745
trichuris_trichiura_prjeb535	TTRE1746
trichuris_trichiura_prjeb535	TTRE1746
trichuris_trichiura_prjeb535	TTRE1747
trichuris_trichiura_prjeb535	TTRE1748
trichuris_trichiura_prjeb535	TTRE1749
trichuris_trichiura_prjeb535	TTRE175
trichuris_trichiura_prjeb535	TTRE1750
trichuris_trichiura_prjeb535	TTRE1751
trichuris_trichiura_prjeb535	TTRE1753
trichuris_trichiura_prjeb535	TTRE1754
trichuris_trichiura_prjeb535	TTRE1755
trichuris_trichiura_prjeb535	TTRE1756
trichuris_trichiura_prjeb535	TTRE1757
trichuris_trichiura_prjeb535	TTRE1757
trichuris_trichiura_prjeb535	TTRE1758
trichuris_trichiura_prjeb535	TTRE1759
trichuris_trichiura_prjeb535	TTRE176
trichuris_trichiura_prjeb535	TTRE176
trichuris_trichiura_prjeb535	TTRE1760
trichuris_trichiura_prjeb535	TTRE1762
trichuris_trichiura_prjeb535	TTRE1763
trichuris_trichiura_prjeb535	TTRE1764
trichuris_trichiura_prjeb535	TTRE1765
trichuris_trichiura_prjeb535	TTRE1765
trichuris_trichiura_prjeb535	TTRE1766
trichuris_trichiura_prjeb535	TTRE1767
trichuris_trichiura_prjeb535	TTRE1768
trichuris_trichiura_prjeb535	TTRE1769
trichuris_trichiura_prjeb535	TTRE1770
trichuris_trichiura_prjeb535	TTRE1771
trichuris_trichiura_prjeb535	TTRE1772
trichuris_trichiura_prjeb535	TTRE1774
trichuris_trichiura_prjeb535	TTRE1775
trichuris_trichiura_prjeb535	TTRE1775
trichuris_trichiura_prjeb535	TTRE1776
trichuris_trichiura_prjeb535	TTRE1778
trichuris_trichiura_prjeb535	TTRE1779
trichuris_trichiura_prjeb535	TTRE178
trichuris_trichiura_prjeb535	TTRE1780
trichuris_trichiura_prjeb535	TTRE1781
trichuris_trichiura_prjeb535	TTRE1782
trichuris_trichiura_prjeb535	TTRE1783
trichuris_trichiura_prjeb535	TTRE1783
trichuris_trichiura_prjeb535	TTRE1783
trichuris_trichiura_prjeb535	TTRE1784
trichuris_trichiura_prjeb535	TTRE1784
trichuris_trichiura_prjeb535	TTRE1785
trichuris_trichiura_prjeb535	TTRE1786
trichuris_trichiura_prjeb535	TTRE1787
trichuris_trichiura_prjeb535	TTRE1788
trichuris_trichiura_prjeb535	TTRE1788
trichuris_trichiura_prjeb535	TTRE1789
trichuris_trichiura_prjeb535	TTRE1789
trichuris_trichiura_prjeb535	TTRE179
trichuris_trichiura_prjeb535	TTRE1790
trichuris_trichiura_prjeb535	TTRE1791
trichuris_trichiura_prjeb535	TTRE1792
trichuris_trichiura_prjeb535	TTRE1793
trichuris_trichiura_prjeb535	TTRE1794
trichuris_trichiura_prjeb535	TTRE1795
trichuris_trichiura_prjeb535	TTRE1795
trichuris_trichiura_prjeb535	TTRE1796
trichuris_trichiura_prjeb535	TTRE1798
trichuris_trichiura_prjeb535	TTRE1798
trichuris_trichiura_prjeb535	TTRE1799
trichuris_trichiura_prjeb535	TTRE1799
trichuris_trichiura_prjeb535	TTRE18
trichuris_trichiura_prjeb535	TTRE180
trichuris_trichiura_prjeb535	TTRE1800
trichuris_trichiura_prjeb535	TTRE1800
trichuris_trichiura_prjeb535	TTRE1801
trichuris_trichiura_prjeb535	TTRE1802
trichuris_trichiura_prjeb535	TTRE1803
trichuris_trichiura_prjeb535	TTRE1804
trichuris_trichiura_prjeb535	TTRE1805
trichuris_trichiura_prjeb535	TTRE1806
trichuris_trichiura_prjeb535	TTRE1807
trichuris_trichiura_prjeb535	TTRE1808
trichuris_trichiura_prjeb535	TTRE1809
trichuris_trichiura_prjeb535	TTRE181
trichuris_trichiura_prjeb535	TTRE1810
trichuris_trichiura_prjeb535	TTRE1811
trichuris_trichiura_prjeb535	TTRE1812
trichuris_trichiura_prjeb535	TTRE1813
trichuris_trichiura_prjeb535	TTRE1815
trichuris_trichiura_prjeb535	TTRE1816
trichuris_trichiura_prjeb535	TTRE1817
trichuris_trichiura_prjeb535	TTRE1817
trichuris_trichiura_prjeb535	TTRE1818
trichuris_trichiura_prjeb535	TTRE1819
trichuris_trichiura_prjeb535	TTRE182
trichuris_trichiura_prjeb535	TTRE1821
trichuris_trichiura_prjeb535	TTRE1822
trichuris_trichiura_prjeb535	TTRE1824
trichuris_trichiura_prjeb535	TTRE1825
trichuris_trichiura_prjeb535	TTRE1826
trichuris_trichiura_prjeb535	TTRE1826
trichuris_trichiura_prjeb535	TTRE1826
trichuris_trichiura_prjeb535	TTRE1827
trichuris_trichiura_prjeb535	TTRE1828
trichuris_trichiura_prjeb535	TTRE1829
trichuris_trichiura_prjeb535	TTRE183
trichuris_trichiura_prjeb535	TTRE1830
trichuris_trichiura_prjeb535	TTRE1831
trichuris_trichiura_prjeb535	TTRE1832
trichuris_trichiura_prjeb535	TTRE1833
trichuris_trichiura_prjeb535	TTRE1835
trichuris_trichiura_prjeb535	TTRE1836
trichuris_trichiura_prjeb535	TTRE1837
trichuris_trichiura_prjeb535	TTRE1837
trichuris_trichiura_prjeb535	TTRE1838
trichuris_trichiura_prjeb535	TTRE1839
trichuris_trichiura_prjeb535	TTRE184
trichuris_trichiura_prjeb535	TTRE1840
trichuris_trichiura_prjeb535	TTRE1841
trichuris_trichiura_prjeb535	TTRE1842
trichuris_trichiura_prjeb535	TTRE1843
trichuris_trichiura_prjeb535	TTRE1844
trichuris_trichiura_prjeb535	TTRE1845
trichuris_trichiura_prjeb535	TTRE1845
trichuris_trichiura_prjeb535	TTRE1846
trichuris_trichiura_prjeb535	TTRE1846
trichuris_trichiura_prjeb535	TTRE1847
trichuris_trichiura_prjeb535	TTRE1848
trichuris_trichiura_prjeb535	TTRE1849
trichuris_trichiura_prjeb535	TTRE185
trichuris_trichiura_prjeb535	TTRE1850
trichuris_trichiura_prjeb535	TTRE1851
trichuris_trichiura_prjeb535	TTRE1852
trichuris_trichiura_prjeb535	TTRE1853
trichuris_trichiura_prjeb535	TTRE1854
trichuris_trichiura_prjeb535	TTRE1855
trichuris_trichiura_prjeb535	TTRE1856
trichuris_trichiura_prjeb535	TTRE1856
trichuris_trichiura_prjeb535	TTRE1857
trichuris_trichiura_prjeb535	TTRE1858
trichuris_trichiura_prjeb535	TTRE1859
trichuris_trichiura_prjeb535	TTRE186
trichuris_trichiura_prjeb535	TTRE186
trichuris_trichiura_prjeb535	TTRE1860
trichuris_trichiura_prjeb535	TTRE1861
trichuris_trichiura_prjeb535	TTRE1862
trichuris_trichiura_prjeb535	TTRE1863
trichuris_trichiura_prjeb535	TTRE1864
trichuris_trichiura_prjeb535	TTRE1865
trichuris_trichiura_prjeb535	TTRE1866
trichuris_trichiura_prjeb535	TTRE1867
trichuris_trichiura_prjeb535	TTRE1868
trichuris_trichiura_prjeb535	TTRE1869
trichuris_trichiura_prjeb535	TTRE1869
trichuris_trichiura_prjeb535	TTRE187
trichuris_trichiura_prjeb535	TTRE1870
trichuris_trichiura_prjeb535	TTRE1871
trichuris_trichiura_prjeb535	TTRE1872
trichuris_trichiura_prjeb535	TTRE1872
trichuris_trichiura_prjeb535	TTRE1872
trichuris_trichiura_prjeb535	TTRE1873
trichuris_trichiura_prjeb535	TTRE1874
trichuris_trichiura_prjeb535	TTRE1874
trichuris_trichiura_prjeb535	TTRE1875
trichuris_trichiura_prjeb535	TTRE1876
trichuris_trichiura_prjeb535	TTRE1877
trichuris_trichiura_prjeb535	TTRE1877
trichuris_trichiura_prjeb535	TTRE1878
trichuris_trichiura_prjeb535	TTRE188
trichuris_trichiura_prjeb535	TTRE1880
trichuris_trichiura_prjeb535	TTRE1882
trichuris_trichiura_prjeb535	TTRE1883
trichuris_trichiura_prjeb535	TTRE1884
trichuris_trichiura_prjeb535	TTRE1885
trichuris_trichiura_prjeb535	TTRE1886
trichuris_trichiura_prjeb535	TTRE1887
trichuris_trichiura_prjeb535	TTRE1888
trichuris_trichiura_prjeb535	TTRE1889
trichuris_trichiura_prjeb535	TTRE189
trichuris_trichiura_prjeb535	TTRE189
trichuris_trichiura_prjeb535	TTRE189
trichuris_trichiura_prjeb535	TTRE1890
trichuris_trichiura_prjeb535	TTRE1891
trichuris_trichiura_prjeb535	TTRE1892
trichuris_trichiura_prjeb535	TTRE1892
trichuris_trichiura_prjeb535	TTRE1893
trichuris_trichiura_prjeb535	TTRE1894
trichuris_trichiura_prjeb535	TTRE1895
trichuris_trichiura_prjeb535	TTRE1896
trichuris_trichiura_prjeb535	TTRE1896
trichuris_trichiura_prjeb535	TTRE1897
trichuris_trichiura_prjeb535	TTRE1898
trichuris_trichiura_prjeb535	TTRE1899
trichuris_trichiura_prjeb535	TTRE19
trichuris_trichiura_prjeb535	TTRE190
trichuris_trichiura_prjeb535	TTRE1900
trichuris_trichiura_prjeb535	TTRE1901
trichuris_trichiura_prjeb535	TTRE1902
trichuris_trichiura_prjeb535	TTRE1902
trichuris_trichiura_prjeb535	TTRE1903
trichuris_trichiura_prjeb535	TTRE1904
trichuris_trichiura_prjeb535	TTRE1905
trichuris_trichiura_prjeb535	TTRE1907
trichuris_trichiura_prjeb535	TTRE1908
trichuris_trichiura_prjeb535	TTRE1909
trichuris_trichiura_prjeb535	TTRE191
trichuris_trichiura_prjeb535	TTRE1910
trichuris_trichiura_prjeb535	TTRE1911
trichuris_trichiura_prjeb535	TTRE1912
trichuris_trichiura_prjeb535	TTRE1912
trichuris_trichiura_prjeb535	TTRE1913
trichuris_trichiura_prjeb535	TTRE1914
trichuris_trichiura_prjeb535	TTRE1915
trichuris_trichiura_prjeb535	TTRE1916
trichuris_trichiura_prjeb535	TTRE1917
trichuris_trichiura_prjeb535	TTRE1918
trichuris_trichiura_prjeb535	TTRE1918
trichuris_trichiura_prjeb535	TTRE1918
trichuris_trichiura_prjeb535	TTRE1918
trichuris_trichiura_prjeb535	TTRE1919
trichuris_trichiura_prjeb535	TTRE192
trichuris_trichiura_prjeb535	TTRE192
trichuris_trichiura_prjeb535	TTRE192
trichuris_trichiura_prjeb535	TTRE1920
trichuris_trichiura_prjeb535	TTRE1921
trichuris_trichiura_prjeb535	TTRE1922
trichuris_trichiura_prjeb535	TTRE1922
trichuris_trichiura_prjeb535	TTRE1923
trichuris_trichiura_prjeb535	TTRE1924
trichuris_trichiura_prjeb535	TTRE1925
trichuris_trichiura_prjeb535	TTRE1926
trichuris_trichiura_prjeb535	TTRE1927
trichuris_trichiura_prjeb535	TTRE1928
trichuris_trichiura_prjeb535	TTRE1929
trichuris_trichiura_prjeb535	TTRE193
trichuris_trichiura_prjeb535	TTRE1930
trichuris_trichiura_prjeb535	TTRE1931
trichuris_trichiura_prjeb535	TTRE1932
trichuris_trichiura_prjeb535	TTRE1934
trichuris_trichiura_prjeb535	TTRE1935
trichuris_trichiura_prjeb535	TTRE1936
trichuris_trichiura_prjeb535	TTRE1937
trichuris_trichiura_prjeb535	TTRE1938
trichuris_trichiura_prjeb535	TTRE1939
trichuris_trichiura_prjeb535	TTRE1939
trichuris_trichiura_prjeb535	TTRE194
trichuris_trichiura_prjeb535	TTRE1940
trichuris_trichiura_prjeb535	TTRE1941
trichuris_trichiura_prjeb535	TTRE1942
trichuris_trichiura_prjeb535	TTRE1943
trichuris_trichiura_prjeb535	TTRE1944
trichuris_trichiura_prjeb535	TTRE1945
trichuris_trichiura_prjeb535	TTRE1947
trichuris_trichiura_prjeb535	TTRE1948
trichuris_trichiura_prjeb535	TTRE1949
trichuris_trichiura_prjeb535	TTRE195
trichuris_trichiura_prjeb535	TTRE1950
trichuris_trichiura_prjeb535	TTRE1951
trichuris_trichiura_prjeb535	TTRE1952
trichuris_trichiura_prjeb535	TTRE1953
trichuris_trichiura_prjeb535	TTRE1955
trichuris_trichiura_prjeb535	TTRE1956
trichuris_trichiura_prjeb535	TTRE1957
trichuris_trichiura_prjeb535	TTRE1959
trichuris_trichiura_prjeb535	TTRE196
trichuris_trichiura_prjeb535	TTRE1960
trichuris_trichiura_prjeb535	TTRE1961
trichuris_trichiura_prjeb535	TTRE1962
trichuris_trichiura_prjeb535	TTRE1963
trichuris_trichiura_prjeb535	TTRE1964
trichuris_trichiura_prjeb535	TTRE1965
trichuris_trichiura_prjeb535	TTRE1966
trichuris_trichiura_prjeb535	TTRE1967
trichuris_trichiura_prjeb535	TTRE1968
trichuris_trichiura_prjeb535	TTRE1969
trichuris_trichiura_prjeb535	TTRE197
trichuris_trichiura_prjeb535	TTRE1970
trichuris_trichiura_prjeb535	TTRE1971
trichuris_trichiura_prjeb535	TTRE1972
trichuris_trichiura_prjeb535	TTRE1973
trichuris_trichiura_prjeb535	TTRE1974
trichuris_trichiura_prjeb535	TTRE1975
trichuris_trichiura_prjeb535	TTRE1977
