production_name,gene_id,alphafold_available
wuchereria_bancrofti_prjeb536,WBA_0000259501,True
wuchereria_bancrofti_prjeb536,WBA_0000259601,True
wuchereria_bancrofti_prjeb536,WBA_0000259801,True
wuchereria_bancrofti_prjeb536,WBA_0000259901,True
wuchereria_bancrofti_prjeb536,WBA_0000260001,True
wuchereria_bancrofti_prjeb536,WBA_0000260201,True
wuchereria_bancrofti_prjeb536,WBA_0000260301,True
wuchereria_bancrofti_prjeb536,WBA_0000260401,True
wuchereria_bancrofti_prjeb536,WBA_0000260501,True
wuchereria_bancrofti_prjeb536,WBA_0000260601,True
wuchereria_bancrofti_prjeb536,WBA_0000260701,True
wuchereria_bancrofti_prjeb536,WBA_0000260801,True
wuchereria_bancrofti_prjeb536,WBA_0000260901,True
wuchereria_bancrofti_prjeb536,WBA_0000261101,True
wuchereria_bancrofti_prjeb536,WBA_0000261201,True
wuchereria_bancrofti_prjeb536,WBA_0000261301,True
wuchereria_bancrofti_prjeb536,WBA_0000261401,True
wuchereria_bancrofti_prjeb536,WBA_0000261501,True
wuchereria_bancrofti_prjeb536,WBA_0000261601,True
wuchereria_bancrofti_prjeb536,WBA_0000261701,True
wuchereria_bancrofti_prjeb536,WBA_0000261801,True
wuchereria_bancrofti_prjeb536,WBA_0000262001,True
wuchereria_bancrofti_prjeb536,WBA_0000262101,True
wuchereria_bancrofti_prjeb536,WBA_0000262201,True
wuchereria_bancrofti_prjeb536,WBA_0000262401,True
wuchereria_bancrofti_prjeb536,WBA_0000262501,True
wuchereria_bancrofti_prjeb536,WBA_0000262601,True
wuchereria_bancrofti_prjeb536,WBA_0000262701,True
wuchereria_bancrofti_prjeb536,WBA_0000262801,True
wuchereria_bancrofti_prjeb536,WBA_0000262901,True
wuchereria_bancrofti_prjeb536,WBA_0000263001,True
wuchereria_bancrofti_prjeb536,WBA_0000263101,True
wuchereria_bancrofti_prjeb536,WBA_0000263201,True
wuchereria_bancrofti_prjeb536,WBA_0000263301,True
wuchereria_bancrofti_prjeb536,WBA_0000263401,True
wuchereria_bancrofti_prjeb536,WBA_0000263501,True
wuchereria_bancrofti_prjeb536,WBA_0000263601,True
wuchereria_bancrofti_prjeb536,WBA_0000263701,True
wuchereria_bancrofti_prjeb536,WBA_0000263801,True
wuchereria_bancrofti_prjeb536,WBA_0000263901,True
wuchereria_bancrofti_prjeb536,WBA_0000264001,True
wuchereria_bancrofti_prjeb536,WBA_0000264101,True
wuchereria_bancrofti_prjeb536,WBA_0000264201,True
wuchereria_bancrofti_prjeb536,WBA_0000264301,True
wuchereria_bancrofti_prjeb536,WBA_0000264401,True
wuchereria_bancrofti_prjeb536,WBA_0000264501,True
wuchereria_bancrofti_prjeb536,WBA_0000264601,True
wuchereria_bancrofti_prjeb536,WBA_0000264701,True
wuchereria_bancrofti_prjeb536,WBA_0000264901,True
wuchereria_bancrofti_prjeb536,WBA_0000265001,True
wuchereria_bancrofti_prjeb536,WBA_0000265101,True
wuchereria_bancrofti_prjeb536,WBA_0000265201,True
wuchereria_bancrofti_prjeb536,WBA_0000265301,True
wuchereria_bancrofti_prjeb536,WBA_0000265401,True
wuchereria_bancrofti_prjeb536,WBA_0000265501,True
wuchereria_bancrofti_prjeb536,WBA_0000265601,True
wuchereria_bancrofti_prjeb536,WBA_0000265701,True
wuchereria_bancrofti_prjeb536,WBA_0000265801,True
wuchereria_bancrofti_prjeb536,WBA_0000266001,True
wuchereria_bancrofti_prjeb536,WBA_0000266101,True
wuchereria_bancrofti_prjeb536,WBA_0000266201,True
wuchereria_bancrofti_prjeb536,WBA_0000266301,True
wuchereria_bancrofti_prjeb536,WBA_0000266401,True
wuchereria_bancrofti_prjeb536,WBA_0000266501,True
wuchereria_bancrofti_prjeb536,WBA_0000266601,True
wuchereria_bancrofti_prjeb536,WBA_0000266701,True
wuchereria_bancrofti_prjeb536,WBA_0000266901,True
wuchereria_bancrofti_prjeb536,WBA_0000267001,True
wuchereria_bancrofti_prjeb536,WBA_0000267201,True
wuchereria_bancrofti_prjeb536,WBA_0000267401,True
wuchereria_bancrofti_prjeb536,WBA_0000267501,True
wuchereria_bancrofti_prjeb536,WBA_0000267601,True
wuchereria_bancrofti_prjeb536,WBA_0000267701,True
wuchereria_bancrofti_prjeb536,WBA_0000267801,True
wuchereria_bancrofti_prjeb536,WBA_0000267901,True
wuchereria_bancrofti_prjeb536,WBA_0000268001,True
wuchereria_bancrofti_prjeb536,WBA_0000268101,True
wuchereria_bancrofti_prjeb536,WBA_0000268201,True
wuchereria_bancrofti_prjeb536,WBA_0000268301,True
wuchereria_bancrofti_prjeb536,WBA_0000268401,True
wuchereria_bancrofti_prjeb536,WBA_0000268501,True
wuchereria_bancrofti_prjeb536,WBA_0000268601,True
wuchereria_bancrofti_prjeb536,WBA_0000268701,True
wuchereria_bancrofti_prjeb536,WBA_0000268801,True
wuchereria_bancrofti_prjeb536,WBA_0000268901,True
wuchereria_bancrofti_prjeb536,WBA_0000269001,True
wuchereria_bancrofti_prjeb536,WBA_0000269101,True
wuchereria_bancrofti_prjeb536,WBA_0000269201,True
wuchereria_bancrofti_prjeb536,WBA_0000269301,True
wuchereria_bancrofti_prjeb536,WBA_0000269401,True
wuchereria_bancrofti_prjeb536,WBA_0000269501,True
wuchereria_bancrofti_prjeb536,WBA_0000269601,True
wuchereria_bancrofti_prjeb536,WBA_0000269701,True
wuchereria_bancrofti_prjeb536,WBA_0000269801,True
wuchereria_bancrofti_prjeb536,WBA_0000269901,True
wuchereria_bancrofti_prjeb536,WBA_0000270001,True
wuchereria_bancrofti_prjeb536,WBA_0000270201,True
wuchereria_bancrofti_prjeb536,WBA_0000270301,True
wuchereria_bancrofti_prjeb536,WBA_0000270401,True
wuchereria_bancrofti_prjeb536,WBA_0000270501,True
wuchereria_bancrofti_prjeb536,WBA_0000270601,True
wuchereria_bancrofti_prjeb536,WBA_0000270701,True
wuchereria_bancrofti_prjeb536,WBA_0000270801,True
wuchereria_bancrofti_prjeb536,WBA_0000270901,True
wuchereria_bancrofti_prjeb536,WBA_0000271001,True
wuchereria_bancrofti_prjeb536,WBA_0000271101,True
wuchereria_bancrofti_prjeb536,WBA_0000271201,True
wuchereria_bancrofti_prjeb536,WBA_0000271301,True
wuchereria_bancrofti_prjeb536,WBA_0000271401,True
wuchereria_bancrofti_prjeb536,WBA_0000271501,True
wuchereria_bancrofti_prjeb536,WBA_0000271601,True
wuchereria_bancrofti_prjeb536,WBA_0000271701,True
wuchereria_bancrofti_prjeb536,WBA_0000271801,True
wuchereria_bancrofti_prjeb536,WBA_0000271901,True
wuchereria_bancrofti_prjeb536,WBA_0000272001,True
wuchereria_bancrofti_prjeb536,WBA_0000272101,True
wuchereria_bancrofti_prjeb536,WBA_0000272201,True
wuchereria_bancrofti_prjeb536,WBA_0000272501,True
wuchereria_bancrofti_prjeb536,WBA_0000272601,True
wuchereria_bancrofti_prjeb536,WBA_0000272701,True
wuchereria_bancrofti_prjeb536,WBA_0000272901,True
wuchereria_bancrofti_prjeb536,WBA_0000273101,True
wuchereria_bancrofti_prjeb536,WBA_0000273201,True
wuchereria_bancrofti_prjeb536,WBA_0000273301,True
wuchereria_bancrofti_prjeb536,WBA_0000273401,True
wuchereria_bancrofti_prjeb536,WBA_0000273501,True
wuchereria_bancrofti_prjeb536,WBA_0000273601,True
wuchereria_bancrofti_prjeb536,WBA_0000273701,True
wuchereria_bancrofti_prjeb536,WBA_0000273801,True
wuchereria_bancrofti_prjeb536,WBA_0000273901,True
wuchereria_bancrofti_prjeb536,WBA_0000274001,True
wuchereria_bancrofti_prjeb536,WBA_0000274101,True
wuchereria_bancrofti_prjeb536,WBA_0000274501,True
wuchereria_bancrofti_prjeb536,WBA_0000274601,True
wuchereria_bancrofti_prjeb536,WBA_0000274701,True
wuchereria_bancrofti_prjeb536,WBA_0000274801,True
wuchereria_bancrofti_prjeb536,WBA_0000274901,True
wuchereria_bancrofti_prjeb536,WBA_0000275001,True
wuchereria_bancrofti_prjeb536,WBA_0000275101,True
wuchereria_bancrofti_prjeb536,WBA_0000275201,True
wuchereria_bancrofti_prjeb536,WBA_0000275301,True
wuchereria_bancrofti_prjeb536,WBA_0000275401,True
wuchereria_bancrofti_prjeb536,WBA_0000275501,True
wuchereria_bancrofti_prjeb536,WBA_0000275601,True
wuchereria_bancrofti_prjeb536,WBA_0000275701,True
wuchereria_bancrofti_prjeb536,WBA_0000275901,True
wuchereria_bancrofti_prjeb536,WBA_0000276001,True
wuchereria_bancrofti_prjeb536,WBA_0000276101,True
wuchereria_bancrofti_prjeb536,WBA_0000276201,True
wuchereria_bancrofti_prjeb536,WBA_0000276301,True
wuchereria_bancrofti_prjeb536,WBA_0000276401,True
wuchereria_bancrofti_prjeb536,WBA_0000276501,True
wuchereria_bancrofti_prjeb536,WBA_0000276601,True
wuchereria_bancrofti_prjeb536,WBA_0000276701,True
wuchereria_bancrofti_prjeb536,WBA_0000276801,True
wuchereria_bancrofti_prjeb536,WBA_0000276901,True
wuchereria_bancrofti_prjeb536,WBA_0000277001,True
wuchereria_bancrofti_prjeb536,WBA_0000277101,True
wuchereria_bancrofti_prjeb536,WBA_0000277201,True
wuchereria_bancrofti_prjeb536,WBA_0000277401,True
wuchereria_bancrofti_prjeb536,WBA_0000277501,True
wuchereria_bancrofti_prjeb536,WBA_0000277601,True
wuchereria_bancrofti_prjeb536,WBA_0000277701,True
wuchereria_bancrofti_prjeb536,WBA_0000277801,True
wuchereria_bancrofti_prjeb536,WBA_0000277901,True
wuchereria_bancrofti_prjeb536,WBA_0000278001,True
wuchereria_bancrofti_prjeb536,WBA_0000278101,True
wuchereria_bancrofti_prjeb536,WBA_0000278301,True
wuchereria_bancrofti_prjeb536,WBA_0000278501,True
wuchereria_bancrofti_prjeb536,WBA_0000278601,True
wuchereria_bancrofti_prjeb536,WBA_0000278701,True
wuchereria_bancrofti_prjeb536,WBA_0000278801,True
wuchereria_bancrofti_prjeb536,WBA_0000279201,True
wuchereria_bancrofti_prjeb536,WBA_0000279301,True
wuchereria_bancrofti_prjeb536,WBA_0000279501,True
wuchereria_bancrofti_prjeb536,WBA_0000279601,True
wuchereria_bancrofti_prjeb536,WBA_0000279801,True
wuchereria_bancrofti_prjeb536,WBA_0000279901,True
wuchereria_bancrofti_prjeb536,WBA_0000280001,True
wuchereria_bancrofti_prjeb536,WBA_0000280101,True
wuchereria_bancrofti_prjeb536,WBA_0000280201,True
wuchereria_bancrofti_prjeb536,WBA_0000280301,True
wuchereria_bancrofti_prjeb536,WBA_0000280401,True
wuchereria_bancrofti_prjeb536,WBA_0000280501,True
wuchereria_bancrofti_prjeb536,WBA_0000280801,True
wuchereria_bancrofti_prjeb536,WBA_0000280901,True
wuchereria_bancrofti_prjeb536,WBA_0000281001,True
wuchereria_bancrofti_prjeb536,WBA_0000281101,True
wuchereria_bancrofti_prjeb536,WBA_0000281201,True
wuchereria_bancrofti_prjeb536,WBA_0000281301,True
wuchereria_bancrofti_prjeb536,WBA_0000281401,True
wuchereria_bancrofti_prjeb536,WBA_0000281501,True
wuchereria_bancrofti_prjeb536,WBA_0000281601,True
wuchereria_bancrofti_prjeb536,WBA_0000281701,True
wuchereria_bancrofti_prjeb536,WBA_0000281801,True
wuchereria_bancrofti_prjeb536,WBA_0000281901,True
wuchereria_bancrofti_prjeb536,WBA_0000282101,True
wuchereria_bancrofti_prjeb536,WBA_0000282201,True
wuchereria_bancrofti_prjeb536,WBA_0000282301,True
wuchereria_bancrofti_prjeb536,WBA_0000282401,True
wuchereria_bancrofti_prjeb536,WBA_0000282701,True
wuchereria_bancrofti_prjeb536,WBA_0000282801,True
wuchereria_bancrofti_prjeb536,WBA_0000282901,True
wuchereria_bancrofti_prjeb536,WBA_0000283101,True
wuchereria_bancrofti_prjeb536,WBA_0000283201,True
wuchereria_bancrofti_prjeb536,WBA_0000283301,True
wuchereria_bancrofti_prjeb536,WBA_0000283401,True
wuchereria_bancrofti_prjeb536,WBA_0000283501,True
wuchereria_bancrofti_prjeb536,WBA_0000283601,True
wuchereria_bancrofti_prjeb536,WBA_0000283701,True
wuchereria_bancrofti_prjeb536,WBA_0000283801,True
wuchereria_bancrofti_prjeb536,WBA_0000283901,True
wuchereria_bancrofti_prjeb536,WBA_0000284001,True
wuchereria_bancrofti_prjeb536,WBA_0000284101,True
wuchereria_bancrofti_prjeb536,WBA_0000284201,True
wuchereria_bancrofti_prjeb536,WBA_0000284301,True
wuchereria_bancrofti_prjeb536,WBA_0000284401,True
wuchereria_bancrofti_prjeb536,WBA_0000284501,True
wuchereria_bancrofti_prjeb536,WBA_0000284601,True
wuchereria_bancrofti_prjeb536,WBA_0000284701,True
wuchereria_bancrofti_prjeb536,WBA_0000284801,True
wuchereria_bancrofti_prjeb536,WBA_0000285001,True
wuchereria_bancrofti_prjeb536,WBA_0000285101,True
wuchereria_bancrofti_prjeb536,WBA_0000285201,True
wuchereria_bancrofti_prjeb536,WBA_0000285301,True
wuchereria_bancrofti_prjeb536,WBA_0000285401,True
wuchereria_bancrofti_prjeb536,WBA_0000285501,True
wuchereria_bancrofti_prjeb536,WBA_0000285601,True
wuchereria_bancrofti_prjeb536,WBA_0000285701,True
wuchereria_bancrofti_prjeb536,WBA_0000285801,True
wuchereria_bancrofti_prjeb536,WBA_0000285901,True
wuchereria_bancrofti_prjeb536,WBA_0000286001,True
wuchereria_bancrofti_prjeb536,WBA_0000286101,True
wuchereria_bancrofti_prjeb536,WBA_0000286401,True
wuchereria_bancrofti_prjeb536,WBA_0000286501,True
wuchereria_bancrofti_prjeb536,WBA_0000286601,True
wuchereria_bancrofti_prjeb536,WBA_0000286701,True
wuchereria_bancrofti_prjeb536,WBA_0000286801,True
wuchereria_bancrofti_prjeb536,WBA_0000286901,True
wuchereria_bancrofti_prjeb536,WBA_0000287001,True
wuchereria_bancrofti_prjeb536,WBA_0000287101,True
wuchereria_bancrofti_prjeb536,WBA_0000287201,True
wuchereria_bancrofti_prjeb536,WBA_0000287301,True
wuchereria_bancrofti_prjeb536,WBA_0000287401,True
wuchereria_bancrofti_prjeb536,WBA_0000287601,True
wuchereria_bancrofti_prjeb536,WBA_0000287701,True
wuchereria_bancrofti_prjeb536,WBA_0000287801,True
wuchereria_bancrofti_prjeb536,WBA_0000288001,True
wuchereria_bancrofti_prjeb536,WBA_0000288101,True
wuchereria_bancrofti_prjeb536,WBA_0000288201,True
wuchereria_bancrofti_prjeb536,WBA_0000288301,True
wuchereria_bancrofti_prjeb536,WBA_0000288401,True
wuchereria_bancrofti_prjeb536,WBA_0000288601,True
wuchereria_bancrofti_prjeb536,WBA_0000288801,True
wuchereria_bancrofti_prjeb536,WBA_0000288901,True
wuchereria_bancrofti_prjeb536,WBA_0000289001,True
wuchereria_bancrofti_prjeb536,WBA_0000289101,True
wuchereria_bancrofti_prjeb536,WBA_0000289201,True
wuchereria_bancrofti_prjeb536,WBA_0000289301,True
wuchereria_bancrofti_prjeb536,WBA_0000289401,True
wuchereria_bancrofti_prjeb536,WBA_0000289701,True
wuchereria_bancrofti_prjeb536,WBA_0000289801,True
wuchereria_bancrofti_prjeb536,WBA_0000289901,True
wuchereria_bancrofti_prjeb536,WBA_0000290001,True
wuchereria_bancrofti_prjeb536,WBA_0000290101,True
wuchereria_bancrofti_prjeb536,WBA_0000290401,True
wuchereria_bancrofti_prjeb536,WBA_0000290501,True
wuchereria_bancrofti_prjeb536,WBA_0000290601,True
wuchereria_bancrofti_prjeb536,WBA_0000290701,True
wuchereria_bancrofti_prjeb536,WBA_0000290801,True
wuchereria_bancrofti_prjeb536,WBA_0000290901,True
wuchereria_bancrofti_prjeb536,WBA_0000291001,True
wuchereria_bancrofti_prjeb536,WBA_0000291101,True
wuchereria_bancrofti_prjeb536,WBA_0000291301,True
wuchereria_bancrofti_prjeb536,WBA_0000291401,True
wuchereria_bancrofti_prjeb536,WBA_0000291501,True
wuchereria_bancrofti_prjeb536,WBA_0000291601,True
wuchereria_bancrofti_prjeb536,WBA_0000291701,True
wuchereria_bancrofti_prjeb536,WBA_0000291801,True
wuchereria_bancrofti_prjeb536,WBA_0000291901,True
wuchereria_bancrofti_prjeb536,WBA_0000292001,True
wuchereria_bancrofti_prjeb536,WBA_0000292101,True
wuchereria_bancrofti_prjeb536,WBA_0000292201,True
wuchereria_bancrofti_prjeb536,WBA_0000292301,True
wuchereria_bancrofti_prjeb536,WBA_0000292401,True
wuchereria_bancrofti_prjeb536,WBA_0000292501,True
wuchereria_bancrofti_prjeb536,WBA_0000292601,True
wuchereria_bancrofti_prjeb536,WBA_0000292701,True
wuchereria_bancrofti_prjeb536,WBA_0000292801,True
wuchereria_bancrofti_prjeb536,WBA_0000292901,True
wuchereria_bancrofti_prjeb536,WBA_0000293001,True
wuchereria_bancrofti_prjeb536,WBA_0000293101,True
wuchereria_bancrofti_prjeb536,WBA_0000293201,True
wuchereria_bancrofti_prjeb536,WBA_0000293301,True
wuchereria_bancrofti_prjeb536,WBA_0000293401,True
wuchereria_bancrofti_prjeb536,WBA_0000293501,True
wuchereria_bancrofti_prjeb536,WBA_0000293601,True
wuchereria_bancrofti_prjeb536,WBA_0000293701,True
wuchereria_bancrofti_prjeb536,WBA_0000293801,True
wuchereria_bancrofti_prjeb536,WBA_0000293901,True
wuchereria_bancrofti_prjeb536,WBA_0000294101,True
wuchereria_bancrofti_prjeb536,WBA_0000294201,True
wuchereria_bancrofti_prjeb536,WBA_0000294301,True
wuchereria_bancrofti_prjeb536,WBA_0000294401,True
wuchereria_bancrofti_prjeb536,WBA_0000294501,True
wuchereria_bancrofti_prjeb536,WBA_0000294601,True
wuchereria_bancrofti_prjeb536,WBA_0000294701,True
wuchereria_bancrofti_prjeb536,WBA_0000294801,True
wuchereria_bancrofti_prjeb536,WBA_0000294901,True
wuchereria_bancrofti_prjeb536,WBA_0000295001,True
wuchereria_bancrofti_prjeb536,WBA_0000295101,True
wuchereria_bancrofti_prjeb536,WBA_0000295201,True
wuchereria_bancrofti_prjeb536,WBA_0000295301,True
wuchereria_bancrofti_prjeb536,WBA_0000295401,True
wuchereria_bancrofti_prjeb536,WBA_0000295501,True
wuchereria_bancrofti_prjeb536,WBA_0000295601,True
wuchereria_bancrofti_prjeb536,WBA_0000295701,True
wuchereria_bancrofti_prjeb536,WBA_0000295801,True
wuchereria_bancrofti_prjeb536,WBA_0000295901,True
wuchereria_bancrofti_prjeb536,WBA_0000296001,True
wuchereria_bancrofti_prjeb536,WBA_0000296101,True
wuchereria_bancrofti_prjeb536,WBA_0000296201,True
wuchereria_bancrofti_prjeb536,WBA_0000296301,True
wuchereria_bancrofti_prjeb536,WBA_0000296501,True
wuchereria_bancrofti_prjeb536,WBA_0000296601,True
wuchereria_bancrofti_prjeb536,WBA_0000296701,True
wuchereria_bancrofti_prjeb536,WBA_0000296901,True
wuchereria_bancrofti_prjeb536,WBA_0000297001,True
wuchereria_bancrofti_prjeb536,WBA_0000297101,True
wuchereria_bancrofti_prjeb536,WBA_0000297201,True
wuchereria_bancrofti_prjeb536,WBA_0000297401,True
wuchereria_bancrofti_prjeb536,WBA_0000297501,True
wuchereria_bancrofti_prjeb536,WBA_0000297601,True
wuchereria_bancrofti_prjeb536,WBA_0000297701,True
wuchereria_bancrofti_prjeb536,WBA_0000297801,True
wuchereria_bancrofti_prjeb536,WBA_0000297901,True
wuchereria_bancrofti_prjeb536,WBA_0000298001,True
wuchereria_bancrofti_prjeb536,WBA_0000298101,True
wuchereria_bancrofti_prjeb536,WBA_0000298301,True
wuchereria_bancrofti_prjeb536,WBA_0000298401,True
wuchereria_bancrofti_prjeb536,WBA_0000298501,True
wuchereria_bancrofti_prjeb536,WBA_0000298701,True
wuchereria_bancrofti_prjeb536,WBA_0000298901,True
wuchereria_bancrofti_prjeb536,WBA_0000299001,True
wuchereria_bancrofti_prjeb536,WBA_0000299101,True
wuchereria_bancrofti_prjeb536,WBA_0000299201,True
wuchereria_bancrofti_prjeb536,WBA_0000299301,True
wuchereria_bancrofti_prjeb536,WBA_0000299501,True
wuchereria_bancrofti_prjeb536,WBA_0000299701,True
wuchereria_bancrofti_prjeb536,WBA_0000299801,True
wuchereria_bancrofti_prjeb536,WBA_0000299901,True
wuchereria_bancrofti_prjeb536,WBA_0000300101,True
wuchereria_bancrofti_prjeb536,WBA_0000300201,True
wuchereria_bancrofti_prjeb536,WBA_0000300301,True
wuchereria_bancrofti_prjeb536,WBA_0000300401,True
wuchereria_bancrofti_prjeb536,WBA_0000300501,True
wuchereria_bancrofti_prjeb536,WBA_0000300601,True
wuchereria_bancrofti_prjeb536,WBA_0000300701,True
wuchereria_bancrofti_prjeb536,WBA_0000300901,True
wuchereria_bancrofti_prjeb536,WBA_0000301001,True
wuchereria_bancrofti_prjeb536,WBA_0000301101,True
wuchereria_bancrofti_prjeb536,WBA_0000301201,True
wuchereria_bancrofti_prjeb536,WBA_0000301401,True
wuchereria_bancrofti_prjeb536,WBA_0000301501,True
wuchereria_bancrofti_prjeb536,WBA_0000301601,True
wuchereria_bancrofti_prjeb536,WBA_0000301701,True
wuchereria_bancrofti_prjeb536,WBA_0000301801,True
wuchereria_bancrofti_prjeb536,WBA_0000302001,True
wuchereria_bancrofti_prjeb536,WBA_0000302201,True
wuchereria_bancrofti_prjeb536,WBA_0000302301,True
wuchereria_bancrofti_prjeb536,WBA_0000302401,True
wuchereria_bancrofti_prjeb536,WBA_0000302501,True
wuchereria_bancrofti_prjeb536,WBA_0000302601,True
wuchereria_bancrofti_prjeb536,WBA_0000302701,True
wuchereria_bancrofti_prjeb536,WBA_0000302801,True
wuchereria_bancrofti_prjeb536,WBA_0000302901,True
wuchereria_bancrofti_prjeb536,WBA_0000303001,True
wuchereria_bancrofti_prjeb536,WBA_0000303101,True
wuchereria_bancrofti_prjeb536,WBA_0000303201,True
wuchereria_bancrofti_prjeb536,WBA_0000303301,True
wuchereria_bancrofti_prjeb536,WBA_0000303401,True
wuchereria_bancrofti_prjeb536,WBA_0000303501,True
wuchereria_bancrofti_prjeb536,WBA_0000303601,True
wuchereria_bancrofti_prjeb536,WBA_0000303701,True
wuchereria_bancrofti_prjeb536,WBA_0000303801,True
wuchereria_bancrofti_prjeb536,WBA_0000303901,True
wuchereria_bancrofti_prjeb536,WBA_0000304001,True
wuchereria_bancrofti_prjeb536,WBA_0000304101,True
wuchereria_bancrofti_prjeb536,WBA_0000304201,True
wuchereria_bancrofti_prjeb536,WBA_0000304301,True
wuchereria_bancrofti_prjeb536,WBA_0000304401,True
wuchereria_bancrofti_prjeb536,WBA_0000304601,True
wuchereria_bancrofti_prjeb536,WBA_0000304801,True
wuchereria_bancrofti_prjeb536,WBA_0000304901,True
wuchereria_bancrofti_prjeb536,WBA_0000305101,True
wuchereria_bancrofti_prjeb536,WBA_0000305301,True
wuchereria_bancrofti_prjeb536,WBA_0000305401,True
wuchereria_bancrofti_prjeb536,WBA_0000305501,True
wuchereria_bancrofti_prjeb536,WBA_0000305601,True
wuchereria_bancrofti_prjeb536,WBA_0000305701,True
wuchereria_bancrofti_prjeb536,WBA_0000305801,True
wuchereria_bancrofti_prjeb536,WBA_0000305901,True
wuchereria_bancrofti_prjeb536,WBA_0000306201,True
wuchereria_bancrofti_prjeb536,WBA_0000306301,True
wuchereria_bancrofti_prjeb536,WBA_0000306401,True
wuchereria_bancrofti_prjeb536,WBA_0000306501,True
wuchereria_bancrofti_prjeb536,WBA_0000306601,True
wuchereria_bancrofti_prjeb536,WBA_0000306701,True
wuchereria_bancrofti_prjeb536,WBA_0000306801,True
wuchereria_bancrofti_prjeb536,WBA_0000306901,True
wuchereria_bancrofti_prjeb536,WBA_0000307001,True
wuchereria_bancrofti_prjeb536,WBA_0000307101,True
wuchereria_bancrofti_prjeb536,WBA_0000307301,True
wuchereria_bancrofti_prjeb536,WBA_0000307401,True
wuchereria_bancrofti_prjeb536,WBA_0000307501,True
wuchereria_bancrofti_prjeb536,WBA_0000307601,True
wuchereria_bancrofti_prjeb536,WBA_0000307701,True
wuchereria_bancrofti_prjeb536,WBA_0000307801,True
wuchereria_bancrofti_prjeb536,WBA_0000307901,True
wuchereria_bancrofti_prjeb536,WBA_0000308001,True
wuchereria_bancrofti_prjeb536,WBA_0000308101,True
wuchereria_bancrofti_prjeb536,WBA_0000308201,True
wuchereria_bancrofti_prjeb536,WBA_0000308301,True
wuchereria_bancrofti_prjeb536,WBA_0000308401,True
wuchereria_bancrofti_prjeb536,WBA_0000308501,True
wuchereria_bancrofti_prjeb536,WBA_0000308601,True
wuchereria_bancrofti_prjeb536,WBA_0000308701,True
wuchereria_bancrofti_prjeb536,WBA_0000308801,True
wuchereria_bancrofti_prjeb536,WBA_0000308901,True
wuchereria_bancrofti_prjeb536,WBA_0000309001,True
wuchereria_bancrofti_prjeb536,WBA_0000309101,True
wuchereria_bancrofti_prjeb536,WBA_0000309201,True
wuchereria_bancrofti_prjeb536,WBA_0000309501,True
wuchereria_bancrofti_prjeb536,WBA_0000309601,True
wuchereria_bancrofti_prjeb536,WBA_0000309701,True
wuchereria_bancrofti_prjeb536,WBA_0000309801,True
wuchereria_bancrofti_prjeb536,WBA_0000309901,True
wuchereria_bancrofti_prjeb536,WBA_0000310001,True
wuchereria_bancrofti_prjeb536,WBA_0000310101,True
wuchereria_bancrofti_prjeb536,WBA_0000310201,True
wuchereria_bancrofti_prjeb536,WBA_0000310301,True
wuchereria_bancrofti_prjeb536,WBA_0000310401,True
wuchereria_bancrofti_prjeb536,WBA_0000310501,True
wuchereria_bancrofti_prjeb536,WBA_0000310601,True
wuchereria_bancrofti_prjeb536,WBA_0000310701,True
wuchereria_bancrofti_prjeb536,WBA_0000310801,True
wuchereria_bancrofti_prjeb536,WBA_0000310901,True
wuchereria_bancrofti_prjeb536,WBA_0000311001,True
wuchereria_bancrofti_prjeb536,WBA_0000311101,True
wuchereria_bancrofti_prjeb536,WBA_0000311201,True
wuchereria_bancrofti_prjeb536,WBA_0000311301,True
wuchereria_bancrofti_prjeb536,WBA_0000311401,True
wuchereria_bancrofti_prjeb536,WBA_0000311501,True
wuchereria_bancrofti_prjeb536,WBA_0000311601,True
wuchereria_bancrofti_prjeb536,WBA_0000311701,True
wuchereria_bancrofti_prjeb536,WBA_0000311801,True
wuchereria_bancrofti_prjeb536,WBA_0000311901,True
wuchereria_bancrofti_prjeb536,WBA_0000312001,True
wuchereria_bancrofti_prjeb536,WBA_0000312101,True
wuchereria_bancrofti_prjeb536,WBA_0000312201,True
wuchereria_bancrofti_prjeb536,WBA_0000312301,True
wuchereria_bancrofti_prjeb536,WBA_0000312401,True
wuchereria_bancrofti_prjeb536,WBA_0000312501,True
wuchereria_bancrofti_prjeb536,WBA_0000312601,True
wuchereria_bancrofti_prjeb536,WBA_0000312801,True
wuchereria_bancrofti_prjeb536,WBA_0000313001,True
wuchereria_bancrofti_prjeb536,WBA_0000313101,True
wuchereria_bancrofti_prjeb536,WBA_0000313301,True
wuchereria_bancrofti_prjeb536,WBA_0000313401,True
wuchereria_bancrofti_prjeb536,WBA_0000313601,True
wuchereria_bancrofti_prjeb536,WBA_0000313701,True
wuchereria_bancrofti_prjeb536,WBA_0000313801,True
wuchereria_bancrofti_prjeb536,WBA_0000313901,True
wuchereria_bancrofti_prjeb536,WBA_0000314001,True
wuchereria_bancrofti_prjeb536,WBA_0000314101,True
wuchereria_bancrofti_prjeb536,WBA_0000314201,True
wuchereria_bancrofti_prjeb536,WBA_0000314301,True
wuchereria_bancrofti_prjeb536,WBA_0000314401,True
wuchereria_bancrofti_prjeb536,WBA_0000314601,True
wuchereria_bancrofti_prjeb536,WBA_0000314701,True
wuchereria_bancrofti_prjeb536,WBA_0000314801,True
wuchereria_bancrofti_prjeb536,WBA_0000315001,True
