Gene stable ID,Genome name,Transcript stable ID,Transcript biotype,Gene description,CDS_max,Human gene stable ID,Human gene name,Homology type,% identity,Human % identity,lacks_WBP_human_orthologue,lacks_WBP_human_orthologue_evidence,best_WBP_human_orthologue_lt_40pct_identity,best_WBP_human_orthologue_lt_40pct_identity_evidence,alphafold_available,is_enzyme_evidence,is_enzyme,is_kinase_evidence,is_kinase,is_ion_channel_evidence,is_ion_channel,is_gpcr_evidence,is_gpcr,is_nuclear_receptor_evidence,is_nuclear_receptor,is_privileged_target_family,is_privileged_target_family_evidence
TTRE1811,Trichuris trichiura (PRJEB535),TTRE1811_t1,protein_coding,,3162,ENSG00000163359,COL6A3,ortholog_many2many,4.2735,1.41643,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: COL6A3",True,Best human orthologue in WormBase ParaSite has < 40% identity: COL6A3 4.2735%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1812,Trichuris trichiura (PRJEB535),TTRE1812_t1,protein_coding,,1215,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR004947 - Deoxyribonuclease II,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1813,Trichuris trichiura (PRJEB535),TTRE1813_t1,protein_coding,,2520,ENSG00000139746,RBM26,ortholog_one2many,28.1287,23.4359,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: RBM26",True,Best human orthologue in WormBase ParaSite has < 40% identity: RBM26 28.1287%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1814,Trichuris trichiura (PRJEB535),TTRE1814_t1,protein_coding,Transcription factor Ash2  [Source:UniProtKB/TrEMBL;Acc:A0A077ZJ65],522,ENSG00000187855,ASCL4,ortholog_one2one,26.5896,26.7442,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ASCL4",True,Best human orthologue in WormBase ParaSite has < 40% identity: ASCL4 26.5896%,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1815,Trichuris trichiura (PRJEB535),TTRE1815_t1,protein_coding,,2688,ENSG00000100504,PYGL,ortholog_one2many,65.9218,69.6576,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PYGL",False,Best human orthologue found in WormBase Parasite has >= 40% identity: PYGL 65.9218%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR011833 - Glycogen/starch/alpha-glucan phosphorylase, IPR000811 - Glycosyl transferase, family 35",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1816,Trichuris trichiura (PRJEB535),TTRE1816_t1,protein_coding,Secreted RxLR effector peptide protein  [Source:UniProtKB/TrEMBL;Acc:A0A077ZIC7],366,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1817,Trichuris trichiura (PRJEB535),TTRE1817_t1,protein_coding,Actin protein 6A like  [Source:UniProtKB/TrEMBL;Acc:A0A077ZFF5],1284,ENSG00000181786,ACTL9,ortholog_many2many,26.6979,27.4038,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: ACTL9",True,Best human orthologue in WormBase ParaSite has < 40% identity: ACTL9 26.6979%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1818,Trichuris trichiura (PRJEB535),TTRE1818_t1,protein_coding,,1185,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1819,Trichuris trichiura (PRJEB535),TTRE1819_t1,protein_coding,,2751,ENSG00000080493,SLC4A4,ortholog_many2many,34.7162,29.4717,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SLC4A4",True,Best human orthologue in WormBase ParaSite has < 40% identity: SLC4A4 34.7162%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE182,Trichuris trichiura (PRJEB535),TTRE182_t1,protein_coding,VEFS-Box domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077Z3S7],429,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1820,Trichuris trichiura (PRJEB535),TTRE1820_t1,protein_coding,CECR6 TMEM121 domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077ZIA5],891,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1821,Trichuris trichiura (PRJEB535),TTRE1821_t1,protein_coding,Uncharacterized MFS type transporter C6orf192  [Source:UniProtKB/TrEMBL;Acc:A0A077Z4A4],1431,ENSG00000146409,SLC18B1,ortholog_one2many,25.4202,26.5351,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SLC18B1",True,Best human orthologue in WormBase ParaSite has < 40% identity: SLC18B1 25.4202%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1822,Trichuris trichiura (PRJEB535),TTRE1822_t1,protein_coding,,2763,ENSG00000143493,INTS7,ortholog_one2one,20.0,19.1268,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: INTS7",True,Best human orthologue in WormBase ParaSite has < 40% identity: INTS7 20.0%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1823,Trichuris trichiura (PRJEB535),TTRE1823_t1,protein_coding,RNA polymerase II transcriptional coactivator  [Source:UniProtKB/TrEMBL;Acc:A0A077Z9X8],309,ENSG00000113387,SUB1,ortholog_one2one,37.2549,29.9213,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: SUB1",True,Best human orthologue in WormBase ParaSite has < 40% identity: SUB1 37.2549%,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1824,Trichuris trichiura (PRJEB535),TTRE1824_t1,protein_coding,,1023,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR013128 - Peptidase C1A, IPR000668 - Peptidase C1A, papain C-terminal",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1825,Trichuris trichiura (PRJEB535),TTRE1825_t1,protein_coding,CRAL TRIO domain containing protein  [Source:UniProtKB/TrEMBL;Acc:A0A077ZKJ5],1203,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1826,Trichuris trichiura (PRJEB535),TTRE1826_t2,protein_coding,,2982,ENSG00000167258,CDK12,ortholog_many2many,31.7221,21.1409,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CDK12",True,Best human orthologue in WormBase ParaSite has < 40% identity: CDK12 31.7221%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,"Meets the following criteria: is_enzyme, is_kinase"
TTRE1827,Trichuris trichiura (PRJEB535),TTRE1827_t1,protein_coding,,1827,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1828,Trichuris trichiura (PRJEB535),TTRE1828_t1,protein_coding,,2085,ENSG00000186642,PDE2A,ortholog_one2many,34.438,25.3985,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PDE2A",True,Best human orthologue in WormBase ParaSite has < 40% identity: PDE2A 34.438%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR036971 - 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily, IPR002073 - 3'5'-cyclic nucleotide phosphodiesterase, catalytic domain, IPR023088 - 3'5'-cyclic nucleotide phosphodiesterase, IPR023174 - 3'5'-cyclic nucleotide phosphodiesterase, conserved site",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1829,Trichuris trichiura (PRJEB535),TTRE1829_t1,protein_coding,,4233,ENSG00000085552,IGSF9,ortholog_many2many,4.1844,5.00424,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: IGSF9",True,Best human orthologue in WormBase ParaSite has < 40% identity: IGSF9 4.1844%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE183,Trichuris trichiura (PRJEB535),TTRE183_t1,protein_coding,,1707,ENSG00000196943,NOP9,ortholog_one2one,17.2535,15.4088,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: NOP9",True,Best human orthologue in WormBase ParaSite has < 40% identity: NOP9 17.2535%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1830,Trichuris trichiura (PRJEB535),TTRE1830_t1,protein_coding,,771,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1831,Trichuris trichiura (PRJEB535),TTRE1831_t1,protein_coding,Serine:threonine protein kinase tricorner  [Source:UniProtKB/TrEMBL;Acc:A0A077Z820],1434,ENSG00000112079,STK38,ortholog_one2many,66.6667,68.3871,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: STK38",False,Best human orthologue found in WormBase Parasite has >= 40% identity: STK38 66.6667%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR017892 - Protein kinase, C-terminal, IPR000961 - AGC-kinase, C-terminal, IPR008271 - Serine/threonine-protein kinase, active site, IPR000719 - Protein kinase domain",True,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR017892 - Protein kinase, C-terminal, IPR000961 - AGC-kinase, C-terminal, IPR000719 - Protein kinase domain, IPR008271 - Serine/threonine-protein kinase, active site",True,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,"Meets the following criteria: is_enzyme, is_kinase"
TTRE1832,Trichuris trichiura (PRJEB535),TTRE1832_t1,protein_coding,Piwi and PAZ and DUF1785 domain containing protei n  [Source:UniProtKB/TrEMBL;Acc:A0A077ZL38],2634,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1833,Trichuris trichiura (PRJEB535),TTRE1833_t1,protein_coding,Diphosphomevalonate decarboxylase  [Source:UniProtKB/TrEMBL;Acc:A0A077ZDV7],1152,ENSG00000167508,MVD,ortholog_one2one,34.4648,33.0,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: MVD",True,Best human orthologue in WormBase ParaSite has < 40% identity: MVD 34.4648%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR005935 - Diphosphomevalonate/phosphomevalonate decarboxylase, IPR029765 - Diphosphomevalonate decarboxylase",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1834,Trichuris trichiura (PRJEB535),TTRE1834_t1,protein_coding,Proliferation associated protein 2g4  [Source:UniProtKB/TrEMBL;Acc:A0A077YZ84],1182,ENSG00000170515,PA2G4,ortholog_many2many,49.3639,49.2386,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: PA2G4",False,Best human orthologue found in WormBase Parasite has >= 40% identity: PA2G4 49.3639%,True,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1835,Trichuris trichiura (PRJEB535),TTRE1835_t1,protein_coding,,759,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1836,Trichuris trichiura (PRJEB535),TTRE1836_t1,protein_coding,tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A  [Source:UniProtKB/TrEMBL;Acc:A0A077ZEH9],924,ENSG00000166166,TRMT61A,ortholog_one2one,39.7394,42.2145,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: TRMT61A",True,Best human orthologue in WormBase ParaSite has < 40% identity: TRMT61A 39.7394%,False,Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR014816 - tRNA (1-methyladenosine) methyltransferase catalytic subunit Gcd14,True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1837,Trichuris trichiura (PRJEB535),TTRE1837_t1,protein_coding,Lamin Dm0  [Source:UniProtKB/TrEMBL;Acc:A0A077ZG58],1725,ENSG00000176619,LMNB2,ortholog_many2many,33.101,30.6452,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: LMNB2",True,Best human orthologue in WormBase ParaSite has < 40% identity: LMNB2 33.101%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1838,Trichuris trichiura (PRJEB535),TTRE1838_t1,protein_coding,,2625,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR020635 - Tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR008266 - Tyrosine-protein kinase, active site",True,"Encodes protein with InterPro domain(s)  that are related to GO:0004672: IPR008266 - Tyrosine-protein kinase, active site, IPR020635 - Tyrosine-protein kinase, catalytic domain, IPR001245 - Serine-threonine/tyrosine-protein kinase, catalytic domain, IPR000719 - Protein kinase domain",True,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,"Meets the following criteria: is_enzyme, is_kinase"
TTRE1839,Trichuris trichiura (PRJEB535),TTRE1839_t1,protein_coding,,1197,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE184,Trichuris trichiura (PRJEB535),TTRE184_t1,protein_coding,,1230,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1840,Trichuris trichiura (PRJEB535),TTRE1840_t1,protein_coding,,1608,ENSG00000111596,CNOT2,ortholog_one2one,27.8505,27.5926,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CNOT2",True,Best human orthologue in WormBase ParaSite has < 40% identity: CNOT2 27.8505%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1841,Trichuris trichiura (PRJEB535),TTRE1841_t1,protein_coding,,3960,ENSG00000134900,TPP2,ortholog_one2one,34.42,35.9746,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: TPP2",True,Best human orthologue in WormBase ParaSite has < 40% identity: TPP2 34.42%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR036852 - Peptidase S8/S53 domain superfamily, IPR000209 - Peptidase S8/S53 domain",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1842,Trichuris trichiura (PRJEB535),TTRE1842_t1,protein_coding,Glycerophosphodiester phosphodiesterase  [Source:UniProtKB/TrEMBL;Acc:A0A077Z3H3],1092,ENSG00000153982,GDPD1,ortholog_one2one,36.3636,42.0382,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: GDPD1",True,Best human orthologue in WormBase ParaSite has < 40% identity: GDPD1 36.3636%,False,"Encodes protein with InterPro domain(s)  that are related to GO:0003824: IPR017946 - PLC-like phosphodiesterase, TIM beta/alpha-barrel domain superfamily, IPR030395 - Glycerophosphodiester phosphodiesterase domain",True,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,True,Meets the following criteria: is_enzyme
TTRE1843,Trichuris trichiura (PRJEB535),TTRE1843_t1,protein_coding,,1908,,,,0.0,,True,No human orthologue listed in WormBase ParaSite,True,No human orthologue listed in WormBase ParaSite,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1844,Trichuris trichiura (PRJEB535),TTRE1844_t1,protein_coding,Filamin C  [Source:UniProtKB/TrEMBL;Acc:A0A077ZAD0],6708,ENSG00000261150,EPPK1,ortholog_many2many,9.217,4.04874,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: EPPK1",True,Best human orthologue in WormBase ParaSite has < 40% identity: EPPK1 9.217%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1845,Trichuris trichiura (PRJEB535),TTRE1845_t1,protein_coding,Moesin/ezrin/radixin homolog 1  [Source:UniProtKB/TrEMBL;Acc:A0A077ZEL8],1848,ENSG00000186575,NF2,ortholog_one2one,49.1057,50.7563,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: NF2",False,Best human orthologue found in WormBase Parasite has >= 40% identity: NF2 49.1057%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1846,Trichuris trichiura (PRJEB535),TTRE1846_t2,protein_coding,,1449,ENSG00000103245,CIAO3,ortholog_one2one,41.0788,41.5966,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: CIAO3",False,Best human orthologue found in WormBase Parasite has >= 40% identity: CIAO3 41.0788%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
TTRE1847,Trichuris trichiura (PRJEB535),TTRE1847_t1,protein_coding,,642,ENSG00000177885,GRB2,ortholog_one2one,67.1361,65.8986,False,"Has human orthologue(s) in WormBase ParaSite, the most similar is: GRB2",False,Best human orthologue found in WormBase Parasite has >= 40% identity: GRB2 67.1361%,False,Does not have InterPro domains related to GO:0003824,False,Does not have InterPro domains related to GO:0004672,False,Does not have InterPro domains related to GO:0015267,False,Encodes protein that lacks InterPro GPCR domains,False,Does not have InterPro domains related to GO:0004879,False,False,"Does not meet the following criteria:  'is_enzyme', 'is_kinase', 'is_ion_channel', 'is_gpcr', 'is_nuclear_receptor'"
